序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.75,0.00%,42.84ms,77.03mb/s,616.24mb,查询,2026/08/18 19:52:25
2,电信,172.64.148.53,0.00%,44.28ms,71.22mb/s,569.76mb,查询,2026/08/18 19:52:25
3,电信,104.18.37.182,0.00%,43.51ms,71.04mb/s,568.32mb,查询,2026/08/18 19:52:25
4,电信,104.18.44.167,0.00%,43.67ms,69.94mb/s,559.52mb,查询,2026/08/18 19:52:25
5,电信,104.18.34.40,0.00%,43.24ms,68.36mb/s,546.88mb,查询,2026/08/18 19:52:25
6,电信,172.64.149.33,0.00%,44.12ms,67.79mb/s,542.32mb,查询,2026/08/18 19:52:25
7,电信,104.18.38.192,0.00%,44.15ms,67.63mb/s,541.04mb,查询,2026/08/18 19:52:25
8,电信,172.64.150.74,0.00%,43.88ms,67.09mb/s,536.72mb,查询,2026/08/18 19:52:25
9,电信,172.64.147.138,0.00%,43.90ms,66.11mb/s,528.88mb,查询,2026/08/18 19:52:25
10,电信,172.64.159.50,0.00%,43.29ms,66.04mb/s,528.32mb,查询,2026/08/18 19:52:25
11,联通,104.20.30.178,0.00%,93.04ms,0.73mb/s,5.84mb,查询,2026/08/18 19:51:50
12,联通,162.159.150.142,0.00%,91.90ms,0.59mb/s,4.72mb,查询,2026/08/18 19:51:50
13,联通,104.26.3.154,0.00%,92.75ms,0.46mb/s,3.68mb,查询,2026/08/18 19:51:50
14,联通,104.20.28.117,0.00%,89.72ms,0.29mb/s,2.32mb,查询,2026/08/18 19:51:50
15,联通,162.159.156.212,0.00%,93.02ms,0.28mb/s,2.24mb,查询,2026/08/18 19:51:50
16,联通,162.159.149.91,0.00%,92.98ms,0.27mb/s,2.16mb,查询,2026/08/18 19:51:50
17,联通,104.26.11.143,0.00%,89.58ms,0.26mb/s,2.08mb,查询,2026/08/18 19:51:50
18,联通,104.20.25.158,0.00%,89.20ms,0.20mb/s,1.6mb,查询,2026/08/18 19:51:50
19,联通,104.26.8.236,0.00%,93.10ms,0.17mb/s,1.36mb,查询,2026/08/18 19:51:50
20,联通,104.20.21.127,0.00%,90.80ms,0.12mb/s,0.96mb,查询,2026/08/18 19:51:50
21,移动,104.16.253.46,0.00%,50.83ms,1.89mb/s,15.12mb,查询,2026/08/18 19:47:59
22,移动,104.16.148.112,0.00%,51.18ms,0.67mb/s,5.36mb,查询,2026/08/18 19:47:59
23,移动,104.19.35.209,0.00%,51.15ms,0.58mb/s,4.64mb,查询,2026/08/18 19:47:59
24,移动,172.64.159.226,0.00%,50.38ms,0.34mb/s,2.72mb,查询,2026/08/18 19:47:59
25,移动,172.64.229.71,0.00%,50.78ms,0.33mb/s,2.64mb,查询,2026/08/18 19:47:59
26,移动,172.64.157.246,0.00%,49.91ms,0.24mb/s,1.92mb,查询,2026/08/18 19:47:59
27,移动,172.64.156.236,0.00%,48.75ms,0.18mb/s,1.44mb,查询,2026/08/18 19:47:59
28,移动,172.64.154.150,0.00%,50.56ms,0.15mb/s,1.2mb,查询,2026/08/18 19:47:59
29,移动,172.64.155.146,0.00%,49.13ms,0.15mb/s,1.2mb,查询,2026/08/18 19:47:59
30,移动,104.17.16.230,0.00%,48.62ms,0.15mb/s,1.2mb,查询,2026/08/18 19:47:59
31,多线,172.64.229.248,0.00%,44.77ms,14.34mb/s,114.72mb,查询,2026/08/18 19:52:49
32,多线,104.18.43.101,0.00%,67.04ms,14.32mb/s,114.56mb,查询,2026/08/18 19:52:49
33,多线,104.18.39.37,0.00%,68.16ms,14.29mb/s,114.32mb,查询,2026/08/18 19:52:49
34,多线,104.18.42.102,0.00%,68.21ms,14.28mb/s,114.24mb,查询,2026/08/18 19:52:49
35,多线,104.18.41.222,0.00%,69.83ms,14.14mb/s,113.12mb,查询,2026/08/18 19:52:49
36,多线,172.64.151.9,0.00%,70.02ms,0.59mb/s,4.72mb,查询,2026/08/18 19:52:49
37,多线,104.18.44.1,0.00%,64.37ms,0.47mb/s,3.76mb,查询,2026/08/18 19:52:49
38,多线,104.18.36.206,0.00%,69.23ms,0.14mb/s,1.12mb,查询,2026/08/18 19:52:49
39,多线,172.64.156.85,0.00%,67.01ms,0.14mb/s,1.12mb,查询,2026/08/18 19:52:49
40,多线,172.64.144.153,0.00%,67.59ms,0.13mb/s,1.04mb,查询,2026/08/18 19:52:49
41,IPV6,2a06:98c1:310e:7c52:6fb:fe87:d5f2:ac2a,0.00%,43.12ms,30.30mb/s,242.4mb,查询,2026/08/18 19:34:00
42,IPV6,2803:f800:51:99:8596:4dbb:6b2:96c0,0.00%,42.54ms,30.14mb/s,241.12mb,查询,2026/08/18 19:34:00
43,IPV6,2a06:98c1:3100:0:63:dd76:7ec2:1a3e,0.00%,42.93ms,29.99mb/s,239.92mb,查询,2026/08/18 19:34:00
44,IPV6,2a06:98c1:3109:a4db:917d:3216:19f2:b866,0.00%,42.75ms,29.75mb/s,238mb,查询,2026/08/18 19:34:00
45,IPV6,2803:f800:50:da:d97e:c2c:905a:d045,0.00%,42.73ms,29.72mb/s,237.76mb,查询,2026/08/18 19:34:00
46,IPV6,2a06:98c1:3100::2b47,0.00%,43.07ms,29.71mb/s,237.68mb,查询,2026/08/18 19:34:00
47,IPV6,2a06:98c1:3108::a522:96fb:b8d8,0.00%,42.57ms,29.71mb/s,237.68mb,查询,2026/08/18 19:34:00
48,IPV6,2803:f800:50:0:57d3:2dce:94c8:4a7a,0.00%,42.75ms,0.29mb/s,2.32mb,查询,2026/08/18 19:34:00
49,IPV6,2803:f800:50:8895:6751:9a60:aadb:5463,0.00%,42.68ms,0.28mb/s,2.24mb,查询,2026/08/18 19:34:00
50,IPV6,2803:f800:50:0:57d3:dec:31e:51ec,0.00%,43.08ms,0.14mb/s,1.12mb,查询,2026/08/18 19:34:00
