序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.41.166,0.00%,43.96ms,5.74mb/s,45.92mb,查询,2026/08/04 13:54:53
2,电信,172.64.148.224,0.00%,43.88ms,1.53mb/s,12.24mb,查询,2026/08/04 13:54:53
3,电信,162.159.2.250,0.00%,43.57ms,1.21mb/s,9.68mb,查询,2026/08/04 13:54:53
4,电信,104.18.37.145,0.00%,44.50ms,1.03mb/s,8.24mb,查询,2026/08/04 13:54:53
5,电信,104.18.44.65,0.00%,42.84ms,0.68mb/s,5.44mb,查询,2026/08/04 13:54:53
6,电信,162.159.60.120,0.00%,44.86ms,0.54mb/s,4.32mb,查询,2026/08/04 13:54:53
7,电信,162.159.19.130,0.00%,43.56ms,0.37mb/s,2.96mb,查询,2026/08/04 13:54:53
8,电信,104.18.36.9,0.00%,44.23ms,0.36mb/s,2.88mb,查询,2026/08/04 13:54:53
9,电信,162.159.8.9,0.00%,44.08ms,0.33mb/s,2.64mb,查询,2026/08/04 13:54:53
10,电信,162.159.33.253,0.00%,43.85ms,0.31mb/s,2.48mb,查询,2026/08/04 13:54:53
11,联通,104.29.124.172,0.00%,168.57ms,12.20mb/s,97.6mb,查询,2026/08/04 13:52:43
12,联通,104.17.154.245,0.00%,175.09ms,8.87mb/s,70.96mb,查询,2026/08/04 13:52:43
13,联通,104.17.132.179,0.00%,180.81ms,8.55mb/s,68.4mb,查询,2026/08/04 13:52:43
14,联通,104.17.128.65,0.00%,173.33ms,8.25mb/s,66mb,查询,2026/08/04 13:52:43
15,联通,172.64.79.155,0.00%,173.20ms,4.61mb/s,36.88mb,查询,2026/08/04 13:52:43
16,联通,104.17.152.21,0.00%,179.13ms,4.61mb/s,36.88mb,查询,2026/08/04 13:52:43
17,联通,104.17.158.72,0.00%,178.01ms,2.02mb/s,16.16mb,查询,2026/08/04 13:52:43
18,联通,172.67.69.191,0.00%,128.13ms,0.28mb/s,2.24mb,查询,2026/08/04 13:52:43
19,联通,104.26.6.27,0.00%,136.38ms,0.17mb/s,1.36mb,查询,2026/08/04 13:52:43
20,联通,162.159.135.103,0.00%,136.79ms,0.12mb/s,0.96mb,查询,2026/08/04 13:52:43
21,移动,104.19.158.248,0.00%,52.18ms,0.29mb/s,2.32mb,查询,2026/08/04 13:48:52
22,移动,104.19.32.140,0.00%,54.94ms,0.22mb/s,1.76mb,查询,2026/08/04 13:48:52
23,移动,104.19.63.19,0.00%,60.50ms,0.20mb/s,1.6mb,查询,2026/08/04 13:48:52
24,移动,104.19.145.19,0.00%,59.07ms,0.18mb/s,1.44mb,查询,2026/08/04 13:48:52
25,移动,104.18.43.67,0.00%,67.41ms,0.15mb/s,1.2mb,查询,2026/08/04 13:48:52
26,移动,172.64.156.177,0.00%,66.99ms,0.15mb/s,1.2mb,查询,2026/08/04 13:48:52
27,移动,104.19.62.224,0.00%,66.12ms,0.13mb/s,1.04mb,查询,2026/08/04 13:48:52
28,移动,172.64.159.119,0.00%,60.61ms,0.13mb/s,1.04mb,查询,2026/08/04 13:48:52
29,移动,172.64.158.116,0.00%,64.53ms,0.11mb/s,0.88mb,查询,2026/08/04 13:48:52
30,移动,198.41.209.160,0.00%,50.48ms,0.11mb/s,0.88mb,查询,2026/08/04 13:48:52
31,多线,162.159.45.97,0.00%,61.26ms,19.36mb/s,154.88mb,查询,2026/08/04 13:53:01
32,多线,172.64.229.170,0.00%,41.52ms,14.28mb/s,114.24mb,查询,2026/08/04 13:53:01
33,多线,172.64.52.101,0.00%,62.29ms,14.05mb/s,112.4mb,查询,2026/08/04 13:53:01
34,多线,162.159.8.214,0.00%,67.92ms,2.19mb/s,17.52mb,查询,2026/08/04 13:53:01
35,多线,162.159.44.26,0.00%,49.44ms,0.72mb/s,5.76mb,查询,2026/08/04 13:53:01
36,多线,162.159.60.111,0.00%,67.81ms,0.43mb/s,3.44mb,查询,2026/08/04 13:53:01
37,多线,172.64.148.67,0.00%,68.30ms,0.30mb/s,2.4mb,查询,2026/08/04 13:53:01
38,多线,162.159.27.82,0.00%,67.55ms,0.29mb/s,2.32mb,查询,2026/08/04 13:53:01
39,多线,162.159.13.205,0.00%,68.24ms,0.24mb/s,1.92mb,查询,2026/08/04 13:53:01
40,多线,162.159.48.180,0.00%,68.15ms,0.18mb/s,1.44mb,查询,2026/08/04 13:53:01
41,IPV6,2a06:98c1:310c:56:f708:cb4d:2244:393b,0.00%,43.13ms,30.81mb/s,246.48mb,查询,2026/08/04 13:35:23
42,IPV6,2a06:98c1:50:5cac:8728:47e6:cc2b:53d5,0.00%,42.70ms,16.94mb/s,135.52mb,查询,2026/08/04 13:35:23
43,IPV6,2a06:98c1:3106:c:7d96:9211:94a8:5e7,0.00%,42.27ms,12.19mb/s,97.52mb,查询,2026/08/04 13:35:23
44,IPV6,2a06:98c1:3100:8c:8f3d:319c:4a8c:7b9,0.00%,43.20ms,9.52mb/s,76.16mb,查询,2026/08/04 13:35:23
45,IPV6,2a06:98c1:310e::ee:f5f6:a372,0.00%,42.83ms,5.04mb/s,40.32mb,查询,2026/08/04 13:35:23
46,IPV6,2a06:98c1:310b:fdf4:bff6:7424:137d:f16d,0.00%,43.13ms,1.43mb/s,11.44mb,查询,2026/08/04 13:35:23
47,IPV6,2a06:98c1:51:0:33:b8a4:1bbf:7673,0.00%,42.53ms,1.31mb/s,10.48mb,查询,2026/08/04 13:35:23
48,IPV6,2a06:98c1:3108:b5:49ee:d791:b50:c3a6,0.00%,43.26ms,0.99mb/s,7.92mb,查询,2026/08/04 13:35:23
49,IPV6,2a06:98c1:3105:f6f6:1114:d801:1b30:ca,0.00%,43.33ms,0.42mb/s,3.36mb,查询,2026/08/04 13:35:23
50,IPV6,2a06:98c1:3100:6d39:ae9c:f23b:9ea7:cfd1,0.00%,43.24ms,0.30mb/s,2.4mb,查询,2026/08/04 13:35:23
