序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.63,0.00%,43.99ms,70.27mb/s,562.16mb,查询,2026/08/15 21:52:25
2,电信,172.64.158.236,0.00%,44.23ms,68.86mb/s,550.88mb,查询,2026/08/15 21:52:25
3,电信,172.64.146.103,0.00%,44.34ms,68.57mb/s,548.56mb,查询,2026/08/15 21:52:25
4,电信,172.64.159.117,0.00%,44.15ms,68.29mb/s,546.32mb,查询,2026/08/15 21:52:25
5,电信,172.64.145.153,0.00%,44.20ms,67.30mb/s,538.4mb,查询,2026/08/15 21:52:25
6,电信,172.64.150.164,0.00%,43.70ms,67.16mb/s,537.28mb,查询,2026/08/15 21:52:25
7,电信,172.64.144.69,0.00%,44.09ms,67.16mb/s,537.28mb,查询,2026/08/15 21:52:25
8,电信,172.64.153.205,0.00%,44.13ms,67.03mb/s,536.24mb,查询,2026/08/15 21:52:25
9,电信,104.18.43.222,0.00%,43.87ms,67.02mb/s,536.16mb,查询,2026/08/15 21:52:25
10,电信,172.64.155.221,0.00%,42.20ms,65.48mb/s,523.84mb,查询,2026/08/15 21:52:25
11,联通,162.159.150.211,0.00%,92.14ms,8.70mb/s,69.6mb,查询,2026/08/15 21:51:55
12,联通,172.67.73.66,0.00%,93.51ms,7.62mb/s,60.96mb,查询,2026/08/15 21:51:55
13,联通,162.159.155.106,0.00%,92.53ms,6.79mb/s,54.32mb,查询,2026/08/15 21:51:55
14,联通,162.159.141.77,0.00%,92.75ms,3.14mb/s,25.12mb,查询,2026/08/15 21:51:55
15,联通,104.20.19.6,0.00%,90.09ms,3.04mb/s,24.32mb,查询,2026/08/15 21:51:55
16,联通,172.67.78.232,0.00%,93.62ms,2.62mb/s,20.96mb,查询,2026/08/15 21:51:55
17,联通,172.67.77.202,0.00%,91.45ms,0.85mb/s,6.8mb,查询,2026/08/15 21:51:55
18,联通,162.159.153.7,0.00%,93.36ms,0.74mb/s,5.92mb,查询,2026/08/15 21:51:55
19,联通,162.159.159.209,0.00%,92.50ms,0.52mb/s,4.16mb,查询,2026/08/15 21:51:55
