序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.178,0.00%,44.56ms,74.73mb/s,597.84mb,查询,2026/08/26 10:42:30
2,电信,104.18.32.44,0.00%,44.54ms,72.71mb/s,581.68mb,查询,2026/08/26 10:42:30
3,电信,104.18.36.191,0.00%,44.92ms,71.91mb/s,575.28mb,查询,2026/08/26 10:42:30
4,电信,104.18.35.175,0.00%,44.65ms,70.22mb/s,561.76mb,查询,2026/08/26 10:42:30
5,电信,104.18.45.194,0.00%,44.79ms,70.22mb/s,561.76mb,查询,2026/08/26 10:42:30
6,电信,104.18.37.181,0.00%,44.77ms,68.87mb/s,550.96mb,查询,2026/08/26 10:42:30
7,电信,104.18.46.143,0.00%,44.41ms,66.28mb/s,530.24mb,查询,2026/08/26 10:42:30
8,电信,104.18.43.30,0.00%,44.16ms,65.61mb/s,524.88mb,查询,2026/08/26 10:42:30
9,电信,172.64.148.88,0.00%,44.64ms,65.24mb/s,521.92mb,查询,2026/08/26 10:42:30
10,电信,172.64.151.163,0.00%,44.29ms,64.38mb/s,515.04mb,查询,2026/08/26 10:42:30
11,联通,162.159.141.163,0.00%,64.88ms,22.04mb/s,176.32mb,查询,2026/08/26 10:41:50
12,联通,172.67.76.249,0.00%,62.86ms,21.34mb/s,170.72mb,查询,2026/08/26 10:41:50
13,联通,104.26.11.141,0.00%,67.02ms,20.77mb/s,166.16mb,查询,2026/08/26 10:41:50
14,联通,162.159.149.133,0.00%,66.88ms,15.07mb/s,120.56mb,查询,2026/08/26 10:41:50
15,联通,162.159.153.150,0.00%,65.86ms,14.87mb/s,118.96mb,查询,2026/08/26 10:41:50
16,联通,104.26.13.182,0.00%,66.61ms,14.37mb/s,114.96mb,查询,2026/08/26 10:41:50
17,联通,172.67.64.163,0.00%,65.61ms,13.66mb/s,109.28mb,查询,2026/08/26 10:41:50
18,联通,172.67.68.227,0.00%,66.16ms,11.95mb/s,95.6mb,查询,2026/08/26 10:41:50
19,联通,104.20.22.144,0.00%,67.14ms,9.78mb/s,78.24mb,查询,2026/08/26 10:41:50
20,联通,162.159.135.253,0.00%,66.80ms,7.66mb/s,61.28mb,查询,2026/08/26 10:41:50
21,移动,104.17.147.157,0.00%,50.26ms,0.44mb/s,3.52mb,查询,2026/08/26 10:48:14
22,移动,104.17.153.201,0.00%,48.77ms,0.38mb/s,3.04mb,查询,2026/08/26 10:48:14
23,移动,104.17.166.36,0.00%,50.00ms,0.27mb/s,2.16mb,查询,2026/08/26 10:48:14
24,移动,104.17.122.72,0.00%,49.94ms,0.25mb/s,2mb,查询,2026/08/26 10:48:14
25,移动,104.17.178.248,0.00%,49.93ms,0.25mb/s,2mb,查询,2026/08/26 10:48:14
26,移动,104.16.253.58,0.00%,49.59ms,0.21mb/s,1.68mb,查询,2026/08/26 10:48:14
27,移动,104.18.35.90,0.00%,50.14ms,0.19mb/s,1.52mb,查询,2026/08/26 10:48:14
28,移动,172.64.229.85,0.00%,47.82ms,0.17mb/s,1.36mb,查询,2026/08/26 10:48:14
29,移动,104.17.120.124,0.00%,49.01ms,0.17mb/s,1.36mb,查询,2026/08/26 10:48:14
30,移动,104.17.187.237,0.00%,49.07ms,0.10mb/s,0.8mb,查询,2026/08/26 10:48:14
31,多线,172.64.229.190,0.00%,50.83ms,14.52mb/s,116.16mb,查询,2026/08/26 10:42:54
32,多线,104.18.36.175,0.00%,65.38ms,14.41mb/s,115.28mb,查询,2026/08/26 10:42:54
33,多线,172.64.158.168,0.00%,68.88ms,14.32mb/s,114.56mb,查询,2026/08/26 10:42:54
34,多线,172.64.154.57,0.00%,69.49ms,13.99mb/s,111.92mb,查询,2026/08/26 10:42:54
35,多线,104.18.43.155,0.00%,69.53ms,4.51mb/s,36.08mb,查询,2026/08/26 10:42:54
36,多线,172.64.146.58,0.00%,69.64ms,3.81mb/s,30.48mb,查询,2026/08/26 10:42:54
37,多线,172.64.152.203,0.00%,69.07ms,3.24mb/s,25.92mb,查询,2026/08/26 10:42:54
38,多线,104.18.46.115,0.00%,67.30ms,0.48mb/s,3.84mb,查询,2026/08/26 10:42:54
39,多线,172.64.144.87,0.00%,69.64ms,0.14mb/s,1.12mb,查询,2026/08/26 10:42:54
40,多线,104.18.47.7,0.00%,69.09ms,0.14mb/s,1.12mb,查询,2026/08/26 10:42:54
41,IPV6,2a06:98c1:310b:b5:5389:137a:9e8d:aa06,0.00%,42.79ms,30.74mb/s,245.92mb,查询,2026/08/26 10:34:13
42,IPV6,2a06:98c1:3109:9d2c:d0e3:f8f9:7977:9b00,0.00%,42.77ms,30.41mb/s,243.28mb,查询,2026/08/26 10:34:13
43,IPV6,2a06:98c1:3104:7a:510f:fc9a:485a:7e4d,0.00%,42.28ms,30.04mb/s,240.32mb,查询,2026/08/26 10:34:13
44,IPV6,2a06:98c1:3108:97:f5ad:b9db:5004:a1d,0.00%,42.95ms,29.88mb/s,239.04mb,查询,2026/08/26 10:34:13
45,IPV6,2a06:98c1:310d:0:ddcd:30db:1984:d323,0.00%,42.50ms,29.17mb/s,233.36mb,查询,2026/08/26 10:34:13
46,IPV6,2a06:98c1:3107:3599:d26d:2d3a:f2f6:f119,0.00%,42.46ms,19.41mb/s,155.28mb,查询,2026/08/26 10:34:13
47,IPV6,2a06:98c1:310d::c3:8417,0.00%,42.58ms,18.79mb/s,150.32mb,查询,2026/08/26 10:34:13
48,IPV6,2a06:98c1:3103:37:68c9:2685:3fa7:57fc,0.00%,42.89ms,0.34mb/s,2.72mb,查询,2026/08/26 10:34:13
49,IPV6,2803:f800:50::8742:cdd9:d90a,0.00%,42.77ms,0.14mb/s,1.12mb,查询,2026/08/26 10:34:13
50,IPV6,2a06:98c1:3100:6815:49c9:7fce:b334:86d3,0.00%,42.92ms,0.13mb/s,1.04mb,查询,2026/08/26 10:34:13
