序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.5.236,0.00%,155.13ms,4.28mb/s,34.24mb,查询,2026/08/21 16:05:38
2,电信,104.17.237.167,0.00%,154.56ms,3.84mb/s,30.72mb,查询,2026/08/21 16:05:38
3,电信,104.17.2.95,0.00%,153.86ms,3.03mb/s,24.24mb,查询,2026/08/21 16:05:38
4,电信,104.16.90.100,0.00%,154.82ms,2.06mb/s,16.48mb,查询,2026/08/21 16:05:38
5,电信,104.18.53.40,0.00%,154.81ms,1.15mb/s,9.2mb,查询,2026/08/21 16:05:38
6,电信,172.64.145.147,0.00%,72.64ms,1.02mb/s,8.16mb,查询,2026/08/21 16:05:38
7,电信,172.64.229.7,0.00%,52.41ms,0.44mb/s,3.52mb,查询,2026/08/21 16:05:38
8,电信,104.19.54.0,0.00%,154.44ms,0.35mb/s,2.8mb,查询,2026/08/21 16:05:38
9,电信,104.18.36.11,0.00%,99.09ms,0.34mb/s,2.72mb,查询,2026/08/21 16:05:38
10,电信,104.18.44.42,0.00%,95.52ms,0.33mb/s,2.64mb,查询,2026/08/21 16:05:38
11,联通,104.29.111.178,0.00%,194.19ms,18.54mb/s,148.32mb,查询,2026/08/21 16:03:07
12,联通,104.29.124.85,0.00%,183.10ms,5.40mb/s,43.2mb,查询,2026/08/21 16:03:07
13,联通,104.18.59.141,0.00%,193.09ms,2.84mb/s,22.72mb,查询,2026/08/21 16:03:07
14,联通,104.18.56.19,0.00%,190.55ms,2.06mb/s,16.48mb,查询,2026/08/21 16:03:07
15,联通,104.20.19.99,0.00%,131.07ms,0.23mb/s,1.84mb,查询,2026/08/21 16:03:07
16,联通,104.19.215.225,0.00%,195.94ms,0.20mb/s,1.6mb,查询,2026/08/21 16:03:07
17,联通,104.26.4.214,0.00%,131.39ms,0.19mb/s,1.52mb,查询,2026/08/21 16:03:07
18,联通,104.26.6.234,0.00%,134.64ms,0.10mb/s,0.8mb,查询,2026/08/21 16:03:07
19,联通,104.20.26.84,0.00%,136.05ms,0.10mb/s,0.8mb,查询,2026/08/21 16:03:07
20,联通,172.67.77.168,0.00%,135.65ms,0.10mb/s,0.8mb,查询,2026/08/21 16:03:07
21,移动,162.159.159.90,0.00%,137.83ms,9.58mb/s,76.64mb,查询,2026/08/21 16:04:33
22,移动,162.159.152.168,0.00%,138.94ms,8.96mb/s,71.68mb,查询,2026/08/21 16:04:33
23,移动,162.159.134.100,0.00%,127.16ms,6.83mb/s,54.64mb,查询,2026/08/21 16:04:33
24,移动,162.159.145.111,0.00%,138.85ms,4.76mb/s,38.08mb,查询,2026/08/21 16:04:33
25,移动,162.159.132.205,0.00%,126.22ms,0.88mb/s,7.04mb,查询,2026/08/21 16:04:33
26,移动,104.18.18.193,0.00%,94.54ms,0.41mb/s,3.28mb,查询,2026/08/21 16:04:33
27,移动,104.18.25.6,0.00%,142.71ms,0.34mb/s,2.72mb,查询,2026/08/21 16:04:33
28,移动,104.17.223.237,0.00%,132.38ms,0.26mb/s,2.08mb,查询,2026/08/21 16:04:33
29,移动,104.17.16.197,0.00%,145.40ms,0.21mb/s,1.68mb,查询,2026/08/21 16:04:33
30,移动,104.21.80.154,0.00%,128.42ms,0.14mb/s,1.12mb,查询,2026/08/21 16:04:33
31,多线,172.64.229.138,0.00%,47.93ms,0.35mb/s,2.8mb,查询,2026/08/21 16:03:50
32,多线,172.64.148.62,0.00%,74.29ms,0.26mb/s,2.08mb,查询,2026/08/21 16:03:50
33,多线,172.64.156.175,0.00%,77.26ms,0.25mb/s,2mb,查询,2026/08/21 16:03:50
34,多线,172.64.150.202,0.00%,116.01ms,0.24mb/s,1.92mb,查询,2026/08/21 16:03:50
35,多线,172.64.155.120,0.00%,130.37ms,0.18mb/s,1.44mb,查询,2026/08/21 16:03:50
36,多线,172.64.144.233,0.00%,72.77ms,0.15mb/s,1.2mb,查询,2026/08/21 16:03:50
37,多线,104.18.38.128,0.00%,131.64ms,0.15mb/s,1.2mb,查询,2026/08/21 16:03:50
38,多线,172.64.159.48,0.00%,76.09ms,0.14mb/s,1.12mb,查询,2026/08/21 16:03:50
39,多线,104.18.43.112,0.00%,133.57ms,0.14mb/s,1.12mb,查询,2026/08/21 16:03:50
40,多线,172.64.145.183,0.00%,115.26ms,0.11mb/s,0.88mb,查询,2026/08/21 16:03:50
41,IPV6,2a06:98c1:3100:0:3910:9861:2aa9:92c8,0.00%,145.28ms,4.32mb/s,34.56mb,查询,2026/08/21 16:05:54
42,IPV6,2803:f800:50:10:a7bf:9630:a7c9:2156,0.00%,147.52ms,3.37mb/s,26.96mb,查询,2026/08/21 16:05:54
43,IPV6,2a06:98c1:3107:c8ed:279:cba8:88de:2737,0.00%,126.30ms,0.93mb/s,7.44mb,查询,2026/08/21 16:05:54
44,IPV6,2a06:98c1:3104:ab81:382b:ba90:1e10:4fd7,0.00%,101.98ms,0.77mb/s,6.16mb,查询,2026/08/21 16:05:54
45,IPV6,2a06:98c1:3106::abef:b71f,0.00%,130.45ms,0.64mb/s,5.12mb,查询,2026/08/21 16:05:54
46,IPV6,2a06:98c1:3104:ab81:382b:9d5e:c868:8274,0.00%,136.87ms,0.59mb/s,4.72mb,查询,2026/08/21 16:05:54
47,IPV6,2a06:98c1:3104:ab81:382b:baff:c5b:1349,0.00%,130.69ms,0.24mb/s,1.92mb,查询,2026/08/21 16:05:54
48,IPV6,2803:f800:50:e3:8902:916a:780c:4ea0,0.00%,121.12ms,0.15mb/s,1.2mb,查询,2026/08/21 16:05:54
49,IPV6,2a06:98c1:3106:0:97c3:9340:96b9:2f71,0.00%,139.12ms,0.13mb/s,1.04mb,查询,2026/08/21 16:05:54
50,IPV6,2803:f800:51:0:2ce1:fa3e:6617:f307,0.00%,143.57ms,0.12mb/s,0.96mb,查询,2026/08/21 16:05:54
