序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.144,0.00%,43.97ms,72.43mb/s,579.44mb,查询,2026/08/07 11:02:29
2,电信,104.18.42.206,0.00%,43.41ms,70.23mb/s,561.84mb,查询,2026/08/07 11:02:29
3,电信,172.64.144.252,0.00%,43.46ms,68.18mb/s,545.44mb,查询,2026/08/07 11:02:29
4,电信,172.64.146.82,0.00%,43.82ms,68.12mb/s,544.96mb,查询,2026/08/07 11:02:29
5,电信,162.159.43.10,0.00%,43.68ms,65.91mb/s,527.28mb,查询,2026/08/07 11:02:29
6,电信,172.64.41.50,0.00%,43.42ms,65.07mb/s,520.56mb,查询,2026/08/07 11:02:29
7,电信,162.159.5.185,0.00%,43.74ms,64.59mb/s,516.72mb,查询,2026/08/07 11:02:29
8,电信,162.159.19.190,0.00%,43.54ms,63.79mb/s,510.32mb,查询,2026/08/07 11:02:29
9,电信,104.18.46.157,0.00%,43.89ms,58.21mb/s,465.68mb,查询,2026/08/07 11:02:29
10,电信,104.18.41.206,0.00%,43.65ms,27.26mb/s,218.08mb,查询,2026/08/07 11:02:29
11,联通,162.159.82.33,0.00%,152.51ms,6.97mb/s,55.76mb,查询,2026/08/07 11:02:39
12,联通,104.20.24.238,0.00%,134.97ms,0.24mb/s,1.92mb,查询,2026/08/07 11:02:39
13,联通,104.20.21.126,0.00%,133.97ms,0.15mb/s,1.2mb,查询,2026/08/07 11:02:39
14,联通,104.20.23.171,0.00%,132.49ms,0.15mb/s,1.2mb,查询,2026/08/07 11:02:39
15,联通,172.67.66.29,0.00%,130.86ms,0.15mb/s,1.2mb,查询,2026/08/07 11:02:39
16,联通,162.159.139.29,0.00%,135.00ms,0.14mb/s,1.12mb,查询,2026/08/07 11:02:39
17,联通,104.20.26.83,0.00%,134.33ms,0.13mb/s,1.04mb,查询,2026/08/07 11:02:39
18,联通,104.26.13.92,0.00%,135.00ms,0.12mb/s,0.96mb,查询,2026/08/07 11:02:39
19,联通,162.159.151.30,0.00%,136.75ms,0.12mb/s,0.96mb,查询,2026/08/07 11:02:39
20,联通,104.20.25.136,0.00%,132.15ms,0.11mb/s,0.88mb,查询,2026/08/07 11:02:39
21,移动,104.19.144.121,0.00%,67.23ms,0.38mb/s,3.04mb,查询,2026/08/07 11:04:54
22,移动,104.16.149.51,0.00%,86.25ms,0.18mb/s,1.44mb,查询,2026/08/07 11:04:54
23,移动,104.19.39.27,0.00%,57.55ms,0.14mb/s,1.12mb,查询,2026/08/07 11:04:54
24,移动,104.19.56.239,0.00%,70.22ms,0.14mb/s,1.12mb,查询,2026/08/07 11:04:54
25,移动,104.17.63.253,0.00%,59.64ms,0.12mb/s,0.96mb,查询,2026/08/07 11:04:54
26,移动,104.19.48.66,0.00%,55.41ms,0.12mb/s,0.96mb,查询,2026/08/07 11:04:54
27,移动,104.17.117.211,0.00%,86.05ms,0.11mb/s,0.88mb,查询,2026/08/07 11:04:54
28,移动,104.17.123.246,0.00%,66.64ms,0.11mb/s,0.88mb,查询,2026/08/07 11:04:54
29,移动,104.16.145.249,0.00%,81.26ms,0.11mb/s,0.88mb,查询,2026/08/07 11:04:54
30,移动,104.18.45.35,0.00%,83.91ms,0.10mb/s,0.8mb,查询,2026/08/07 11:04:54
31,多线,108.162.198.15,0.00%,59.19ms,15.29mb/s,122.32mb,查询,2026/08/07 11:02:54
32,多线,162.159.44.188,0.00%,62.14ms,14.48mb/s,115.84mb,查询,2026/08/07 11:02:54
33,多线,162.159.40.160,0.00%,67.12ms,14.16mb/s,113.28mb,查询,2026/08/07 11:02:54
34,多线,104.18.44.23,0.00%,66.97ms,14.01mb/s,112.08mb,查询,2026/08/07 11:02:54
35,多线,172.64.229.35,0.00%,45.58ms,13.77mb/s,110.16mb,查询,2026/08/07 11:02:54
36,多线,162.159.38.73,0.00%,66.10ms,1.55mb/s,12.4mb,查询,2026/08/07 11:02:54
37,多线,162.159.39.65,0.00%,49.44ms,0.76mb/s,6.08mb,查询,2026/08/07 11:02:54
38,多线,162.159.46.50,0.00%,67.12ms,0.57mb/s,4.56mb,查询,2026/08/07 11:02:54
39,多线,162.159.45.144,0.00%,57.02ms,0.15mb/s,1.2mb,查询,2026/08/07 11:02:54
40,多线,104.18.45.128,0.00%,66.86ms,0.13mb/s,1.04mb,查询,2026/08/07 11:02:54
41,IPV6,2a06:98c1:3109:0:d42f:8684:b331:72ac,0.00%,42.81ms,42.33mb/s,338.64mb,查询,2026/08/07 11:05:04
42,IPV6,2a06:98c1:310a:f590:810d:8a0a:81a1:2eae,0.00%,42.81ms,40.87mb/s,326.96mb,查询,2026/08/07 11:05:04
43,IPV6,2a06:98c1:3105:85:d1c7:f0e8:fc42:78e2,0.00%,42.78ms,30.35mb/s,242.8mb,查询,2026/08/07 11:05:04
44,IPV6,2a06:98c1:310d:0:e8:1a6:2320:20a7,0.00%,42.96ms,30.17mb/s,241.36mb,查询,2026/08/07 11:05:04
45,IPV6,2a06:98c1:3104:ef:5541:f46b:9f84:c54a,0.00%,43.20ms,29.81mb/s,238.48mb,查询,2026/08/07 11:05:04
46,IPV6,2a06:98c1:3100:95e6:344f:8dfb:d601:d553,0.00%,42.93ms,19.24mb/s,153.92mb,查询,2026/08/07 11:05:04
47,IPV6,2a06:98c1:3102:f4c2:1a2d:aca2:d97b:dcea,0.00%,43.22ms,4.45mb/s,35.6mb,查询,2026/08/07 11:05:04
48,IPV6,2a06:98c1:310d:0:97c0:baa9:6d96:e09c,0.00%,43.02ms,0.86mb/s,6.88mb,查询,2026/08/07 11:05:04
49,IPV6,2a06:98c1:3103::7c2e:f84d:2ba1,0.00%,42.82ms,0.18mb/s,1.44mb,查询,2026/08/07 11:05:04
50,IPV6,2a06:98c1:3106:88a4:fbb6:f58f:d9ff:a8ea,0.00%,43.08ms,0.14mb/s,1.12mb,查询,2026/08/07 11:05:04
