序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.63,0.00%,130.26ms,2.62mb/s,20.96mb,查询,2026/08/27 15:55:42
2,电信,104.18.249.41,0.00%,159.48ms,2.17mb/s,17.36mb,查询,2026/08/27 15:55:42
3,电信,104.21.239.71,0.00%,159.34ms,1.97mb/s,15.76mb,查询,2026/08/27 15:55:42
4,电信,104.18.248.124,0.00%,157.97ms,0.69mb/s,5.52mb,查询,2026/08/27 15:55:42
5,电信,104.19.66.189,0.00%,159.06ms,0.52mb/s,4.16mb,查询,2026/08/27 15:55:42
6,电信,104.19.33.88,0.00%,157.15ms,0.43mb/s,3.44mb,查询,2026/08/27 15:55:42
7,电信,104.18.191.57,0.00%,159.09ms,0.42mb/s,3.36mb,查询,2026/08/27 15:55:42
8,电信,172.64.229.182,0.00%,54.09ms,0.41mb/s,3.28mb,查询,2026/08/27 15:55:42
9,电信,162.159.237.14,0.00%,157.89ms,0.34mb/s,2.72mb,查询,2026/08/27 15:55:42
10,电信,141.101.121.239,0.00%,158.90ms,0.30mb/s,2.4mb,查询,2026/08/27 15:55:42
11,联通,172.67.68.186,0.00%,65.45ms,5.37mb/s,42.96mb,查询,2026/08/27 15:51:54
12,联通,172.67.73.97,0.00%,65.87ms,5.08mb/s,40.64mb,查询,2026/08/27 15:51:54
13,联通,162.159.144.150,0.00%,66.95ms,4.86mb/s,38.88mb,查询,2026/08/27 15:51:54
14,联通,162.159.139.113,0.00%,65.40ms,3.43mb/s,27.44mb,查询,2026/08/27 15:51:54
15,联通,162.159.156.136,0.00%,66.47ms,2.43mb/s,19.44mb,查询,2026/08/27 15:51:54
16,联通,162.159.157.89,0.00%,64.18ms,2.30mb/s,18.4mb,查询,2026/08/27 15:51:54
17,联通,104.20.27.174,0.00%,67.26ms,2.18mb/s,17.44mb,查询,2026/08/27 15:51:54
18,联通,162.159.141.188,0.00%,64.10ms,2.06mb/s,16.48mb,查询,2026/08/27 15:51:54
19,联通,104.26.6.7,0.00%,67.01ms,2.00mb/s,16mb,查询,2026/08/27 15:51:54
20,联通,104.26.0.107,0.00%,67.66ms,1.51mb/s,12.08mb,查询,2026/08/27 15:51:54
21,移动,104.25.240.188,0.00%,98.59ms,6.27mb/s,50.16mb,查询,2026/08/27 15:48:03
22,移动,104.25.252.153,0.00%,98.11ms,5.89mb/s,47.12mb,查询,2026/08/27 15:48:03
23,移动,104.25.247.3,0.00%,99.92ms,4.95mb/s,39.6mb,查询,2026/08/27 15:48:03
24,移动,104.25.242.170,0.00%,99.66ms,3.50mb/s,28mb,查询,2026/08/27 15:48:03
25,移动,104.25.248.187,0.00%,97.26ms,3.42mb/s,27.36mb,查询,2026/08/27 15:48:03
26,移动,104.21.83.186,0.00%,99.90ms,2.76mb/s,22.08mb,查询,2026/08/27 15:48:03
27,移动,104.21.86.185,0.00%,99.57ms,1.88mb/s,15.04mb,查询,2026/08/27 15:48:03
28,移动,172.64.146.33,0.00%,94.94ms,1.77mb/s,14.16mb,查询,2026/08/27 15:48:03
29,移动,104.21.94.174,0.00%,98.88ms,1.14mb/s,9.12mb,查询,2026/08/27 15:48:03
30,移动,104.21.93.69,0.00%,98.46ms,1.08mb/s,8.64mb,查询,2026/08/27 15:48:03
31,多线,172.64.229.54,0.00%,42.39ms,0.35mb/s,2.8mb,查询,2026/08/27 15:53:52
32,多线,104.18.219.112,0.00%,144.65ms,0.32mb/s,2.56mb,查询,2026/08/27 15:53:52
33,多线,104.19.77.155,0.00%,144.27ms,0.21mb/s,1.68mb,查询,2026/08/27 15:53:52
