序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.165,0.00%,52.68ms,59.69mb/s,477.52mb,查询,2026/09/17 17:06:47
2,电信,104.19.117.25,0.00%,160.13ms,6.41mb/s,51.28mb,查询,2026/09/17 17:06:47
3,电信,104.18.54.228,0.00%,157.89ms,5.27mb/s,42.16mb,查询,2026/09/17 17:06:47
4,电信,172.64.90.141,0.00%,159.20ms,3.39mb/s,27.12mb,查询,2026/09/17 17:06:47
5,电信,104.18.53.205,0.00%,159.65ms,3.09mb/s,24.72mb,查询,2026/09/17 17:06:47
6,电信,104.19.108.172,0.00%,159.31ms,3.07mb/s,24.56mb,查询,2026/09/17 17:06:47
7,电信,104.19.131.167,0.00%,159.67ms,1.38mb/s,11.04mb,查询,2026/09/17 17:06:47
8,电信,104.18.52.207,0.00%,156.37ms,0.98mb/s,7.84mb,查询,2026/09/17 17:06:47
9,电信,104.19.8.195,0.00%,157.89ms,0.73mb/s,5.84mb,查询,2026/09/17 17:06:47
10,电信,172.64.154.1,0.00%,46.66ms,0.33mb/s,2.64mb,查询,2026/09/17 17:06:47
11,联通,162.159.153.244,0.00%,67.51ms,2.40mb/s,19.2mb,查询,2026/09/17 17:01:51
12,联通,104.20.17.200,0.00%,67.50ms,2.32mb/s,18.56mb,查询,2026/09/17 17:01:51
13,联通,172.67.66.194,0.00%,66.58ms,1.49mb/s,11.92mb,查询,2026/09/17 17:01:51
14,联通,104.20.22.251,0.00%,66.81ms,1.03mb/s,8.24mb,查询,2026/09/17 17:01:51
15,联通,162.159.154.170,0.00%,67.36ms,0.74mb/s,5.92mb,查询,2026/09/17 17:01:51
16,联通,104.20.23.149,0.00%,63.90ms,0.74mb/s,5.92mb,查询,2026/09/17 17:01:51
17,联通,162.159.131.123,0.00%,67.41ms,0.71mb/s,5.68mb,查询,2026/09/17 17:01:51
18,联通,172.67.65.55,0.00%,67.95ms,0.58mb/s,4.64mb,查询,2026/09/17 17:01:51
