序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.25.225,0.00%,43.26ms,72.04mb/s,576.32mb,查询,2026/07/25 20:52:24
2,电信,172.64.146.192,0.00%,42.49ms,71.63mb/s,573.04mb,查询,2026/07/25 20:52:24
3,电信,104.18.41.33,0.00%,42.80ms,69.66mb/s,557.28mb,查询,2026/07/25 20:52:24
4,电信,162.159.18.9,0.00%,43.97ms,69.11mb/s,552.88mb,查询,2026/07/25 20:52:24
5,电信,162.159.4.230,0.00%,42.89ms,67.05mb/s,536.4mb,查询,2026/07/25 20:52:24
6,电信,162.159.34.205,0.00%,43.51ms,66.74mb/s,533.92mb,查询,2026/07/25 20:52:24
7,电信,162.159.58.32,0.00%,43.31ms,66.03mb/s,528.24mb,查询,2026/07/25 20:52:24
8,电信,162.159.26.54,0.00%,43.62ms,65.99mb/s,527.92mb,查询,2026/07/25 20:52:24
9,电信,162.159.21.208,0.00%,43.54ms,65.88mb/s,527.04mb,查询,2026/07/25 20:52:24
10,电信,104.18.40.37,0.00%,43.79ms,65.56mb/s,524.48mb,查询,2026/07/25 20:52:24
11,联通,162.159.129.172,0.00%,133.80ms,0.70mb/s,5.6mb,查询,2026/07/25 20:52:40
12,联通,172.67.77.138,0.00%,131.98ms,0.43mb/s,3.44mb,查询,2026/07/25 20:52:40
13,联通,172.67.75.50,0.00%,131.28ms,0.24mb/s,1.92mb,查询,2026/07/25 20:52:40
14,联通,104.26.13.212,0.00%,132.67ms,0.19mb/s,1.52mb,查询,2026/07/25 20:52:40
15,联通,162.159.133.108,0.00%,133.71ms,0.18mb/s,1.44mb,查询,2026/07/25 20:52:40
16,联通,162.159.158.57,0.00%,130.06ms,0.18mb/s,1.44mb,查询,2026/07/25 20:52:40
17,联通,162.159.157.134,0.00%,129.57ms,0.17mb/s,1.36mb,查询,2026/07/25 20:52:40
18,联通,162.159.144.158,0.00%,132.29ms,0.16mb/s,1.28mb,查询,2026/07/25 20:52:40
19,联通,162.159.132.180,0.00%,133.87ms,0.15mb/s,1.2mb,查询,2026/07/25 20:52:40
20,联通,162.159.151.46,0.00%,132.99ms,0.12mb/s,0.96mb,查询,2026/07/25 20:52:40
21,移动,172.64.145.203,0.00%,50.42ms,17.82mb/s,142.56mb,查询,2026/07/25 20:47:53
22,移动,172.64.159.254,0.00%,50.88ms,14.49mb/s,115.92mb,查询,2026/07/25 20:47:53
23,移动,172.64.147.71,0.00%,52.59ms,14.08mb/s,112.64mb,查询,2026/07/25 20:47:53
24,移动,172.64.156.148,0.00%,50.27ms,14.05mb/s,112.4mb,查询,2026/07/25 20:47:53
25,移动,172.64.155.238,0.00%,50.63ms,13.99mb/s,111.92mb,查询,2026/07/25 20:47:53
26,移动,172.64.158.180,0.00%,50.28ms,13.78mb/s,110.24mb,查询,2026/07/25 20:47:53
27,移动,172.64.229.36,0.00%,51.27ms,13.68mb/s,109.44mb,查询,2026/07/25 20:47:53
28,移动,172.64.157.9,0.00%,52.44ms,13.63mb/s,109.04mb,查询,2026/07/25 20:47:53
29,移动,172.64.144.214,0.00%,51.27ms,12.50mb/s,100mb,查询,2026/07/25 20:47:53
30,移动,172.64.154.254,0.00%,53.22ms,11.12mb/s,88.96mb,查询,2026/07/25 20:47:53
31,多线,162.159.23.248,0.00%,68.05ms,19.05mb/s,152.4mb,查询,2026/07/25 20:52:47
32,多线,172.64.229.243,0.00%,42.74ms,14.69mb/s,117.52mb,查询,2026/07/25 20:52:47
33,多线,104.18.38.207,0.00%,66.88ms,14.31mb/s,114.48mb,查询,2026/07/25 20:52:47
34,多线,162.159.14.187,0.00%,67.34ms,14.27mb/s,114.16mb,查询,2026/07/25 20:52:47
35,多线,172.64.52.170,0.00%,54.35ms,14.24mb/s,113.92mb,查询,2026/07/25 20:52:47
36,多线,162.159.44.93,0.00%,54.67ms,13.54mb/s,108.32mb,查询,2026/07/25 20:52:47
37,多线,162.159.45.234,0.00%,47.96ms,0.25mb/s,2mb,查询,2026/07/25 20:52:47
