序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.192,0.00%,46.41ms,67.76mb/s,542.08mb,查询,2026/07/08 11:22:22
2,电信,162.159.7.60,0.00%,46.12ms,67.36mb/s,538.88mb,查询,2026/07/08 11:22:22
3,电信,104.18.44.69,0.00%,46.43ms,66.73mb/s,533.84mb,查询,2026/07/08 11:22:22
4,电信,162.159.40.241,0.00%,46.46ms,66.51mb/s,532.08mb,查询,2026/07/08 11:22:22
5,电信,172.64.33.121,0.00%,46.53ms,65.83mb/s,526.64mb,查询,2026/07/08 11:22:22
6,电信,172.64.34.96,0.00%,46.04ms,65.39mb/s,523.12mb,查询,2026/07/08 11:22:22
7,电信,162.159.23.248,0.00%,46.26ms,65.17mb/s,521.36mb,查询,2026/07/08 11:22:22
8,电信,108.162.192.98,0.00%,46.38ms,64.72mb/s,517.76mb,查询,2026/07/08 11:22:22
9,电信,172.64.42.203,0.00%,46.37ms,64.49mb/s,515.92mb,查询,2026/07/08 11:22:22
10,电信,172.64.150.228,0.00%,46.40ms,61.13mb/s,489.04mb,查询,2026/07/08 11:22:22
11,联通,104.26.4.157,0.00%,141.42ms,0.54mb/s,4.32mb,查询,2026/07/08 11:22:04
12,联通,104.20.22.73,0.00%,141.18ms,0.29mb/s,2.32mb,查询,2026/07/08 11:22:04
13,联通,172.67.71.85,0.00%,140.54ms,0.28mb/s,2.24mb,查询,2026/07/08 11:22:04
14,联通,104.26.3.47,0.00%,140.98ms,0.25mb/s,2mb,查询,2026/07/08 11:22:04
15,联通,172.67.67.185,0.00%,140.58ms,0.23mb/s,1.84mb,查询,2026/07/08 11:22:04
16,联通,104.20.21.39,0.00%,142.17ms,0.22mb/s,1.76mb,查询,2026/07/08 11:22:04
17,联通,104.26.2.179,0.00%,141.12ms,0.20mb/s,1.6mb,查询,2026/07/08 11:22:04
18,联通,104.26.10.25,0.00%,140.57ms,0.18mb/s,1.44mb,查询,2026/07/08 11:22:04
19,联通,104.26.5.138,0.00%,140.67ms,0.17mb/s,1.36mb,查询,2026/07/08 11:22:04
20,联通,104.26.9.233,0.00%,139.32ms,0.11mb/s,0.88mb,查询,2026/07/08 11:22:04
21,移动,104.17.57.221,0.00%,53.42ms,0.21mb/s,1.68mb,查询,2026/07/08 11:18:34
22,移动,104.19.158.105,0.00%,48.32ms,0.19mb/s,1.52mb,查询,2026/07/08 11:18:34
23,移动,104.17.102.232,0.00%,52.37ms,0.16mb/s,1.28mb,查询,2026/07/08 11:18:34
24,移动,104.16.251.132,0.00%,52.43ms,0.15mb/s,1.2mb,查询,2026/07/08 11:18:34
25,移动,104.17.115.119,0.00%,51.10ms,0.14mb/s,1.12mb,查询,2026/07/08 11:18:34
26,移动,104.17.182.40,0.00%,49.12ms,0.13mb/s,1.04mb,查询,2026/07/08 11:18:34
27,移动,104.17.146.6,0.00%,51.44ms,0.12mb/s,0.96mb,查询,2026/07/08 11:18:34
28,移动,104.17.30.160,0.00%,50.76ms,0.12mb/s,0.96mb,查询,2026/07/08 11:18:34
29,移动,104.19.56.113,0.00%,50.54ms,0.11mb/s,0.88mb,查询,2026/07/08 11:18:34
30,移动,104.17.169.127,0.00%,51.31ms,0.11mb/s,0.88mb,查询,2026/07/08 11:18:34
31,多线,162.159.45.177,0.00%,63.84ms,14.17mb/s,113.36mb,查询,2026/07/08 11:22:55
32,多线,172.64.53.200,0.00%,60.25ms,14.05mb/s,112.4mb,查询,2026/07/08 11:22:55
33,多线,162.159.12.45,0.00%,66.17ms,13.95mb/s,111.6mb,查询,2026/07/08 11:22:55
34,多线,162.159.38.141,0.00%,49.43ms,13.48mb/s,107.84mb,查询,2026/07/08 11:22:55
35,多线,172.64.229.224,0.00%,47.88ms,12.99mb/s,103.92mb,查询,2026/07/08 11:22:55
36,多线,162.159.39.94,0.00%,48.82ms,0.59mb/s,4.72mb,查询,2026/07/08 11:22:55
37,多线,172.64.41.52,0.00%,66.59ms,0.39mb/s,3.12mb,查询,2026/07/08 11:22:55
38,多线,172.64.52.30,0.00%,63.09ms,0.37mb/s,2.96mb,查询,2026/07/08 11:22:55
39,多线,162.159.44.82,0.00%,49.78ms,0.14mb/s,1.12mb,查询,2026/07/08 11:22:55
40,多线,108.162.198.38,0.00%,63.22ms,0.13mb/s,1.04mb,查询,2026/07/08 11:22:55
41,IPV6,2a06:98c1:3107:6371:b003:597d:3158:ec00,0.00%,46.54ms,31.71mb/s,253.68mb,查询,2026/07/08 11:04:42
42,IPV6,2a06:98c1:3103:dc51:6f64:29c4:a2a6:2ea8,0.00%,46.70ms,31.57mb/s,252.56mb,查询,2026/07/08 11:04:42
43,IPV6,2a06:98c1:3108:b3cc:424f:9004:d9c4:d7d0,0.00%,46.74ms,30.07mb/s,240.56mb,查询,2026/07/08 11:04:42
44,IPV6,2a06:98c1:3107:4f:86d7:adbb:cfae:ceee,0.00%,46.69ms,29.81mb/s,238.48mb,查询,2026/07/08 11:04:42
45,IPV6,2a06:98c1:310a::df:3f45:7c3d,0.00%,46.68ms,4.14mb/s,33.12mb,查询,2026/07/08 11:04:42
46,IPV6,2803:f800:51:a0:3031:1b40:f20c:d331,0.00%,46.64ms,1.82mb/s,14.56mb,查询,2026/07/08 11:04:42
47,IPV6,2a06:98c1:3104:0:e5:7b15:2cbd:e699,0.00%,46.26ms,0.76mb/s,6.08mb,查询,2026/07/08 11:04:42
48,IPV6,2a06:98c1:51:0:15:87a2:42ae:8fa1,0.00%,46.69ms,0.74mb/s,5.92mb,查询,2026/07/08 11:04:42
49,IPV6,2a06:98c1:3107:87:c325:b4e:77dd:5b99,0.00%,46.73ms,0.65mb/s,5.2mb,查询,2026/07/08 11:04:42
50,IPV6,2a06:98c1:310d:cb:29f6:ab56:3ac7:78a7,0.00%,46.70ms,0.61mb/s,4.88mb,查询,2026/07/08 11:04:42
