序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.182,0.00%,42.33ms,70.61mb/s,564.88mb,查询,2026/09/20 19:32:25
2,电信,172.64.156.92,0.00%,44.52ms,69.16mb/s,553.28mb,查询,2026/09/20 19:32:25
3,电信,104.18.46.179,0.00%,43.64ms,69.15mb/s,553.2mb,查询,2026/09/20 19:32:25
4,电信,104.18.43.187,0.00%,44.66ms,69.04mb/s,552.32mb,查询,2026/09/20 19:32:25
5,电信,172.64.159.222,0.00%,44.41ms,68.04mb/s,544.32mb,查询,2026/09/20 19:32:25
6,电信,172.64.145.236,0.00%,44.55ms,66.23mb/s,529.84mb,查询,2026/09/20 19:32:25
7,电信,104.18.44.238,0.00%,44.55ms,66.01mb/s,528.08mb,查询,2026/09/20 19:32:25
8,电信,104.18.38.153,0.00%,44.18ms,65.94mb/s,527.52mb,查询,2026/09/20 19:32:25
9,电信,104.18.35.15,0.00%,43.54ms,65.73mb/s,525.84mb,查询,2026/09/20 19:32:25
10,电信,172.64.154.182,0.00%,44.52ms,65.71mb/s,525.68mb,查询,2026/09/20 19:32:25
11,联通,172.67.72.35,0.00%,66.92ms,55.27mb/s,442.16mb,查询,2026/09/20 19:31:31
12,联通,104.26.0.66,0.00%,65.65ms,52.81mb/s,422.48mb,查询,2026/09/20 19:31:31
13,联通,172.67.75.28,0.00%,66.05ms,50.44mb/s,403.52mb,查询,2026/09/20 19:31:31
14,联通,104.20.28.132,0.00%,67.03ms,49.57mb/s,396.56mb,查询,2026/09/20 19:31:31
15,联通,162.159.146.171,0.00%,66.27ms,49.56mb/s,396.48mb,查询,2026/09/20 19:31:31
16,联通,172.67.66.52,0.00%,66.83ms,48.80mb/s,390.4mb,查询,2026/09/20 19:31:31
17,联通,172.67.65.21,0.00%,67.25ms,47.82mb/s,382.56mb,查询,2026/09/20 19:31:31
18,联通,162.159.136.147,0.00%,67.08ms,46.93mb/s,375.44mb,查询,2026/09/20 19:31:31
19,联通,104.26.10.127,0.00%,63.34ms,45.95mb/s,367.6mb,查询,2026/09/20 19:31:31
20,联通,172.67.69.115,0.00%,67.24ms,43.19mb/s,345.52mb,查询,2026/09/20 19:31:31
21,移动,104.17.104.229,0.00%,51.34ms,4.57mb/s,36.56mb,查询,2026/09/20 19:32:58
22,移动,104.16.253.82,0.00%,51.23ms,0.64mb/s,5.12mb,查询,2026/09/20 19:32:58
23,移动,104.17.98.6,0.00%,50.13ms,0.62mb/s,4.96mb,查询,2026/09/20 19:32:58
24,移动,104.17.57.59,0.00%,51.07ms,0.39mb/s,3.12mb,查询,2026/09/20 19:32:58
25,移动,104.17.110.225,0.00%,51.10ms,0.33mb/s,2.64mb,查询,2026/09/20 19:32:58
26,移动,104.16.255.118,0.00%,51.38ms,0.32mb/s,2.56mb,查询,2026/09/20 19:32:58
27,移动,104.17.56.222,0.00%,50.30ms,0.25mb/s,2mb,查询,2026/09/20 19:32:58
