序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.232,0.00%,44.44ms,71.85mb/s,574.8mb,查询,2026/09/26 10:12:30
2,电信,104.18.40.240,0.00%,44.84ms,70.35mb/s,562.8mb,查询,2026/09/26 10:12:30
3,电信,104.18.47.136,0.00%,44.64ms,69.08mb/s,552.64mb,查询,2026/09/26 10:12:30
4,电信,172.64.152.191,0.00%,41.91ms,68.91mb/s,551.28mb,查询,2026/09/26 10:12:30
5,电信,104.18.45.35,0.00%,42.72ms,68.66mb/s,549.28mb,查询,2026/09/26 10:12:30
6,电信,172.64.144.199,0.00%,42.35ms,68.51mb/s,548.08mb,查询,2026/09/26 10:12:30
7,电信,172.64.157.27,0.00%,43.88ms,65.72mb/s,525.76mb,查询,2026/09/26 10:12:30
8,电信,104.18.39.204,0.00%,44.60ms,65.24mb/s,521.92mb,查询,2026/09/26 10:12:30
9,电信,104.18.37.31,0.00%,44.46ms,64.94mb/s,519.52mb,查询,2026/09/26 10:12:30
10,电信,172.64.155.181,0.00%,44.09ms,60.75mb/s,486mb,查询,2026/09/26 10:12:30
11,联通,104.20.30.185,0.00%,65.98ms,54.50mb/s,436mb,查询,2026/09/26 10:11:36
12,联通,104.20.20.104,0.00%,66.58ms,50.12mb/s,400.96mb,查询,2026/09/26 10:11:36
13,联通,162.159.128.172,0.00%,73.20ms,49.91mb/s,399.28mb,查询,2026/09/26 10:11:36
14,联通,104.26.3.69,0.00%,72.52ms,47.61mb/s,380.88mb,查询,2026/09/26 10:11:36
15,联通,104.26.7.84,0.00%,69.66ms,44.00mb/s,352mb,查询,2026/09/26 10:11:36
16,联通,172.67.79.83,0.00%,71.58ms,38.42mb/s,307.36mb,查询,2026/09/26 10:11:36
17,联通,104.20.29.94,0.00%,71.86ms,37.75mb/s,302mb,查询,2026/09/26 10:11:36
18,联通,162.159.148.236,0.00%,70.68ms,35.66mb/s,285.28mb,查询,2026/09/26 10:11:36
19,联通,162.159.129.145,0.00%,75.62ms,34.21mb/s,273.68mb,查询,2026/09/26 10:11:36
20,联通,104.20.19.236,0.00%,75.51ms,33.64mb/s,269.12mb,查询,2026/09/26 10:11:36
21,移动,104.19.60.148,0.00%,91.35ms,0.39mb/s,3.12mb,查询,2026/09/26 10:18:09
