序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.167,0.00%,54.23ms,61.30mb/s,490.4mb,查询,2026/08/12 12:46:38
2,电信,104.18.224.9,0.00%,157.63ms,4.36mb/s,34.88mb,查询,2026/08/12 12:46:38
3,电信,104.17.64.159,0.00%,157.32ms,4.33mb/s,34.64mb,查询,2026/08/12 12:46:38
4,电信,104.16.182.234,0.00%,157.56ms,3.97mb/s,31.76mb,查询,2026/08/12 12:46:38
5,电信,104.18.145.254,0.00%,157.52ms,2.81mb/s,22.48mb,查询,2026/08/12 12:46:38
6,电信,172.64.153.25,0.00%,47.02ms,0.45mb/s,3.6mb,查询,2026/08/12 12:46:38
7,电信,172.64.79.232,0.00%,152.79ms,0.43mb/s,3.44mb,查询,2026/08/12 12:46:38
8,电信,104.17.106.189,0.00%,157.39ms,0.43mb/s,3.44mb,查询,2026/08/12 12:46:38
9,电信,104.19.62.173,0.00%,157.37ms,0.41mb/s,3.28mb,查询,2026/08/12 12:46:38
10,电信,104.18.45.13,0.00%,44.57ms,0.33mb/s,2.64mb,查询,2026/08/12 12:46:38
11,联通,104.17.128.252,0.00%,160.15ms,15.97mb/s,127.76mb,查询,2026/08/12 12:42:30
12,联通,104.17.132.91,0.00%,169.65ms,11.53mb/s,92.24mb,查询,2026/08/12 12:42:30
13,联通,104.17.136.137,0.00%,162.00ms,11.25mb/s,90mb,查询,2026/08/12 12:42:30
14,联通,104.17.135.218,0.00%,155.56ms,10.90mb/s,87.2mb,查询,2026/08/12 12:42:30
15,联通,104.17.146.105,0.00%,165.93ms,8.52mb/s,68.16mb,查询,2026/08/12 12:42:30
16,联通,104.17.155.193,0.00%,168.73ms,6.93mb/s,55.44mb,查询,2026/08/12 12:42:30
17,联通,172.67.75.20,0.00%,133.41ms,0.16mb/s,1.28mb,查询,2026/08/12 12:42:30
18,联通,162.159.135.188,0.00%,135.26ms,0.14mb/s,1.12mb,查询,2026/08/12 12:42:30
19,联通,172.67.71.254,0.00%,147.66ms,0.13mb/s,1.04mb,查询,2026/08/12 12:42:30
20,联通,104.20.31.93,0.00%,142.90ms,0.12mb/s,0.96mb,查询,2026/08/12 12:42:30
21,移动,104.25.253.157,0.00%,97.29ms,4.79mb/s,38.32mb,查询,2026/08/12 12:49:18
22,移动,104.25.248.215,0.00%,97.81ms,3.31mb/s,26.48mb,查询,2026/08/12 12:49:18
23,移动,104.25.251.151,0.00%,97.22ms,3.18mb/s,25.44mb,查询,2026/08/12 12:49:18
24,移动,104.25.242.131,0.00%,98.70ms,2.59mb/s,20.72mb,查询,2026/08/12 12:49:18
25,移动,172.66.3.108,0.00%,98.52ms,2.30mb/s,18.4mb,查询,2026/08/12 12:49:18
26,移动,104.25.249.156,0.00%,98.08ms,1.54mb/s,12.32mb,查询,2026/08/12 12:49:18
27,移动,104.16.159.153,0.00%,77.58ms,0.28mb/s,2.24mb,查询,2026/08/12 12:49:18
28,移动,172.64.152.76,0.00%,93.71ms,0.16mb/s,1.28mb,查询,2026/08/12 12:49:18
29,移动,104.19.153.80,0.00%,67.45ms,0.10mb/s,0.8mb,查询,2026/08/12 12:49:18
30,移动,104.17.31.111,0.00%,91.00ms,0.10mb/s,0.8mb,查询,2026/08/12 12:49:18
31,多线,172.64.229.81,0.00%,54.64ms,14.24mb/s,113.92mb,查询,2026/08/12 12:44:01
32,多线,172.64.150.126,0.00%,71.07ms,0.47mb/s,3.76mb,查询,2026/08/12 12:44:01
33,多线,172.64.152.117,0.00%,72.63ms,0.26mb/s,2.08mb,查询,2026/08/12 12:44:01
34,多线,104.18.44.0,0.00%,68.59ms,0.21mb/s,1.68mb,查询,2026/08/12 12:44:01
35,多线,104.18.47.98,0.00%,68.74ms,0.17mb/s,1.36mb,查询,2026/08/12 12:44:01
36,多线,172.64.153.233,0.00%,71.07ms,0.15mb/s,1.2mb,查询,2026/08/12 12:44:01
37,多线,172.64.159.36,0.00%,69.91ms,0.14mb/s,1.12mb,查询,2026/08/12 12:44:01
38,多线,104.18.43.233,0.00%,71.88ms,0.14mb/s,1.12mb,查询,2026/08/12 12:44:01
39,多线,104.18.45.216,0.00%,69.28ms,0.13mb/s,1.04mb,查询,2026/08/12 12:44:01
40,多线,104.18.38.170,0.00%,68.44ms,0.10mb/s,0.8mb,查询,2026/08/12 12:44:01
