序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.99,0.00%,61.33ms,58.35mb/s,466.8mb,查询,2026/08/27 08:52:57
2,电信,104.18.7.156,0.00%,155.51ms,5.64mb/s,45.12mb,查询,2026/08/27 08:52:57
3,电信,104.18.15.200,0.00%,155.98ms,5.20mb/s,41.6mb,查询,2026/08/27 08:52:57
4,电信,104.18.5.50,0.00%,153.95ms,4.39mb/s,35.12mb,查询,2026/08/27 08:52:57
5,电信,162.159.237.241,0.00%,155.56ms,3.70mb/s,29.6mb,查询,2026/08/27 08:52:57
6,电信,104.18.4.121,0.00%,152.78ms,3.36mb/s,26.88mb,查询,2026/08/27 08:52:57
7,电信,104.18.12.143,0.00%,152.44ms,2.61mb/s,20.88mb,查询,2026/08/27 08:52:57
8,电信,104.19.48.158,0.00%,156.51ms,0.52mb/s,4.16mb,查询,2026/08/27 08:52:57
9,电信,172.64.79.98,0.00%,153.64ms,0.39mb/s,3.12mb,查询,2026/08/27 08:52:57
10,电信,104.18.13.91,0.00%,153.15ms,0.34mb/s,2.72mb,查询,2026/08/27 08:52:57
11,联通,172.67.78.27,0.00%,66.91ms,9.25mb/s,74mb,查询,2026/08/27 08:51:52
12,联通,162.159.136.116,0.00%,67.39ms,9.23mb/s,73.84mb,查询,2026/08/27 08:51:52
13,联通,162.159.147.198,0.00%,67.37ms,8.56mb/s,68.48mb,查询,2026/08/27 08:51:52
14,联通,172.67.72.87,0.00%,67.18ms,8.13mb/s,65.04mb,查询,2026/08/27 08:51:52
15,联通,172.67.64.228,0.00%,66.93ms,7.87mb/s,62.96mb,查询,2026/08/27 08:51:52
16,联通,162.159.144.61,0.00%,65.60ms,7.66mb/s,61.28mb,查询,2026/08/27 08:51:52
17,联通,104.20.20.37,0.00%,66.70ms,7.49mb/s,59.92mb,查询,2026/08/27 08:51:52
18,联通,162.159.158.185,0.00%,67.47ms,7.33mb/s,58.64mb,查询,2026/08/27 08:51:52
19,联通,162.159.151.48,0.00%,63.91ms,6.90mb/s,55.2mb,查询,2026/08/27 08:51:52
20,联通,172.67.66.190,0.00%,66.10ms,5.93mb/s,47.44mb,查询,2026/08/27 08:51:52
21,移动,104.17.125.245,0.00%,52.48ms,0.37mb/s,2.96mb,查询,2026/08/27 08:48:22
22,移动,104.17.220.137,0.00%,49.46ms,0.34mb/s,2.72mb,查询,2026/08/27 08:48:22
23,移动,104.17.102.195,0.00%,53.40ms,0.29mb/s,2.32mb,查询,2026/08/27 08:48:22
24,移动,104.18.40.182,0.00%,52.83ms,0.26mb/s,2.08mb,查询,2026/08/27 08:48:22
25,移动,172.64.159.115,0.00%,50.66ms,0.25mb/s,2mb,查询,2026/08/27 08:48:22
26,移动,104.17.189.80,0.00%,51.70ms,0.20mb/s,1.6mb,查询,2026/08/27 08:48:22
27,移动,104.16.154.97,0.00%,53.31ms,0.19mb/s,1.52mb,查询,2026/08/27 08:48:22
28,移动,104.17.111.102,0.00%,52.42ms,0.19mb/s,1.52mb,查询,2026/08/27 08:48:22
29,移动,104.18.47.179,0.00%,52.10ms,0.16mb/s,1.28mb,查询,2026/08/27 08:48:22
30,移动,104.17.103.98,0.00%,50.76ms,0.14mb/s,1.12mb,查询,2026/08/27 08:48:22
31,多线,172.64.229.103,0.00%,51.20ms,14.35mb/s,114.8mb,查询,2026/08/27 08:52:56
32,多线,162.159.193.246,0.00%,145.96ms,3.30mb/s,26.4mb,查询,2026/08/27 08:52:56
33,多线,172.64.81.5,0.00%,146.65ms,2.87mb/s,22.96mb,查询,2026/08/27 08:52:56
34,多线,104.18.164.236,0.00%,146.79ms,0.55mb/s,4.4mb,查询,2026/08/27 08:52:56
35,多线,104.21.236.3,0.00%,146.81ms,0.45mb/s,3.6mb,查询,2026/08/27 08:52:56
36,多线,104.16.177.168,0.00%,146.14ms,0.41mb/s,3.28mb,查询,2026/08/27 08:52:56
37,多线,104.16.112.144,0.00%,146.67ms,0.34mb/s,2.72mb,查询,2026/08/27 08:52:56
38,多线,104.17.121.44,0.00%,146.61ms,0.33mb/s,2.64mb,查询,2026/08/27 08:52:56
39,多线,104.19.253.235,0.00%,146.68ms,0.30mb/s,2.4mb,查询,2026/08/27 08:52:56
40,多线,104.17.194.113,0.00%,145.59ms,0.17mb/s,1.36mb,查询,2026/08/27 08:52:56
41,IPV6,2803:f800:51:0:a562:fcb0:88db:8479,0.00%,44.49ms,0.87mb/s,6.96mb,查询,2026/08/27 08:35:52
42,IPV6,2a06:98c1:3102::30a4:8485:a153,0.00%,44.42ms,0.34mb/s,2.72mb,查询,2026/08/27 08:35:52
43,IPV6,2a06:98c1:3102:25:2c24:eb0:1b57:5deb,0.00%,44.81ms,0.24mb/s,1.92mb,查询,2026/08/27 08:35:52
44,IPV6,2a06:98c1:50:556:580c:2232:cb4c:8e66,0.00%,44.48ms,0.20mb/s,1.6mb,查询,2026/08/27 08:35:52
45,IPV6,2a06:98c1:310d:ea59:98a8:ac72:afa1:e9ea,0.00%,43.76ms,0.19mb/s,1.52mb,查询,2026/08/27 08:35:52
46,IPV6,2a06:98c1:3106:f6:54f:a7cd:37d7:e54a,0.00%,44.68ms,0.17mb/s,1.36mb,查询,2026/08/27 08:35:52
47,IPV6,2a06:98c1:3101:da09:19fd:e53e:6c9d:783a,0.00%,44.12ms,0.15mb/s,1.2mb,查询,2026/08/27 08:35:52
48,IPV6,2a06:98c1:3100:affe:cf8d:808f:20a4:8ec2,0.00%,44.57ms,0.12mb/s,0.96mb,查询,2026/08/27 08:35:52
49,IPV6,2a06:98c1:310c::bb:e16a:1fda,0.00%,44.78ms,0.12mb/s,0.96mb,查询,2026/08/27 08:35:52
50,IPV6,2a06:98c1:310e:1c:fd18:b5a5:2d8e:f3d0,0.00%,44.56ms,0.11mb/s,0.88mb,查询,2026/08/27 08:35:52
