序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.68,0.00%,52.00ms,62.23mb/s,497.84mb,查询,2026/07/08 22:13:03
2,电信,108.162.198.97,0.00%,51.43ms,61.70mb/s,493.6mb,查询,2026/07/08 22:13:03
3,电信,162.159.45.10,0.00%,52.10ms,61.02mb/s,488.16mb,查询,2026/07/08 22:13:03
4,电信,172.64.52.200,0.00%,51.21ms,60.83mb/s,486.64mb,查询,2026/07/08 22:13:03
5,电信,172.64.53.35,0.00%,52.68ms,59.79mb/s,478.32mb,查询,2026/07/08 22:13:03
6,电信,172.64.147.80,0.00%,46.98ms,5.47mb/s,43.76mb,查询,2026/07/08 22:13:03
7,电信,162.159.9.26,0.00%,47.53ms,0.80mb/s,6.4mb,查询,2026/07/08 22:13:03
8,电信,172.64.155.168,0.00%,49.21ms,0.74mb/s,5.92mb,查询,2026/07/08 22:13:03
9,电信,172.64.151.203,0.00%,47.17ms,0.64mb/s,5.12mb,查询,2026/07/08 22:13:03
10,电信,104.18.38.19,0.00%,47.88ms,0.43mb/s,3.44mb,查询,2026/07/08 22:13:03
11,联通,104.26.9.103,0.00%,132.84ms,0.77mb/s,6.16mb,查询,2026/07/08 22:12:06
12,联通,104.26.14.164,0.00%,132.83ms,0.36mb/s,2.88mb,查询,2026/07/08 22:12:06
13,联通,172.67.68.38,0.00%,133.38ms,0.26mb/s,2.08mb,查询,2026/07/08 22:12:06
14,联通,104.20.16.113,0.00%,132.91ms,0.25mb/s,2mb,查询,2026/07/08 22:12:06
15,联通,172.67.79.61,0.00%,132.42ms,0.20mb/s,1.6mb,查询,2026/07/08 22:12:06
16,联通,104.20.28.33,0.00%,131.05ms,0.13mb/s,1.04mb,查询,2026/07/08 22:12:06
17,联通,172.67.77.56,0.00%,132.25ms,0.13mb/s,1.04mb,查询,2026/07/08 22:12:06
18,联通,104.26.2.51,0.00%,130.95ms,0.13mb/s,1.04mb,查询,2026/07/08 22:12:06
19,联通,104.26.4.58,0.00%,130.32ms,0.12mb/s,0.96mb,查询,2026/07/08 22:12:06
20,联通,104.26.11.229,0.00%,132.01ms,0.12mb/s,0.96mb,查询,2026/07/08 22:12:06
21,移动,172.64.229.112,0.00%,49.79ms,15.92mb/s,127.36mb,查询,2026/07/08 22:17:51
22,移动,172.64.159.155,0.00%,51.57ms,15.51mb/s,124.08mb,查询,2026/07/08 22:17:51
23,移动,172.64.145.68,0.00%,49.71ms,14.70mb/s,117.6mb,查询,2026/07/08 22:17:51
24,移动,172.64.152.120,0.00%,48.61ms,14.29mb/s,114.32mb,查询,2026/07/08 22:17:51
25,移动,172.64.144.68,0.00%,50.85ms,14.09mb/s,112.72mb,查询,2026/07/08 22:17:51
26,移动,172.64.158.92,0.00%,49.00ms,13.83mb/s,110.64mb,查询,2026/07/08 22:17:51
27,移动,172.64.156.57,0.00%,49.58ms,13.62mb/s,108.96mb,查询,2026/07/08 22:17:51
28,移动,172.64.147.191,0.00%,49.46ms,13.36mb/s,106.88mb,查询,2026/07/08 22:17:51
29,移动,172.64.155.100,0.00%,49.06ms,13.30mb/s,106.4mb,查询,2026/07/08 22:17:51
30,移动,172.64.157.74,0.00%,48.30ms,13.30mb/s,106.4mb,查询,2026/07/08 22:17:51
31,多线,162.159.39.219,0.00%,67.80ms,14.20mb/s,113.6mb,查询,2026/07/08 22:12:46
32,多线,172.64.229.27,0.00%,55.04ms,14.03mb/s,112.24mb,查询,2026/07/08 22:12:46
33,多线,172.64.153.32,0.00%,71.92ms,1.78mb/s,14.24mb,查询,2026/07/08 22:12:46
34,多线,104.18.33.46,0.00%,70.66ms,0.59mb/s,4.72mb,查询,2026/07/08 22:12:46
35,多线,172.64.147.204,0.00%,70.23ms,0.49mb/s,3.92mb,查询,2026/07/08 22:12:46
36,多线,162.159.62.84,0.00%,69.69ms,0.37mb/s,2.96mb,查询,2026/07/08 22:12:46
37,多线,162.159.45.236,0.00%,55.06ms,0.29mb/s,2.32mb,查询,2026/07/08 22:12:46
38,多线,162.159.2.14,0.00%,69.81ms,0.20mb/s,1.6mb,查询,2026/07/08 22:12:46
39,多线,162.159.7.128,0.00%,65.99ms,0.19mb/s,1.52mb,查询,2026/07/08 22:12:46
