序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.6,0.00%,51.60ms,59.74mb/s,477.92mb,查询,2026/07/01 16:00:52
2,电信,172.64.52.212,0.00%,51.57ms,28.91mb/s,231.28mb,查询,2026/07/01 16:00:52
3,电信,108.162.198.37,0.00%,52.36ms,22.79mb/s,182.32mb,查询,2026/07/01 16:00:52
4,电信,162.159.44.162,0.00%,52.74ms,19.32mb/s,154.56mb,查询,2026/07/01 16:00:52
5,电信,162.159.39.126,0.00%,52.09ms,0.84mb/s,6.72mb,查询,2026/07/01 16:00:52
6,电信,162.159.45.80,0.00%,53.75ms,0.75mb/s,6mb,查询,2026/07/01 16:00:52
7,电信,172.64.50.183,0.00%,46.68ms,0.42mb/s,3.36mb,查询,2026/07/01 16:00:52
8,电信,172.64.151.115,0.00%,47.42ms,0.35mb/s,2.8mb,查询,2026/07/01 16:00:52
9,电信,162.159.38.220,0.00%,51.29ms,0.34mb/s,2.72mb,查询,2026/07/01 16:00:52
10,电信,162.159.4.101,0.00%,46.44ms,0.31mb/s,2.48mb,查询,2026/07/01 16:00:52
11,联通,104.29.125.6,0.00%,180.90ms,17.93mb/s,143.44mb,查询,2026/07/01 16:02:26
12,联通,104.24.21.68,0.00%,190.72ms,13.92mb/s,111.36mb,查询,2026/07/01 16:02:26
13,联通,104.18.54.40,0.00%,187.20ms,13.70mb/s,109.6mb,查询,2026/07/01 16:02:26
14,联通,162.159.160.246,0.00%,189.63ms,11.08mb/s,88.64mb,查询,2026/07/01 16:02:26
15,联通,104.17.142.215,0.00%,179.78ms,9.41mb/s,75.28mb,查询,2026/07/01 16:02:26
16,联通,104.17.159.176,0.00%,189.13ms,8.06mb/s,64.48mb,查询,2026/07/01 16:02:26
17,联通,172.66.147.169,0.00%,189.53ms,7.56mb/s,60.48mb,查询,2026/07/01 16:02:26
18,联通,104.29.124.142,0.00%,166.67ms,6.31mb/s,50.48mb,查询,2026/07/01 16:02:26
19,联通,104.29.126.94,0.00%,178.62ms,5.77mb/s,46.16mb,查询,2026/07/01 16:02:26
20,联通,104.17.141.121,0.00%,187.33ms,4.18mb/s,33.44mb,查询,2026/07/01 16:02:26
21,移动,104.19.159.36,0.00%,79.35ms,0.26mb/s,2.08mb,查询,2026/07/01 16:08:10
22,移动,104.17.19.241,0.00%,81.28ms,0.25mb/s,2mb,查询,2026/07/01 16:08:10
23,移动,104.18.93.187,0.00%,57.24ms,0.23mb/s,1.84mb,查询,2026/07/01 16:08:10
24,移动,104.19.156.201,0.00%,57.93ms,0.20mb/s,1.6mb,查询,2026/07/01 16:08:10
25,移动,104.18.90.60,0.00%,75.90ms,0.16mb/s,1.28mb,查询,2026/07/01 16:08:10
26,移动,104.19.62.247,0.00%,69.02ms,0.14mb/s,1.12mb,查询,2026/07/01 16:08:10
27,移动,104.19.152.162,0.00%,55.24ms,0.13mb/s,1.04mb,查询,2026/07/01 16:08:10
28,移动,172.64.157.207,0.00%,84.71ms,0.12mb/s,0.96mb,查询,2026/07/01 16:08:10
29,移动,172.64.155.95,0.00%,83.14ms,0.11mb/s,0.88mb,查询,2026/07/01 16:08:10
30,移动,104.18.91.195,0.00%,71.92ms,0.10mb/s,0.8mb,查询,2026/07/01 16:08:10
31,多线,172.64.229.162,0.00%,52.24ms,14.66mb/s,117.28mb,查询,2026/07/01 16:03:16
32,多线,104.18.40.5,0.00%,67.50ms,0.69mb/s,5.52mb,查询,2026/07/01 16:03:16
33,多线,172.64.52.85,0.00%,67.22ms,0.29mb/s,2.32mb,查询,2026/07/01 16:03:16
34,多线,162.159.3.187,0.00%,68.56ms,0.26mb/s,2.08mb,查询,2026/07/01 16:03:16
35,多线,108.162.198.151,0.00%,62.85ms,0.17mb/s,1.36mb,查询,2026/07/01 16:03:16
36,多线,108.162.196.181,0.00%,68.74ms,0.16mb/s,1.28mb,查询,2026/07/01 16:03:16
37,多线,162.159.62.196,0.00%,68.89ms,0.16mb/s,1.28mb,查询,2026/07/01 16:03:16
38,多线,172.64.148.183,0.00%,67.79ms,0.13mb/s,1.04mb,查询,2026/07/01 16:03:16
39,多线,172.64.149.85,0.00%,68.58ms,0.12mb/s,0.96mb,查询,2026/07/01 16:03:16
40,多线,162.159.4.127,0.00%,67.09ms,0.11mb/s,0.88mb,查询,2026/07/01 16:03:16
41,IPV6,2a06:98c1:50:0:b4:13fd:da4e:a8da,0.00%,47.68ms,7.30mb/s,58.4mb,查询,2026/07/01 16:05:15
42,IPV6,2a06:98c1:3100:cf:6e22:b7ea:904:31b7,0.00%,47.45ms,0.49mb/s,3.92mb,查询,2026/07/01 16:05:15
43,IPV6,2a06:98c1:3100:9429:cdf7:9bb6:c46e:cc0b,0.00%,47.42ms,0.45mb/s,3.6mb,查询,2026/07/01 16:05:15
44,IPV6,2a06:98c1:3104:ba:1d80:3bf2:a252:e57,0.00%,47.60ms,0.26mb/s,2.08mb,查询,2026/07/01 16:05:15
45,IPV6,2a06:98c1:51:0:1eb0:1372:440d:766e,0.00%,47.68ms,0.26mb/s,2.08mb,查询,2026/07/01 16:05:15
46,IPV6,2a06:98c1:51:ca2b:315c:35aa:70fe:bbba,0.00%,47.52ms,0.25mb/s,2mb,查询,2026/07/01 16:05:15
47,IPV6,2a06:98c1:3101:52:acb5:9215:6c1:5a3c,0.00%,47.44ms,0.17mb/s,1.36mb,查询,2026/07/01 16:05:15
48,IPV6,2a06:98c1:3101:cf:83e2:707a:efdc:50ab,0.00%,47.62ms,0.13mb/s,1.04mb,查询,2026/07/01 16:05:15
49,IPV6,2a06:98c1:50:e873:ba64:753c:610c:57a4,0.00%,47.62ms,0.12mb/s,0.96mb,查询,2026/07/01 16:05:15
50,IPV6,2a06:98c1:3109:0:e5:c7c1:faf5:440a,0.00%,47.17ms,0.12mb/s,0.96mb,查询,2026/07/01 16:05:15
