序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.150,0.00%,43.81ms,72.22mb/s,577.76mb,查询,2026/09/07 23:02:23
2,电信,172.64.148.60,0.00%,44.11ms,69.33mb/s,554.64mb,查询,2026/09/07 23:02:23
3,电信,172.64.156.165,0.00%,44.01ms,69.23mb/s,553.84mb,查询,2026/09/07 23:02:23
4,电信,172.64.144.36,0.00%,43.37ms,68.02mb/s,544.16mb,查询,2026/09/07 23:02:23
5,电信,104.18.43.73,0.00%,43.24ms,67.38mb/s,539.04mb,查询,2026/09/07 23:02:23
6,电信,172.64.159.104,0.00%,42.58ms,66.68mb/s,533.44mb,查询,2026/09/07 23:02:23
7,电信,104.18.36.62,0.00%,44.31ms,66.50mb/s,532mb,查询,2026/09/07 23:02:23
8,电信,104.18.41.221,0.00%,44.34ms,65.75mb/s,526mb,查询,2026/09/07 23:02:23
9,电信,104.18.45.24,0.00%,44.15ms,65.67mb/s,525.36mb,查询,2026/09/07 23:02:23
10,电信,104.18.38.53,0.00%,44.30ms,63.39mb/s,507.12mb,查询,2026/09/07 23:02:23
11,联通,162.159.153.199,0.00%,66.92ms,51.14mb/s,409.12mb,查询,2026/09/07 23:01:30
12,联通,172.67.65.120,0.00%,63.67ms,49.59mb/s,396.72mb,查询,2026/09/07 23:01:30
13,联通,162.159.128.26,0.00%,67.51ms,49.43mb/s,395.44mb,查询,2026/09/07 23:01:30
14,联通,172.67.77.215,0.00%,67.55ms,49.18mb/s,393.44mb,查询,2026/09/07 23:01:30
15,联通,162.159.144.219,0.00%,65.28ms,48.13mb/s,385.04mb,查询,2026/09/07 23:01:30
16,联通,104.26.9.7,0.00%,66.91ms,47.75mb/s,382mb,查询,2026/09/07 23:01:30
17,联通,172.67.69.251,0.00%,66.74ms,47.67mb/s,381.36mb,查询,2026/09/07 23:01:30
18,联通,162.159.132.100,0.00%,67.57ms,46.80mb/s,374.4mb,查询,2026/09/07 23:01:30
19,联通,104.26.8.148,0.00%,66.92ms,45.43mb/s,363.44mb,查询,2026/09/07 23:01:30
20,联通,104.20.25.23,0.00%,66.42ms,44.51mb/s,356.08mb,查询,2026/09/07 23:01:30
21,移动,172.64.157.70,0.00%,51.45ms,4.03mb/s,32.24mb,查询,2026/09/07 23:02:53
22,移动,104.17.120.46,0.00%,52.18ms,3.95mb/s,31.6mb,查询,2026/09/07 23:02:53
23,移动,104.17.126.224,0.00%,51.38ms,3.79mb/s,30.32mb,查询,2026/09/07 23:02:53
24,移动,104.17.125.80,0.00%,52.49ms,0.74mb/s,5.92mb,查询,2026/09/07 23:02:53
25,移动,172.64.147.52,0.00%,51.80ms,0.58mb/s,4.64mb,查询,2026/09/07 23:02:53
26,移动,104.16.241.242,0.00%,52.45ms,0.53mb/s,4.24mb,查询,2026/09/07 23:02:53
27,移动,104.19.153.24,0.00%,52.43ms,0.38mb/s,3.04mb,查询,2026/09/07 23:02:53
28,移动,172.64.229.144,0.00%,51.31ms,0.36mb/s,2.88mb,查询,2026/09/07 23:02:53
29,移动,104.17.104.232,0.00%,50.27ms,0.28mb/s,2.24mb,查询,2026/09/07 23:02:53
30,移动,172.64.154.26,0.00%,52.09ms,0.19mb/s,1.52mb,查询,2026/09/07 23:02:53
31,多线,172.64.157.241,0.00%,68.05ms,18.12mb/s,144.96mb,查询,2026/09/07 23:02:50
32,多线,172.64.154.22,0.00%,65.63ms,15.61mb/s,124.88mb,查询,2026/09/07 23:02:50
33,多线,104.18.42.75,0.00%,68.00ms,14.43mb/s,115.44mb,查询,2026/09/07 23:02:50
34,多线,172.64.229.161,0.00%,49.37ms,14.38mb/s,115.04mb,查询,2026/09/07 23:02:50
35,多线,172.64.150.205,0.00%,67.99ms,14.25mb/s,114mb,查询,2026/09/07 23:02:50
36,多线,172.64.148.36,0.00%,69.89ms,14.22mb/s,113.76mb,查询,2026/09/07 23:02:50
37,多线,172.64.152.145,0.00%,68.02ms,11.03mb/s,88.24mb,查询,2026/09/07 23:02:50
38,多线,172.64.144.190,0.00%,69.06ms,8.75mb/s,70mb,查询,2026/09/07 23:02:50
39,多线,172.64.155.252,0.00%,67.21ms,0.14mb/s,1.12mb,查询,2026/09/07 23:02:50
40,多线,104.18.32.86,0.00%,69.14ms,0.13mb/s,1.04mb,查询,2026/09/07 23:02:50
41,IPV6,2a06:98c1:310d:ac85:1197:d68:3445:4372,0.00%,42.84ms,30.90mb/s,247.2mb,查询,2026/09/07 23:04:35
42,IPV6,2a06:98c1:310f:ed8a:c2f1:31b9:e507:fb0f,0.00%,42.39ms,30.29mb/s,242.32mb,查询,2026/09/07 23:04:35
43,IPV6,2a06:98c1:3102:c603:5016:3912:3fdf:6f14,0.00%,42.31ms,30.20mb/s,241.6mb,查询,2026/09/07 23:04:35
44,IPV6,2a06:98c1:310a:0:f0a0:3bd3:ad0d:a031,0.00%,42.85ms,30.05mb/s,240.4mb,查询,2026/09/07 23:04:35
45,IPV6,2a06:98c1:310f:3453:2f47:7527:654:de66,0.00%,42.99ms,29.98mb/s,239.84mb,查询,2026/09/07 23:04:35
46,IPV6,2803:f800:50:8d01:7853:3e0a:fe37:3469,0.00%,42.93ms,29.11mb/s,232.88mb,查询,2026/09/07 23:04:35
47,IPV6,2a06:98c1:3109:3c94:fb4d:858:212d:832,0.00%,42.50ms,28.98mb/s,231.84mb,查询,2026/09/07 23:04:35
48,IPV6,2a06:98c1:3102:246c:a31f:fcd7:5ef4:b3bf,0.00%,42.43ms,5.45mb/s,43.6mb,查询,2026/09/07 23:04:35
49,IPV6,2803:f800:51:5170:76ba:7b13:6893:bfc2,0.00%,42.45ms,2.35mb/s,18.8mb,查询,2026/09/07 23:04:35
50,IPV6,2a06:98c1:3104:e4f0:d3b9:d094:c92a:cd9a,0.00%,42.93ms,0.39mb/s,3.12mb,查询,2026/09/07 23:04:35
