序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.24,0.00%,46.39ms,68.91mb/s,551.28mb,查询,2026/07/03 04:12:21
2,电信,104.18.40.40,0.00%,46.50ms,68.04mb/s,544.32mb,查询,2026/07/03 04:12:21
3,电信,172.64.155.228,0.00%,46.35ms,67.59mb/s,540.72mb,查询,2026/07/03 04:12:21
4,电信,172.64.32.219,0.00%,46.50ms,66.88mb/s,535.04mb,查询,2026/07/03 04:12:21
5,电信,162.159.11.63,0.00%,46.36ms,66.62mb/s,532.96mb,查询,2026/07/03 04:12:21
6,电信,162.159.12.40,0.00%,46.31ms,66.04mb/s,528.32mb,查询,2026/07/03 04:12:21
7,电信,162.159.16.225,0.00%,46.11ms,65.80mb/s,526.4mb,查询,2026/07/03 04:12:21
8,电信,172.64.33.107,0.00%,46.34ms,65.61mb/s,524.88mb,查询,2026/07/03 04:12:21
9,电信,104.18.47.54,0.00%,46.43ms,65.38mb/s,523.04mb,查询,2026/07/03 04:12:21
10,电信,173.245.59.185,0.00%,46.05ms,64.98mb/s,519.84mb,查询,2026/07/03 04:12:21
11,联通,104.20.28.178,0.00%,141.33ms,1.31mb/s,10.48mb,查询,2026/07/03 04:11:59
12,联通,104.26.6.112,0.00%,138.56ms,0.82mb/s,6.56mb,查询,2026/07/03 04:11:59
13,联通,172.67.68.38,0.00%,139.45ms,0.75mb/s,6mb,查询,2026/07/03 04:11:59
14,联通,104.26.4.163,0.00%,138.56ms,0.54mb/s,4.32mb,查询,2026/07/03 04:11:59
15,联通,172.67.71.82,0.00%,140.41ms,0.24mb/s,1.92mb,查询,2026/07/03 04:11:59
16,联通,104.20.26.123,0.00%,140.69ms,0.23mb/s,1.84mb,查询,2026/07/03 04:11:59
17,联通,172.67.65.189,0.00%,137.98ms,0.22mb/s,1.76mb,查询,2026/07/03 04:11:59
18,联通,104.26.8.158,0.00%,139.91ms,0.21mb/s,1.68mb,查询,2026/07/03 04:11:59
19,联通,172.67.66.170,0.00%,141.26ms,0.21mb/s,1.68mb,查询,2026/07/03 04:11:59
20,联通,104.20.16.135,0.00%,140.00ms,0.18mb/s,1.44mb,查询,2026/07/03 04:11:59
21,移动,172.64.155.12,0.00%,65.81ms,0.35mb/s,2.8mb,查询,2026/07/03 04:19:11
22,移动,172.64.229.192,0.00%,67.89ms,0.22mb/s,1.76mb,查询,2026/07/03 04:19:11
23,移动,104.16.243.149,0.00%,66.51ms,0.20mb/s,1.6mb,查询,2026/07/03 04:19:11
24,移动,198.41.209.95,0.00%,70.85ms,0.19mb/s,1.52mb,查询,2026/07/03 04:19:11
25,移动,172.64.145.171,0.00%,86.53ms,0.17mb/s,1.36mb,查询,2026/07/03 04:19:11
26,移动,104.16.249.139,0.00%,88.40ms,0.15mb/s,1.2mb,查询,2026/07/03 04:19:11
27,移动,104.16.245.138,0.00%,64.38ms,0.15mb/s,1.2mb,查询,2026/07/03 04:19:11
28,移动,104.16.254.37,0.00%,80.52ms,0.14mb/s,1.12mb,查询,2026/07/03 04:19:11
29,移动,104.19.148.1,0.00%,88.35ms,0.13mb/s,1.04mb,查询,2026/07/03 04:19:11
30,移动,104.18.84.41,0.00%,70.86ms,0.12mb/s,0.96mb,查询,2026/07/03 04:19:11
31,多线,162.159.22.23,0.00%,67.25ms,14.25mb/s,114mb,查询,2026/07/03 04:12:48
32,多线,172.64.229.41,0.00%,42.04ms,12.77mb/s,102.16mb,查询,2026/07/03 04:12:48
33,多线,162.159.48.44,0.00%,67.29ms,9.25mb/s,74mb,查询,2026/07/03 04:12:48
34,多线,162.159.38.54,0.00%,48.76ms,8.31mb/s,66.48mb,查询,2026/07/03 04:12:48
35,多线,162.159.45.55,0.00%,55.94ms,8.24mb/s,65.92mb,查询,2026/07/03 04:12:48
36,多线,162.159.44.128,0.00%,67.36ms,6.09mb/s,48.72mb,查询,2026/07/03 04:12:48
37,多线,162.159.39.111,0.00%,55.44ms,5.66mb/s,45.28mb,查询,2026/07/03 04:12:48
38,多线,104.18.35.208,0.00%,67.17ms,4.69mb/s,37.52mb,查询,2026/07/03 04:12:48
39,多线,172.64.52.82,0.00%,60.72ms,0.13mb/s,1.04mb,查询,2026/07/03 04:12:48
40,多线,104.18.46.219,0.00%,67.82ms,0.13mb/s,1.04mb,查询,2026/07/03 04:12:48
41,IPV6,2a06:98c1:3101:0:b5:67bd:6c97:e69b,0.00%,46.58ms,31.19mb/s,249.52mb,查询,2026/07/03 04:04:44
42,IPV6,2a06:98c1:310a:b767:102a:60f7:7239:3be5,0.00%,46.60ms,30.81mb/s,246.48mb,查询,2026/07/03 04:04:44
43,IPV6,2a06:98c1:3107:6f73:8615:1144:6073:465f,0.00%,46.34ms,30.08mb/s,240.64mb,查询,2026/07/03 04:04:44
44,IPV6,2a06:98c1:3105:de8a:c0fa:18a3:e09e:aa75,0.00%,46.65ms,30.05mb/s,240.4mb,查询,2026/07/03 04:04:44
45,IPV6,2a06:98c1:310a:b70e:189f:207a:2acf:a4a7,0.00%,46.19ms,29.62mb/s,236.96mb,查询,2026/07/03 04:04:44
46,IPV6,2803:f800:51:19a7:219c:369c:4571:53b1,0.00%,46.64ms,29.24mb/s,233.92mb,查询,2026/07/03 04:04:44
47,IPV6,2a06:98c1:3109:6ef7:94a6:9daa:1894:3309,0.00%,46.45ms,29.17mb/s,233.36mb,查询,2026/07/03 04:04:44
48,IPV6,2a06:98c1:3105:59d7:c419:d233:7920:63a7,0.00%,46.63ms,0.99mb/s,7.92mb,查询,2026/07/03 04:04:44
49,IPV6,2a06:98c1:3100:0:b2:6b33:ca44:109b,0.00%,46.50ms,0.30mb/s,2.4mb,查询,2026/07/03 04:04:44
50,IPV6,2a06:98c1:3109:bd5a:9cb1:b0d8:bca9:752,0.00%,46.65ms,0.13mb/s,1.04mb,查询,2026/07/03 04:04:44
