序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.142,0.00%,43.04ms,72.76mb/s,582.08mb,查询,2026/07/15 23:22:18
2,电信,162.159.33.196,0.00%,43.48ms,71.19mb/s,569.52mb,查询,2026/07/15 23:22:18
3,电信,162.159.16.92,0.00%,43.55ms,70.97mb/s,567.76mb,查询,2026/07/15 23:22:18
4,电信,108.162.195.36,0.00%,43.56ms,70.21mb/s,561.68mb,查询,2026/07/15 23:22:18
5,电信,162.159.18.200,0.00%,43.35ms,70.15mb/s,561.2mb,查询,2026/07/15 23:22:18
6,电信,104.18.33.141,0.00%,43.33ms,69.52mb/s,556.16mb,查询,2026/07/15 23:22:18
7,电信,162.159.58.19,0.00%,43.21ms,67.69mb/s,541.52mb,查询,2026/07/15 23:22:18
8,电信,172.64.152.154,0.00%,42.41ms,66.73mb/s,533.84mb,查询,2026/07/15 23:22:18
9,电信,162.159.11.0,0.00%,43.61ms,65.49mb/s,523.92mb,查询,2026/07/15 23:22:18
10,电信,172.64.156.181,0.00%,43.48ms,65.14mb/s,521.12mb,查询,2026/07/15 23:22:18
11,联通,172.67.79.80,0.00%,131.66ms,0.41mb/s,3.28mb,查询,2026/07/15 23:21:50
12,联通,162.159.149.17,0.00%,132.01ms,0.40mb/s,3.2mb,查询,2026/07/15 23:21:50
13,联通,162.159.134.173,0.00%,132.11ms,0.39mb/s,3.12mb,查询,2026/07/15 23:21:50
14,联通,162.159.135.30,0.00%,131.99ms,0.28mb/s,2.24mb,查询,2026/07/15 23:21:50
15,联通,104.26.11.81,0.00%,131.13ms,0.25mb/s,2mb,查询,2026/07/15 23:21:50
16,联通,162.159.145.92,0.00%,130.01ms,0.24mb/s,1.92mb,查询,2026/07/15 23:21:50
17,联通,172.67.64.193,0.00%,131.63ms,0.18mb/s,1.44mb,查询,2026/07/15 23:21:50
18,联通,162.159.152.181,0.00%,131.22ms,0.16mb/s,1.28mb,查询,2026/07/15 23:21:50
19,联通,162.159.132.90,0.00%,132.96ms,0.14mb/s,1.12mb,查询,2026/07/15 23:21:50
20,联通,104.26.6.113,0.00%,132.04ms,0.11mb/s,0.88mb,查询,2026/07/15 23:21:50
21,移动,104.18.80.71,0.00%,50.47ms,18.70mb/s,149.6mb,查询,2026/07/15 23:17:48
22,移动,104.16.147.138,0.00%,50.08ms,17.81mb/s,142.48mb,查询,2026/07/15 23:17:48
23,移动,104.16.252.12,0.00%,48.90ms,17.23mb/s,137.84mb,查询,2026/07/15 23:17:48
24,移动,104.19.149.116,0.00%,49.61ms,14.12mb/s,112.96mb,查询,2026/07/15 23:17:48
25,移动,104.17.20.156,0.00%,48.96ms,13.85mb/s,110.8mb,查询,2026/07/15 23:17:48
26,移动,172.64.229.43,0.00%,50.33ms,13.71mb/s,109.68mb,查询,2026/07/15 23:17:48
27,移动,104.16.240.166,0.00%,50.18ms,13.64mb/s,109.12mb,查询,2026/07/15 23:17:48
28,移动,104.19.148.85,0.00%,49.52ms,13.52mb/s,108.16mb,查询,2026/07/15 23:17:48
29,移动,104.17.108.57,0.00%,49.37ms,13.08mb/s,104.64mb,查询,2026/07/15 23:17:48
30,移动,104.18.43.115,0.00%,50.49ms,13.05mb/s,104.4mb,查询,2026/07/15 23:17:48
31,多线,104.18.44.228,0.00%,67.72ms,18.57mb/s,148.56mb,查询,2026/07/15 23:22:45
32,多线,172.64.229.104,0.00%,47.84ms,14.46mb/s,115.68mb,查询,2026/07/15 23:22:45
33,多线,162.159.38.40,0.00%,67.61ms,14.15mb/s,113.2mb,查询,2026/07/15 23:22:45
34,多线,162.159.39.55,0.00%,62.37ms,14.04mb/s,112.32mb,查询,2026/07/15 23:22:45
35,多线,162.159.45.158,0.00%,61.28ms,13.80mb/s,110.4mb,查询,2026/07/15 23:22:45
36,多线,172.64.52.189,0.00%,67.12ms,13.15mb/s,105.2mb,查询,2026/07/15 23:22:45
37,多线,108.162.198.81,0.00%,65.21ms,0.27mb/s,2.16mb,查询,2026/07/15 23:22:45
38,多线,162.159.44.135,0.00%,48.66ms,0.25mb/s,2mb,查询,2026/07/15 23:22:45
39,多线,162.159.23.24,0.00%,67.08ms,0.14mb/s,1.12mb,查询,2026/07/15 23:22:45
40,多线,162.159.25.62,0.00%,67.78ms,0.14mb/s,1.12mb,查询,2026/07/15 23:22:45
41,IPV6,2a06:98c1:3103:0:6:bb30:9660:e631,0.00%,42.70ms,32.33mb/s,258.64mb,查询,2026/07/15 23:04:46
