序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.21.153,0.00%,43.37ms,70.84mb/s,566.72mb,查询,2026/07/27 00:52:29
2,电信,172.64.158.80,0.00%,43.82ms,69.63mb/s,557.04mb,查询,2026/07/27 00:52:29
3,电信,172.64.34.61,0.00%,43.31ms,69.35mb/s,554.8mb,查询,2026/07/27 00:52:29
4,电信,162.159.18.123,0.00%,42.54ms,69.07mb/s,552.56mb,查询,2026/07/27 00:52:29
5,电信,162.159.9.18,0.00%,42.93ms,68.15mb/s,545.2mb,查询,2026/07/27 00:52:29
6,电信,162.159.10.70,0.00%,42.63ms,67.28mb/s,538.24mb,查询,2026/07/27 00:52:29
7,电信,172.64.149.164,0.00%,43.96ms,66.83mb/s,534.64mb,查询,2026/07/27 00:52:29
8,电信,198.41.222.168,0.00%,41.98ms,66.21mb/s,529.68mb,查询,2026/07/27 00:52:29
9,电信,173.245.58.22,0.00%,43.54ms,65.96mb/s,527.68mb,查询,2026/07/27 00:52:29
10,电信,162.159.13.40,0.00%,42.66ms,65.75mb/s,526mb,查询,2026/07/27 00:52:29
11,联通,104.26.12.53,0.00%,130.35ms,1.03mb/s,8.24mb,查询,2026/07/27 00:52:10
12,联通,172.67.78.14,0.00%,129.87ms,0.25mb/s,2mb,查询,2026/07/27 00:52:10
13,联通,162.159.153.167,0.00%,132.27ms,0.21mb/s,1.68mb,查询,2026/07/27 00:52:10
14,联通,162.159.131.77,0.00%,131.37ms,0.20mb/s,1.6mb,查询,2026/07/27 00:52:10
15,联通,172.67.75.232,0.00%,128.64ms,0.18mb/s,1.44mb,查询,2026/07/27 00:52:10
16,联通,162.159.134.57,0.00%,132.91ms,0.17mb/s,1.36mb,查询,2026/07/27 00:52:10
17,联通,162.159.136.77,0.00%,130.31ms,0.15mb/s,1.2mb,查询,2026/07/27 00:52:10
18,联通,162.159.154.111,0.00%,131.92ms,0.14mb/s,1.12mb,查询,2026/07/27 00:52:10
19,联通,172.67.71.75,0.00%,131.31ms,0.12mb/s,0.96mb,查询,2026/07/27 00:52:10
20,联通,104.20.29.174,0.00%,131.98ms,0.12mb/s,0.96mb,查询,2026/07/27 00:52:10
21,移动,104.19.146.44,0.00%,50.65ms,14.58mb/s,116.64mb,查询,2026/07/27 00:47:50
22,移动,104.16.249.33,0.00%,50.78ms,8.90mb/s,71.2mb,查询,2026/07/27 00:47:50
23,移动,172.64.229.154,0.00%,51.27ms,8.41mb/s,67.28mb,查询,2026/07/27 00:47:50
24,移动,104.17.23.163,0.00%,50.35ms,5.95mb/s,47.6mb,查询,2026/07/27 00:47:50
25,移动,104.19.144.75,0.00%,51.43ms,4.21mb/s,33.68mb,查询,2026/07/27 00:47:50
26,移动,104.17.63.123,0.00%,51.22ms,1.07mb/s,8.56mb,查询,2026/07/27 00:47:50
27,移动,104.19.149.200,0.00%,51.28ms,0.82mb/s,6.56mb,查询,2026/07/27 00:47:50
28,移动,104.19.148.84,0.00%,51.57ms,0.72mb/s,5.76mb,查询,2026/07/27 00:47:50
29,移动,104.19.147.168,0.00%,51.14ms,0.61mb/s,4.88mb,查询,2026/07/27 00:47:50
30,移动,104.19.152.241,0.00%,50.28ms,0.26mb/s,2.08mb,查询,2026/07/27 00:47:50
31,多线,162.159.41.141,0.00%,68.73ms,20.53mb/s,164.24mb,查询,2026/07/27 00:52:55
32,多线,162.159.39.27,0.00%,61.10ms,16.14mb/s,129.12mb,查询,2026/07/27 00:52:55
33,多线,198.41.211.204,0.00%,67.81ms,16.11mb/s,128.88mb,查询,2026/07/27 00:52:55
34,多线,172.64.229.78,0.00%,49.73ms,14.48mb/s,115.84mb,查询,2026/07/27 00:52:55
35,多线,162.159.44.189,0.00%,67.01ms,14.32mb/s,114.56mb,查询,2026/07/27 00:52:55
36,多线,162.159.26.142,0.00%,68.17ms,14.21mb/s,113.68mb,查询,2026/07/27 00:52:55
