序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.16.207,0.00%,46.44ms,51.61mb/s,412.88mb,查询,2026/07/08 07:22:53
2,电信,104.18.37.51,0.00%,46.57ms,50.15mb/s,401.2mb,查询,2026/07/08 07:22:53
3,电信,172.64.38.225,0.00%,46.49ms,43.12mb/s,344.96mb,查询,2026/07/08 07:22:53
4,电信,162.159.42.147,0.00%,46.50ms,41.04mb/s,328.32mb,查询,2026/07/08 07:22:53
5,电信,108.162.193.68,0.00%,46.40ms,35.38mb/s,283.04mb,查询,2026/07/08 07:22:53
6,电信,198.41.223.16,0.00%,46.32ms,3.78mb/s,30.24mb,查询,2026/07/08 07:22:53
7,电信,172.64.151.236,0.00%,45.98ms,1.04mb/s,8.32mb,查询,2026/07/08 07:22:53
8,电信,162.159.15.248,0.00%,46.52ms,0.63mb/s,5.04mb,查询,2026/07/08 07:22:53
9,电信,162.159.7.220,0.00%,46.40ms,0.46mb/s,3.68mb,查询,2026/07/08 07:22:53
10,电信,198.41.211.92,0.00%,46.37ms,0.37mb/s,2.96mb,查询,2026/07/08 07:22:53
11,联通,104.20.29.23,0.00%,141.12ms,0.52mb/s,4.16mb,查询,2026/07/08 07:22:28
12,联通,172.67.70.8,0.00%,141.64ms,0.28mb/s,2.24mb,查询,2026/07/08 07:22:28
13,联通,172.67.73.95,0.00%,141.51ms,0.27mb/s,2.16mb,查询,2026/07/08 07:22:28
14,联通,104.26.8.20,0.00%,141.43ms,0.22mb/s,1.76mb,查询,2026/07/08 07:22:28
15,联通,104.26.0.167,0.00%,141.29ms,0.19mb/s,1.52mb,查询,2026/07/08 07:22:28
16,联通,104.26.12.53,0.00%,140.18ms,0.18mb/s,1.44mb,查询,2026/07/08 07:22:28
17,联通,172.67.69.127,0.00%,139.97ms,0.17mb/s,1.36mb,查询,2026/07/08 07:22:28
18,联通,172.67.79.2,0.00%,141.72ms,0.12mb/s,0.96mb,查询,2026/07/08 07:22:28
19,联通,172.67.71.208,0.00%,141.29ms,0.12mb/s,0.96mb,查询,2026/07/08 07:22:28
20,联通,104.26.6.81,0.00%,139.49ms,0.11mb/s,0.88mb,查询,2026/07/08 07:22:28
21,移动,104.17.60.230,0.00%,52.37ms,0.22mb/s,1.76mb,查询,2026/07/08 07:19:58
22,移动,104.19.42.239,0.00%,70.57ms,0.21mb/s,1.68mb,查询,2026/07/08 07:19:58
23,移动,104.17.178.23,0.00%,57.25ms,0.20mb/s,1.6mb,查询,2026/07/08 07:19:58
24,移动,104.17.221.73,0.00%,68.58ms,0.20mb/s,1.6mb,查询,2026/07/08 07:19:58
