序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.22,0.00%,45.68ms,30.52mb/s,244.16mb,查询,2026/08/10 13:34:03
2,电信,172.64.146.48,0.00%,45.65ms,17.62mb/s,140.96mb,查询,2026/08/10 13:34:03
3,电信,172.64.153.119,0.00%,45.75ms,13.58mb/s,108.64mb,查询,2026/08/10 13:34:03
4,电信,104.18.41.24,0.00%,44.97ms,11.34mb/s,90.72mb,查询,2026/08/10 13:34:03
5,电信,172.64.156.118,0.00%,44.81ms,10.52mb/s,84.16mb,查询,2026/08/10 13:34:03
6,电信,104.18.45.108,0.00%,44.11ms,1.85mb/s,14.8mb,查询,2026/08/10 13:34:03
7,电信,172.64.144.77,0.00%,45.13ms,1.72mb/s,13.76mb,查询,2026/08/10 13:34:03
8,电信,172.64.152.152,0.00%,44.18ms,1.49mb/s,11.92mb,查询,2026/08/10 13:34:03
9,电信,104.18.32.189,0.00%,43.69ms,0.63mb/s,5.04mb,查询,2026/08/10 13:34:03
10,电信,172.64.147.125,0.00%,45.56ms,0.43mb/s,3.44mb,查询,2026/08/10 13:34:03
11,联通,104.29.126.65,0.00%,161.99ms,16.80mb/s,134.4mb,查询,2026/08/10 13:33:04
12,联通,162.159.237.181,0.00%,153.59ms,12.84mb/s,102.72mb,查询,2026/08/10 13:33:04
13,联通,104.17.154.149,0.00%,156.79ms,12.61mb/s,100.88mb,查询,2026/08/10 13:33:04
14,联通,104.17.158.118,0.00%,161.96ms,10.15mb/s,81.2mb,查询,2026/08/10 13:33:04
15,联通,104.17.142.173,0.00%,158.69ms,9.82mb/s,78.56mb,查询,2026/08/10 13:33:04
16,联通,104.17.152.60,0.00%,161.47ms,8.30mb/s,66.4mb,查询,2026/08/10 13:33:04
17,联通,162.159.158.49,0.00%,135.81ms,0.22mb/s,1.76mb,查询,2026/08/10 13:33:04
18,联通,172.67.67.147,0.00%,135.32ms,0.15mb/s,1.2mb,查询,2026/08/10 13:33:04
19,联通,104.20.25.159,0.00%,134.00ms,0.13mb/s,1.04mb,查询,2026/08/10 13:33:04
20,联通,172.67.78.231,0.00%,132.22ms,0.11mb/s,0.88mb,查询,2026/08/10 13:33:04
21,移动,104.21.83.102,0.00%,96.47ms,6.87mb/s,54.96mb,查询,2026/08/10 13:33:19
22,移动,104.21.81.74,0.00%,99.94ms,5.70mb/s,45.6mb,查询,2026/08/10 13:33:19
23,移动,104.25.247.144,0.00%,98.18ms,4.64mb/s,37.12mb,查询,2026/08/10 13:33:19
24,移动,104.21.89.25,0.00%,96.77ms,3.72mb/s,29.76mb,查询,2026/08/10 13:33:19
25,移动,104.21.80.112,0.00%,99.84ms,3.58mb/s,28.64mb,查询,2026/08/10 13:33:19
26,移动,104.21.82.8,0.00%,95.83ms,2.40mb/s,19.2mb,查询,2026/08/10 13:33:19
27,移动,104.25.253.103,0.00%,99.24ms,2.05mb/s,16.4mb,查询,2026/08/10 13:33:19
28,移动,104.21.84.205,0.00%,98.84ms,0.50mb/s,4mb,查询,2026/08/10 13:33:19
29,移动,104.16.39.2,0.00%,92.09ms,0.18mb/s,1.44mb,查询,2026/08/10 13:33:19
30,移动,104.17.124.65,0.00%,91.60ms,0.12mb/s,0.96mb,查询,2026/08/10 13:33:19
31,多线,172.64.229.96,0.00%,48.55ms,14.41mb/s,115.28mb,查询,2026/08/10 13:33:16
32,多线,172.64.156.25,0.00%,67.28ms,4.16mb/s,33.28mb,查询,2026/08/10 13:33:16
33,多线,104.18.47.83,0.00%,69.40ms,0.78mb/s,6.24mb,查询,2026/08/10 13:33:16
34,多线,104.18.45.70,0.00%,70.95ms,0.44mb/s,3.52mb,查询,2026/08/10 13:33:16
35,多线,172.64.150.120,0.00%,70.43ms,0.36mb/s,2.88mb,查询,2026/08/10 13:33:16
36,多线,172.64.153.89,0.00%,70.28ms,0.33mb/s,2.64mb,查询,2026/08/10 13:33:16
37,多线,104.18.35.96,0.00%,70.89ms,0.28mb/s,2.24mb,查询,2026/08/10 13:33:16
38,多线,104.18.40.124,0.00%,70.55ms,0.21mb/s,1.68mb,查询,2026/08/10 13:33:16
39,多线,172.64.146.243,0.00%,70.68ms,0.16mb/s,1.28mb,查询,2026/08/10 13:33:16
40,多线,172.64.158.149,0.00%,68.99ms,0.12mb/s,0.96mb,查询,2026/08/10 13:33:16
41,IPV6,2803:f800:51:32:e757:c877:4289:ace9,0.00%,43.06ms,26.60mb/s,212.8mb,查询,2026/08/10 13:35:27
42,IPV6,2a06:98c1:3100::599c:8b8:7720,0.00%,43.21ms,25.38mb/s,203.04mb,查询,2026/08/10 13:35:27
43,IPV6,2a06:98c1:50:9:d978:72a2:b45e:1977,0.00%,43.00ms,1.13mb/s,9.04mb,查询,2026/08/10 13:35:27
44,IPV6,2a06:98c1:3100:9804:5b1a:852b:d152:b86,0.00%,43.10ms,0.36mb/s,2.88mb,查询,2026/08/10 13:35:27
45,IPV6,2803:f800:51:270c:b9cf:f7e3:448e:6e83,0.00%,43.25ms,0.34mb/s,2.72mb,查询,2026/08/10 13:35:27
46,IPV6,2a06:98c1:3107:e8:ee91:8fef:fb43:670c,0.00%,42.26ms,0.29mb/s,2.32mb,查询,2026/08/10 13:35:27
47,IPV6,2a06:98c1:51:92:32b0:2b33:a33a:88dd,0.00%,42.93ms,0.25mb/s,2mb,查询,2026/08/10 13:35:27
48,IPV6,2a06:98c1:3108:d8de:d15c:3ee4:fd69:7cf5,0.00%,42.86ms,0.14mb/s,1.12mb,查询,2026/08/10 13:35:27
49,IPV6,2a06:98c1:3108:51:c650:ee17:a041:482f,0.00%,43.11ms,0.11mb/s,0.88mb,查询,2026/08/10 13:35:27
50,IPV6,2a06:98c1:310f:1:a2ea:b712:3f28:842,0.00%,43.08ms,0.10mb/s,0.8mb,查询,2026/08/10 13:35:27
