序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.10.243,0.00%,43.55ms,70.30mb/s,562.4mb,查询,2026/07/22 10:42:30
2,电信,172.64.40.120,0.00%,43.49ms,68.56mb/s,548.48mb,查询,2026/07/22 10:42:30
3,电信,172.64.32.178,0.00%,43.06ms,68.25mb/s,546mb,查询,2026/07/22 10:42:30
4,电信,162.159.8.175,0.00%,43.52ms,66.40mb/s,531.2mb,查询,2026/07/22 10:42:30
5,电信,172.64.50.64,0.00%,42.92ms,66.28mb/s,530.24mb,查询,2026/07/22 10:42:30
6,电信,162.159.14.33,0.00%,43.72ms,65.27mb/s,522.16mb,查询,2026/07/22 10:42:30
7,电信,162.159.23.136,0.00%,42.81ms,63.01mb/s,504.08mb,查询,2026/07/22 10:42:30
8,电信,172.64.154.44,0.00%,42.63ms,56.73mb/s,453.84mb,查询,2026/07/22 10:42:30
9,电信,162.159.46.234,0.00%,43.71ms,51.74mb/s,413.92mb,查询,2026/07/22 10:42:30
10,电信,162.159.60.211,0.00%,43.72ms,42.92mb/s,343.36mb,查询,2026/07/22 10:42:30
11,联通,104.17.155.141,0.00%,150.79ms,23.81mb/s,190.48mb,查询,2026/07/22 10:42:56
12,联通,104.17.150.225,0.00%,153.56ms,20.36mb/s,162.88mb,查询,2026/07/22 10:42:56
13,联通,172.67.64.84,0.00%,133.91ms,0.32mb/s,2.56mb,查询,2026/07/22 10:42:56
14,联通,104.26.5.18,0.00%,133.89ms,0.28mb/s,2.24mb,查询,2026/07/22 10:42:56
15,联通,162.159.151.55,0.00%,131.61ms,0.27mb/s,2.16mb,查询,2026/07/22 10:42:56
16,联通,162.159.153.80,0.00%,131.73ms,0.17mb/s,1.36mb,查询,2026/07/22 10:42:56
17,联通,162.159.155.213,0.00%,133.76ms,0.13mb/s,1.04mb,查询,2026/07/22 10:42:56
18,联通,104.20.29.162,0.00%,137.23ms,0.12mb/s,0.96mb,查询,2026/07/22 10:42:56
19,联通,172.67.70.180,0.00%,136.86ms,0.12mb/s,0.96mb,查询,2026/07/22 10:42:56
20,联通,162.159.136.133,0.00%,135.06ms,0.11mb/s,0.88mb,查询,2026/07/22 10:42:56
21,移动,172.64.144.179,0.00%,50.04ms,0.30mb/s,2.4mb,查询,2026/07/22 10:48:12
22,移动,104.17.223.166,0.00%,50.53ms,0.26mb/s,2.08mb,查询,2026/07/22 10:48:12
23,移动,104.17.147.250,0.00%,50.47ms,0.23mb/s,1.84mb,查询,2026/07/22 10:48:12
24,移动,104.17.158.60,0.00%,48.80ms,0.21mb/s,1.68mb,查询,2026/07/22 10:48:12
25,移动,104.17.219.250,0.00%,49.83ms,0.19mb/s,1.52mb,查询,2026/07/22 10:48:12
26,移动,172.64.155.237,0.00%,50.36ms,0.16mb/s,1.28mb,查询,2026/07/22 10:48:12
27,移动,172.64.145.8,0.00%,50.69ms,0.14mb/s,1.12mb,查询,2026/07/22 10:48:12
28,移动,104.17.157.56,0.00%,49.25ms,0.12mb/s,0.96mb,查询,2026/07/22 10:48:12
29,移动,104.17.168.105,0.00%,50.52ms,0.11mb/s,0.88mb,查询,2026/07/22 10:48:12
30,移动,104.18.45.134,0.00%,50.76ms,0.10mb/s,0.8mb,查询,2026/07/22 10:48:12
31,多线,162.159.6.249,0.00%,64.80ms,18.72mb/s,149.76mb,查询,2026/07/22 10:42:54
