序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.5,0.00%,44.67ms,56.20mb/s,449.6mb,查询,2026/09/02 09:12:52
2,电信,172.64.155.44,0.00%,44.17ms,47.32mb/s,378.56mb,查询,2026/09/02 09:12:52
3,电信,104.18.36.22,0.00%,44.43ms,45.31mb/s,362.48mb,查询,2026/09/02 09:12:52
4,电信,104.18.45.40,0.00%,43.34ms,43.11mb/s,344.88mb,查询,2026/09/02 09:12:52
5,电信,172.64.158.33,0.00%,43.75ms,30.92mb/s,247.36mb,查询,2026/09/02 09:12:52
6,电信,172.64.147.180,0.00%,44.24ms,9.12mb/s,72.96mb,查询,2026/09/02 09:12:52
7,电信,104.18.47.135,0.00%,43.80ms,0.81mb/s,6.48mb,查询,2026/09/02 09:12:52
8,电信,104.18.42.200,0.00%,44.50ms,0.58mb/s,4.64mb,查询,2026/09/02 09:12:52
9,电信,172.64.144.30,0.00%,43.83ms,0.53mb/s,4.24mb,查询,2026/09/02 09:12:52
10,电信,104.18.32.2,0.00%,43.58ms,0.52mb/s,4.16mb,查询,2026/09/02 09:12:52
11,联通,162.159.157.234,0.00%,66.06ms,36.50mb/s,292mb,查询,2026/09/02 09:11:48
12,联通,162.159.151.91,0.00%,65.84ms,30.85mb/s,246.8mb,查询,2026/09/02 09:11:48
13,联通,162.159.150.149,0.00%,65.95ms,28.89mb/s,231.12mb,查询,2026/09/02 09:11:48
14,联通,104.26.6.227,0.00%,66.54ms,20.05mb/s,160.4mb,查询,2026/09/02 09:11:48
15,联通,104.26.14.91,0.00%,64.08ms,15.56mb/s,124.48mb,查询,2026/09/02 09:11:48
16,联通,162.159.154.222,0.00%,66.55ms,13.30mb/s,106.4mb,查询,2026/09/02 09:11:48
17,联通,104.26.15.142,0.00%,65.40ms,11.54mb/s,92.32mb,查询,2026/09/02 09:11:48
18,联通,172.67.73.45,0.00%,62.07ms,11.44mb/s,91.52mb,查询,2026/09/02 09:11:48
19,联通,104.26.11.12,0.00%,63.34ms,11.19mb/s,89.52mb,查询,2026/09/02 09:11:48
20,联通,104.20.20.228,0.00%,63.37ms,10.59mb/s,84.72mb,查询,2026/09/02 09:11:48
21,移动,104.17.48.242,0.00%,54.12ms,0.45mb/s,3.6mb,查询,2026/09/02 09:17:58
22,移动,104.17.151.65,0.00%,54.30ms,0.27mb/s,2.16mb,查询,2026/09/02 09:17:58
23,移动,104.17.154.152,0.00%,50.88ms,0.24mb/s,1.92mb,查询,2026/09/02 09:17:58
24,移动,104.17.50.229,0.00%,54.79ms,0.23mb/s,1.84mb,查询,2026/09/02 09:17:58
25,移动,104.19.50.205,0.00%,52.35ms,0.22mb/s,1.76mb,查询,2026/09/02 09:17:58
26,移动,104.17.162.21,0.00%,50.66ms,0.21mb/s,1.68mb,查询,2026/09/02 09:17:58
27,移动,104.19.35.207,0.00%,54.37ms,0.18mb/s,1.44mb,查询,2026/09/02 09:17:58
28,移动,104.19.55.35,0.00%,49.94ms,0.18mb/s,1.44mb,查询,2026/09/02 09:17:58
29,移动,104.19.44.88,0.00%,50.58ms,0.16mb/s,1.28mb,查询,2026/09/02 09:17:58
30,移动,104.19.38.156,0.00%,53.59ms,0.13mb/s,1.04mb,查询,2026/09/02 09:17:58
31,多线,172.64.159.83,0.00%,70.27ms,15.25mb/s,122mb,查询,2026/09/02 09:12:59
32,多线,104.18.42.56,0.00%,69.84ms,14.51mb/s,116.08mb,查询,2026/09/02 09:12:59
33,多线,172.64.229.127,0.00%,48.25ms,14.13mb/s,113.04mb,查询,2026/09/02 09:12:59
34,多线,172.64.154.177,0.00%,70.94ms,13.82mb/s,110.56mb,查询,2026/09/02 09:12:59
35,多线,172.64.151.134,0.00%,70.64ms,2.70mb/s,21.6mb,查询,2026/09/02 09:12:59
36,多线,172.64.149.157,0.00%,69.70ms,2.35mb/s,18.8mb,查询,2026/09/02 09:12:59
37,多线,172.64.147.150,0.00%,68.73ms,0.57mb/s,4.56mb,查询,2026/09/02 09:12:59
38,多线,172.64.148.24,0.00%,70.97ms,0.41mb/s,3.28mb,查询,2026/09/02 09:12:59
39,多线,104.18.37.161,0.00%,66.78ms,0.26mb/s,2.08mb,查询,2026/09/02 09:12:59
40,多线,104.18.40.63,0.00%,69.94ms,0.13mb/s,1.04mb,查询,2026/09/02 09:12:59
41,IPV6,2a06:98c1:310d:0:b18:77cf:b0f3:2c,0.00%,42.90ms,37.57mb/s,300.56mb,查询,2026/09/02 09:04:39
