序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.33.244,0.00%,43.04ms,70.66mb/s,565.28mb,查询,2026/07/17 11:22:25
2,电信,172.64.147.104,0.00%,43.75ms,69.70mb/s,557.6mb,查询,2026/07/17 11:22:25
3,电信,162.159.10.120,0.00%,43.49ms,69.19mb/s,553.52mb,查询,2026/07/17 11:22:25
4,电信,162.159.35.109,0.00%,43.87ms,68.73mb/s,549.84mb,查询,2026/07/17 11:22:25
5,电信,172.64.154.66,0.00%,44.18ms,68.56mb/s,548.48mb,查询,2026/07/17 11:22:25
6,电信,104.18.41.155,0.00%,43.60ms,68.26mb/s,546.08mb,查询,2026/07/17 11:22:25
7,电信,108.162.195.81,0.00%,43.80ms,66.52mb/s,532.16mb,查询,2026/07/17 11:22:25
8,电信,104.18.32.150,0.00%,41.83ms,64.53mb/s,516.24mb,查询,2026/07/17 11:22:25
9,电信,104.18.44.178,0.00%,44.13ms,63.64mb/s,509.12mb,查询,2026/07/17 11:22:25
10,电信,162.159.18.54,0.00%,42.57ms,44.30mb/s,354.4mb,查询,2026/07/17 11:22:25
11,联通,162.159.158.230,0.00%,132.55ms,0.43mb/s,3.44mb,查询,2026/07/17 11:22:18
12,联通,104.26.15.142,0.00%,135.43ms,0.33mb/s,2.64mb,查询,2026/07/17 11:22:18
13,联通,162.159.128.215,0.00%,133.47ms,0.30mb/s,2.4mb,查询,2026/07/17 11:22:18
14,联通,162.159.156.95,0.00%,134.49ms,0.23mb/s,1.84mb,查询,2026/07/17 11:22:18
15,联通,172.67.73.228,0.00%,133.72ms,0.22mb/s,1.76mb,查询,2026/07/17 11:22:18
16,联通,162.159.147.203,0.00%,132.80ms,0.22mb/s,1.76mb,查询,2026/07/17 11:22:18
17,联通,104.26.8.230,0.00%,135.21ms,0.22mb/s,1.76mb,查询,2026/07/17 11:22:18
18,联通,162.159.145.150,0.00%,133.85ms,0.21mb/s,1.68mb,查询,2026/07/17 11:22:18
19,联通,104.26.13.15,0.00%,133.64ms,0.17mb/s,1.36mb,查询,2026/07/17 11:22:18
20,联通,162.159.155.143,0.00%,132.84ms,0.16mb/s,1.28mb,查询,2026/07/17 11:22:18
21,移动,104.17.98.245,0.00%,51.10ms,0.45mb/s,3.6mb,查询,2026/07/17 11:18:08
22,移动,172.64.229.138,0.00%,49.59ms,0.31mb/s,2.48mb,查询,2026/07/17 11:18:08
23,移动,104.17.179.155,0.00%,52.00ms,0.26mb/s,2.08mb,查询,2026/07/17 11:18:08
24,移动,104.17.186.156,0.00%,51.90ms,0.24mb/s,1.92mb,查询,2026/07/17 11:18:08
25,移动,104.17.99.250,0.00%,52.27ms,0.21mb/s,1.68mb,查询,2026/07/17 11:18:08
26,移动,104.16.150.237,0.00%,52.29ms,0.18mb/s,1.44mb,查询,2026/07/17 11:18:08
27,移动,104.17.96.233,0.00%,49.28ms,0.17mb/s,1.36mb,查询,2026/07/17 11:18:08
28,移动,104.17.110.204,0.00%,51.21ms,0.15mb/s,1.2mb,查询,2026/07/17 11:18:08
29,移动,104.16.156.152,0.00%,52.30ms,0.14mb/s,1.12mb,查询,2026/07/17 11:18:08
30,移动,104.17.97.159,0.00%,51.74ms,0.11mb/s,0.88mb,查询,2026/07/17 11:18:08
31,多线,172.64.52.139,0.00%,50.32ms,15.51mb/s,124.08mb,查询,2026/07/17 11:22:54
32,多线,172.64.53.20,0.00%,42.68ms,14.53mb/s,116.24mb,查询,2026/07/17 11:22:54
33,多线,104.18.38.62,0.00%,66.93ms,14.44mb/s,115.52mb,查询,2026/07/17 11:22:54
34,多线,162.159.17.102,0.00%,64.91ms,14.37mb/s,114.96mb,查询,2026/07/17 11:22:54
35,多线,172.64.229.26,0.00%,49.07ms,6.95mb/s,55.6mb,查询,2026/07/17 11:22:54
36,多线,172.64.49.222,0.00%,66.40ms,6.37mb/s,50.96mb,查询,2026/07/17 11:22:54
37,多线,162.159.14.115,0.00%,65.21ms,3.81mb/s,30.48mb,查询,2026/07/17 11:22:54
38,多线,162.159.32.19,0.00%,66.92ms,0.14mb/s,1.12mb,查询,2026/07/17 11:22:54
39,多线,162.159.44.24,0.00%,60.71ms,0.14mb/s,1.12mb,查询,2026/07/17 11:22:54
40,多线,162.159.60.204,0.00%,66.93ms,0.13mb/s,1.04mb,查询,2026/07/17 11:22:54
41,IPV6,2400:cb00:2049:1f4c:51ea:9498:94ff:93e2,0.00%,42.98ms,30.25mb/s,242mb,查询,2026/07/17 11:04:25
42,IPV6,2803:f800:50:cf:d399:ee98:6e82:cd4a,0.00%,42.50ms,30.09mb/s,240.72mb,查询,2026/07/17 11:04:25
43,IPV6,2a06:98c1:310c:0:a4:d084:228:c14f,0.00%,42.83ms,29.91mb/s,239.28mb,查询,2026/07/17 11:04:25
44,IPV6,2803:f800:50:e401:cf59:16f3:4090:c206,0.00%,42.91ms,29.65mb/s,237.2mb,查询,2026/07/17 11:04:25
45,IPV6,2a06:98c1:3107:a244:89a3:2ebe:8c62:489e,0.00%,42.57ms,29.63mb/s,237.04mb,查询,2026/07/17 11:04:25
46,IPV6,2a06:98c1:3105:aaa8:967d:1a73:32b7:3f48,0.00%,42.85ms,16.11mb/s,128.88mb,查询,2026/07/17 11:04:25
47,IPV6,2a06:98c1:3105:f1:f3b2:9ce3:4597:38fc,0.00%,42.74ms,10.02mb/s,80.16mb,查询,2026/07/17 11:04:25
48,IPV6,2803:f800:50:49de:c56:bece:c611:a3b5,0.00%,42.76ms,0.19mb/s,1.52mb,查询,2026/07/17 11:04:25
49,IPV6,2803:f800:50:cf:b697:3106:ffbc:204d,0.00%,42.75ms,0.14mb/s,1.12mb,查询,2026/07/17 11:04:25
50,IPV6,2a06:98c1:310d::3945:748b:49c6,0.00%,42.91ms,0.13mb/s,1.04mb,查询,2026/07/17 11:04:25
