序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.184,0.00%,43.65ms,70.25mb/s,562mb,查询,2026/08/12 23:32:22
2,电信,104.18.39.105,0.00%,42.50ms,70.03mb/s,560.24mb,查询,2026/08/12 23:32:22
3,电信,172.64.148.28,0.00%,43.62ms,68.58mb/s,548.64mb,查询,2026/08/12 23:32:22
4,电信,172.64.146.182,0.00%,43.92ms,66.70mb/s,533.6mb,查询,2026/08/12 23:32:22
5,电信,172.64.153.251,0.00%,44.22ms,66.13mb/s,529.04mb,查询,2026/08/12 23:32:22
6,电信,172.64.152.240,0.00%,44.19ms,65.94mb/s,527.52mb,查询,2026/08/12 23:32:22
7,电信,172.64.155.37,0.00%,43.47ms,65.34mb/s,522.72mb,查询,2026/08/12 23:32:22
8,电信,172.64.149.107,0.00%,44.14ms,65.23mb/s,521.84mb,查询,2026/08/12 23:32:22
9,电信,104.18.40.48,0.00%,43.93ms,64.33mb/s,514.64mb,查询,2026/08/12 23:32:22
10,电信,104.18.41.208,0.00%,44.18ms,62.70mb/s,501.6mb,查询,2026/08/12 23:32:22
11,联通,162.159.135.30,0.00%,132.23ms,0.39mb/s,3.12mb,查询,2026/08/12 23:32:10
12,联通,172.67.78.110,0.00%,133.18ms,0.28mb/s,2.24mb,查询,2026/08/12 23:32:10
13,联通,104.20.24.40,0.00%,127.37ms,0.24mb/s,1.92mb,查询,2026/08/12 23:32:10
14,联通,162.159.158.243,0.00%,132.69ms,0.23mb/s,1.84mb,查询,2026/08/12 23:32:10
15,联通,162.159.152.133,0.00%,133.23ms,0.23mb/s,1.84mb,查询,2026/08/12 23:32:10
16,联通,104.26.3.108,0.00%,132.63ms,0.21mb/s,1.68mb,查询,2026/08/12 23:32:10
17,联通,172.67.71.137,0.00%,131.33ms,0.19mb/s,1.52mb,查询,2026/08/12 23:32:10
18,联通,162.159.157.214,0.00%,132.38ms,0.18mb/s,1.44mb,查询,2026/08/12 23:32:10
19,联通,172.67.74.61,0.00%,132.16ms,0.14mb/s,1.12mb,查询,2026/08/12 23:32:10
20,联通,162.159.129.20,0.00%,132.37ms,0.13mb/s,1.04mb,查询,2026/08/12 23:32:10
21,移动,104.17.155.97,0.00%,48.09ms,12.07mb/s,96.56mb,查询,2026/08/12 23:32:49
22,移动,104.16.155.113,0.00%,48.40ms,3.60mb/s,28.8mb,查询,2026/08/12 23:32:49
