序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.253,0.00%,43.89ms,70.87mb/s,566.96mb,查询,2026/09/12 21:42:26
2,电信,104.18.33.109,0.00%,44.28ms,69.43mb/s,555.44mb,查询,2026/09/12 21:42:26
3,电信,172.64.152.167,0.00%,43.89ms,69.28mb/s,554.24mb,查询,2026/09/12 21:42:26
4,电信,172.64.148.140,0.00%,44.27ms,68.71mb/s,549.68mb,查询,2026/09/12 21:42:26
5,电信,104.18.43.231,0.00%,44.53ms,68.54mb/s,548.32mb,查询,2026/09/12 21:42:26
6,电信,172.64.159.152,0.00%,44.43ms,68.28mb/s,546.24mb,查询,2026/09/12 21:42:26
7,电信,104.18.45.133,0.00%,42.61ms,68.27mb/s,546.16mb,查询,2026/09/12 21:42:26
8,电信,104.18.46.207,0.00%,43.75ms,66.05mb/s,528.4mb,查询,2026/09/12 21:42:26
9,电信,104.18.34.230,0.00%,43.79ms,64.87mb/s,518.96mb,查询,2026/09/12 21:42:26
10,电信,172.64.156.114,0.00%,44.56ms,62.24mb/s,497.92mb,查询,2026/09/12 21:42:26
11,联通,162.159.148.49,0.00%,67.28ms,54.16mb/s,433.28mb,查询,2026/09/12 21:41:29
12,联通,104.26.13.215,0.00%,64.15ms,52.64mb/s,421.12mb,查询,2026/09/12 21:41:29
13,联通,104.26.5.240,0.00%,67.83ms,52.62mb/s,420.96mb,查询,2026/09/12 21:41:29
14,联通,104.20.21.72,0.00%,67.09ms,49.97mb/s,399.76mb,查询,2026/09/12 21:41:29
15,联通,104.26.14.81,0.00%,66.74ms,49.72mb/s,397.76mb,查询,2026/09/12 21:41:29
16,联通,104.20.29.119,0.00%,66.52ms,47.30mb/s,378.4mb,查询,2026/09/12 21:41:29
17,联通,104.20.17.241,0.00%,67.83ms,47.24mb/s,377.92mb,查询,2026/09/12 21:41:29
18,联通,162.159.146.234,0.00%,65.19ms,45.43mb/s,363.44mb,查询,2026/09/12 21:41:29
19,联通,172.67.67.34,0.00%,67.27ms,45.24mb/s,361.92mb,查询,2026/09/12 21:41:29
20,联通,172.67.70.27,0.00%,67.25ms,44.91mb/s,359.28mb,查询,2026/09/12 21:41:29
21,移动,104.19.155.68,0.00%,49.27ms,15.23mb/s,121.84mb,查询,2026/09/12 21:47:47
22,移动,172.64.152.91,0.00%,48.53ms,13.34mb/s,106.72mb,查询,2026/09/12 21:47:47
23,移动,104.19.157.95,0.00%,47.66ms,13.16mb/s,105.28mb,查询,2026/09/12 21:47:47
