序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.27,0.00%,45.75ms,8.70mb/s,69.6mb,查询,2026/09/20 08:15:13
2,电信,104.18.43.246,0.00%,43.82ms,2.50mb/s,20mb,查询,2026/09/20 08:15:13
3,电信,104.18.46.67,0.00%,43.49ms,1.14mb/s,9.12mb,查询,2026/09/20 08:15:13
4,电信,104.18.40.57,0.00%,43.26ms,0.73mb/s,5.84mb,查询,2026/09/20 08:15:13
5,电信,172.64.148.16,0.00%,47.18ms,0.42mb/s,3.36mb,查询,2026/09/20 08:15:13
6,电信,172.64.154.127,0.00%,44.76ms,0.40mb/s,3.2mb,查询,2026/09/20 08:15:13
7,电信,104.18.38.149,0.00%,44.56ms,0.38mb/s,3.04mb,查询,2026/09/20 08:15:13
8,电信,104.18.36.172,0.00%,44.40ms,0.36mb/s,2.88mb,查询,2026/09/20 08:15:13
9,电信,172.64.149.69,0.00%,45.80ms,0.35mb/s,2.8mb,查询,2026/09/20 08:15:13
10,电信,104.18.37.0,0.00%,47.15ms,0.32mb/s,2.56mb,查询,2026/09/20 08:15:13
11,联通,172.67.74.38,0.00%,64.90ms,39.87mb/s,318.96mb,查询,2026/09/20 08:11:48
12,联通,104.20.26.212,0.00%,67.34ms,36.59mb/s,292.72mb,查询,2026/09/20 08:11:48
13,联通,104.26.15.126,0.00%,67.43ms,32.93mb/s,263.44mb,查询,2026/09/20 08:11:48
14,联通,104.26.6.1,0.00%,66.21ms,31.82mb/s,254.56mb,查询,2026/09/20 08:11:48
15,联通,172.67.75.230,0.00%,65.27ms,21.36mb/s,170.88mb,查询,2026/09/20 08:11:48
16,联通,172.67.78.53,0.00%,67.54ms,19.95mb/s,159.6mb,查询,2026/09/20 08:11:48
17,联通,162.159.145.141,0.00%,67.20ms,18.76mb/s,150.08mb,查询,2026/09/20 08:11:48
18,联通,104.26.0.119,0.00%,67.32ms,16.35mb/s,130.8mb,查询,2026/09/20 08:11:48
19,联通,104.20.27.129,0.00%,65.13ms,15.42mb/s,123.36mb,查询,2026/09/20 08:11:48
20,联通,104.26.10.57,0.00%,66.10ms,12.15mb/s,97.2mb,查询,2026/09/20 08:11:48
21,移动,104.16.242.124,0.00%,49.13ms,0.45mb/s,3.6mb,查询,2026/09/20 08:17:52
22,移动,104.17.109.231,0.00%,49.13ms,0.39mb/s,3.12mb,查询,2026/09/20 08:17:52
23,移动,104.19.49.38,0.00%,49.64ms,0.37mb/s,2.96mb,查询,2026/09/20 08:17:52
24,移动,104.17.149.250,0.00%,49.69ms,0.33mb/s,2.64mb,查询,2026/09/20 08:17:52
25,移动,172.64.157.84,0.00%,49.67ms,0.32mb/s,2.56mb,查询,2026/09/20 08:17:52
26,移动,172.64.158.60,0.00%,49.21ms,0.30mb/s,2.4mb,查询,2026/09/20 08:17:52
27,移动,104.17.160.46,0.00%,49.50ms,0.26mb/s,2.08mb,查询,2026/09/20 08:17:52
28,移动,104.17.97.2,0.00%,49.22ms,0.19mb/s,1.52mb,查询,2026/09/20 08:17:52
29,移动,104.17.110.154,0.00%,49.75ms,0.19mb/s,1.52mb,查询,2026/09/20 08:17:52
30,移动,104.19.148.212,0.00%,49.81ms,0.14mb/s,1.12mb,查询,2026/09/20 08:17:52
31,多线,172.64.148.21,0.00%,68.88ms,14.93mb/s,119.44mb,查询,2026/09/20 08:13:14
32,多线,172.64.229.247,0.00%,54.73ms,14.29mb/s,114.32mb,查询,2026/09/20 08:13:14
33,多线,104.18.39.5,0.00%,69.63ms,0.98mb/s,7.84mb,查询,2026/09/20 08:13:14
34,多线,172.64.153.11,0.00%,69.68ms,0.55mb/s,4.4mb,查询,2026/09/20 08:13:14
35,多线,172.64.157.241,0.00%,70.41ms,0.33mb/s,2.64mb,查询,2026/09/20 08:13:14
36,多线,104.18.37.153,0.00%,68.98ms,0.29mb/s,2.32mb,查询,2026/09/20 08:13:14
37,多线,172.64.149.224,0.00%,70.93ms,0.27mb/s,2.16mb,查询,2026/09/20 08:13:14
38,多线,104.18.46.102,0.00%,69.63ms,0.20mb/s,1.6mb,查询,2026/09/20 08:13:14
39,多线,172.64.154.245,0.00%,68.02ms,0.14mb/s,1.12mb,查询,2026/09/20 08:13:14
40,多线,104.18.47.38,0.00%,70.59ms,0.11mb/s,0.88mb,查询,2026/09/20 08:13:14
41,IPV6,2400:cb00:2049:3a75:c0c0:c49f:69b4:b556,0.00%,42.54ms,0.48mb/s,3.84mb,查询,2026/09/20 08:05:06
42,IPV6,2a06:98c1:3107:7b:500f:48df:171f:6c72,0.00%,42.96ms,0.26mb/s,2.08mb,查询,2026/09/20 08:05:06
43,IPV6,2a06:98c1:3108:5c40:e704:f3e5:aada:50be,0.00%,42.83ms,0.23mb/s,1.84mb,查询,2026/09/20 08:05:06
44,IPV6,2a06:98c1:310b:0:91:36ff:9bff:13cc,0.00%,42.48ms,0.21mb/s,1.68mb,查询,2026/09/20 08:05:06
45,IPV6,2a06:98c1:3105::93:c37c:76d3,0.00%,42.62ms,0.21mb/s,1.68mb,查询,2026/09/20 08:05:06
46,IPV6,2a06:98c1:3100:cf14:1196:55e2:172b:a949,0.00%,42.93ms,0.19mb/s,1.52mb,查询,2026/09/20 08:05:06
47,IPV6,2a06:98c1:3102:74c2:8060:4f72:9c85:c288,0.00%,42.61ms,0.18mb/s,1.44mb,查询,2026/09/20 08:05:06
48,IPV6,2a06:98c1:3100:bd:dedf:638f:c4d8:686f,0.00%,42.79ms,0.17mb/s,1.36mb,查询,2026/09/20 08:05:06
49,IPV6,2a06:98c1:3104:da:44e0:bb07:3493:e38c,0.00%,42.84ms,0.13mb/s,1.04mb,查询,2026/09/20 08:05:06
50,IPV6,2a06:98c1:310f:add4:54f4:41e1:76:99ab,0.00%,42.94ms,0.13mb/s,1.04mb,查询,2026/09/20 08:05:06
