序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.205,0.00%,43.49ms,70.32mb/s,562.56mb,查询,2026/07/17 03:52:32
2,电信,162.159.35.65,0.00%,43.65ms,68.27mb/s,546.16mb,查询,2026/07/17 03:52:32
3,电信,172.64.146.198,0.00%,43.85ms,67.73mb/s,541.84mb,查询,2026/07/17 03:52:32
4,电信,172.64.49.139,0.00%,42.71ms,65.65mb/s,525.2mb,查询,2026/07/17 03:52:32
5,电信,162.159.9.63,0.00%,43.39ms,65.41mb/s,523.28mb,查询,2026/07/17 03:52:32
6,电信,108.162.192.100,0.00%,43.62ms,63.40mb/s,507.2mb,查询,2026/07/17 03:52:32
7,电信,162.159.60.163,0.00%,42.92ms,63.02mb/s,504.16mb,查询,2026/07/17 03:52:32
8,电信,104.18.45.48,0.00%,42.14ms,58.44mb/s,467.52mb,查询,2026/07/17 03:52:32
9,电信,162.159.40.187,0.00%,43.01ms,44.57mb/s,356.56mb,查询,2026/07/17 03:52:32
10,电信,172.64.38.31,0.00%,43.26ms,15.90mb/s,127.2mb,查询,2026/07/17 03:52:32
11,联通,172.67.66.239,0.00%,133.95ms,0.35mb/s,2.8mb,查询,2026/07/17 03:52:00
12,联通,104.20.28.172,0.00%,132.78ms,0.24mb/s,1.92mb,查询,2026/07/17 03:52:00
13,联通,104.26.13.134,0.00%,133.50ms,0.17mb/s,1.36mb,查询,2026/07/17 03:52:00
14,联通,104.26.11.47,0.00%,133.77ms,0.15mb/s,1.2mb,查询,2026/07/17 03:52:00
15,联通,104.20.25.46,0.00%,131.68ms,0.14mb/s,1.12mb,查询,2026/07/17 03:52:00
16,联通,162.159.132.93,0.00%,133.95ms,0.11mb/s,0.88mb,查询,2026/07/17 03:52:00
17,联通,104.20.17.111,0.00%,132.33ms,0.11mb/s,0.88mb,查询,2026/07/17 03:52:00
18,联通,162.159.131.191,0.00%,132.73ms,0.11mb/s,0.88mb,查询,2026/07/17 03:52:00
19,联通,162.159.136.166,0.00%,131.88ms,0.10mb/s,0.8mb,查询,2026/07/17 03:52:00
20,联通,104.20.16.233,0.00%,130.97ms,0.10mb/s,0.8mb,查询,2026/07/17 03:52:00
21,移动,104.19.159.233,0.00%,50.27ms,11.63mb/s,93.04mb,查询,2026/07/17 03:47:52
22,移动,104.16.157.218,0.00%,50.33ms,10.72mb/s,85.76mb,查询,2026/07/17 03:47:52
23,移动,172.64.154.137,0.00%,48.53ms,9.55mb/s,76.4mb,查询,2026/07/17 03:47:52
24,移动,172.64.229.110,0.00%,49.46ms,7.87mb/s,62.96mb,查询,2026/07/17 03:47:52
25,移动,172.64.144.243,0.00%,48.31ms,0.84mb/s,6.72mb,查询,2026/07/17 03:47:52
26,移动,172.64.155.137,0.00%,48.52ms,0.65mb/s,5.2mb,查询,2026/07/17 03:47:52
27,移动,172.64.156.234,0.00%,49.69ms,0.44mb/s,3.52mb,查询,2026/07/17 03:47:52
28,移动,104.19.144.137,0.00%,50.04ms,0.38mb/s,3.04mb,查询,2026/07/17 03:47:52
29,移动,172.64.158.161,0.00%,50.05ms,0.30mb/s,2.4mb,查询,2026/07/17 03:47:52
30,移动,104.18.33.80,0.00%,49.97ms,0.12mb/s,0.96mb,查询,2026/07/17 03:47:52
31,多线,162.159.5.5,0.00%,67.29ms,17.84mb/s,142.72mb,查询,2026/07/17 03:52:52
32,多线,162.159.45.128,0.00%,68.00ms,14.72mb/s,117.76mb,查询,2026/07/17 03:52:52
33,多线,172.64.146.78,0.00%,66.81ms,14.41mb/s,115.28mb,查询,2026/07/17 03:52:52
34,多线,172.64.229.126,0.00%,39.79ms,14.31mb/s,114.48mb,查询,2026/07/17 03:52:52
35,多线,104.18.44.31,0.00%,67.96ms,13.32mb/s,106.56mb,查询,2026/07/17 03:52:52
36,多线,104.18.43.202,0.00%,67.38ms,10.64mb/s,85.12mb,查询,2026/07/17 03:52:52
37,多线,162.159.7.118,0.00%,68.20ms,10.52mb/s,84.16mb,查询,2026/07/17 03:52:52
38,多线,162.159.38.86,0.00%,49.43ms,9.38mb/s,75.04mb,查询,2026/07/17 03:52:52
39,多线,172.64.52.246,0.00%,55.01ms,0.19mb/s,1.52mb,查询,2026/07/17 03:52:52
40,多线,162.159.25.125,0.00%,67.91ms,0.14mb/s,1.12mb,查询,2026/07/17 03:52:52
41,IPV6,2a06:98c1:310b:c8c8:76ca:eb5a:b331:8113,0.00%,42.65ms,38.03mb/s,304.24mb,查询,2026/07/17 03:34:02
42,IPV6,2a06:98c1:3100:4:ae24:7714:8885:375b,0.00%,42.95ms,36.52mb/s,292.16mb,查询,2026/07/17 03:34:02
43,IPV6,2a06:98c1:51:0:eac9:baad:9850:9a3,0.00%,42.84ms,32.96mb/s,263.68mb,查询,2026/07/17 03:34:02
44,IPV6,2a06:98c1:3105:1141:b77e:77c1:f034:d1a1,0.00%,42.95ms,32.46mb/s,259.68mb,查询,2026/07/17 03:34:02
45,IPV6,2a06:98c1:3104:0:d7:cab3:1a91:34b8,0.00%,42.98ms,30.67mb/s,245.36mb,查询,2026/07/17 03:34:02
46,IPV6,2a06:98c1:310b:0:c8b7:64cc:48ad:5d9d,0.00%,42.99ms,15.54mb/s,124.32mb,查询,2026/07/17 03:34:02
47,IPV6,2803:f800:51:b78a:8125:4d50:fd96:798e,0.00%,42.84ms,0.71mb/s,5.68mb,查询,2026/07/17 03:34:02
48,IPV6,2a06:98c1:3102:0:bb:6e15:d1a:2e50,0.00%,42.98ms,0.56mb/s,4.48mb,查询,2026/07/17 03:34:02
49,IPV6,2400:cb00:2049:0:a051:74a2:faa3:ab12,0.00%,42.90ms,0.13mb/s,1.04mb,查询,2026/07/17 03:34:02
50,IPV6,2a06:98c1:3107::2c98:d152:2e39,0.00%,42.88ms,0.13mb/s,1.04mb,查询,2026/07/17 03:34:02
