序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.218,0.00%,43.65ms,68.46mb/s,547.68mb,查询,2026/08/10 09:12:46
2,电信,172.64.146.88,0.00%,43.79ms,65.07mb/s,520.56mb,查询,2026/08/10 09:12:46
3,电信,172.64.147.197,0.00%,44.61ms,63.73mb/s,509.84mb,查询,2026/08/10 09:12:46
4,电信,104.18.47.152,0.00%,44.22ms,42.34mb/s,338.72mb,查询,2026/08/10 09:12:46
5,电信,104.18.38.178,0.00%,44.18ms,27.58mb/s,220.64mb,查询,2026/08/10 09:12:46
6,电信,172.64.153.191,0.00%,42.53ms,0.81mb/s,6.48mb,查询,2026/08/10 09:12:46
7,电信,172.64.152.186,0.00%,43.55ms,0.68mb/s,5.44mb,查询,2026/08/10 09:12:46
8,电信,104.18.34.202,0.00%,43.28ms,0.60mb/s,4.8mb,查询,2026/08/10 09:12:46
9,电信,172.64.156.206,0.00%,43.19ms,0.43mb/s,3.44mb,查询,2026/08/10 09:12:46
10,电信,172.64.157.130,0.00%,44.01ms,0.36mb/s,2.88mb,查询,2026/08/10 09:12:46
11,联通,104.17.131.24,0.00%,153.19ms,23.78mb/s,190.24mb,查询,2026/08/10 09:12:38
12,联通,104.17.129.149,0.00%,154.93ms,19.81mb/s,158.48mb,查询,2026/08/10 09:12:38
13,联通,104.17.153.237,0.00%,153.79ms,15.31mb/s,122.48mb,查询,2026/08/10 09:12:38
14,联通,162.159.130.103,0.00%,136.07ms,0.17mb/s,1.36mb,查询,2026/08/10 09:12:38
15,联通,162.159.147.201,0.00%,135.14ms,0.17mb/s,1.36mb,查询,2026/08/10 09:12:38
16,联通,172.67.77.54,0.00%,131.84ms,0.14mb/s,1.12mb,查询,2026/08/10 09:12:38
17,联通,172.67.69.41,0.00%,134.13ms,0.12mb/s,0.96mb,查询,2026/08/10 09:12:38
18,联通,172.67.74.155,0.00%,131.36ms,0.11mb/s,0.88mb,查询,2026/08/10 09:12:38
19,联通,104.20.18.48,0.00%,135.09ms,0.10mb/s,0.8mb,查询,2026/08/10 09:12:38
20,联通,162.159.153.134,0.00%,133.48ms,0.10mb/s,0.8mb,查询,2026/08/10 09:12:38
21,移动,104.17.61.111,0.00%,51.60ms,0.38mb/s,3.04mb,查询,2026/08/10 09:07:01
