序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.18,0.00%,43.52ms,68.18mb/s,545.44mb,查询,2026/08/16 10:52:49
2,电信,104.18.32.30,0.00%,44.58ms,62.64mb/s,501.12mb,查询,2026/08/16 10:52:49
3,电信,172.64.154.232,0.00%,44.69ms,61.26mb/s,490.08mb,查询,2026/08/16 10:52:49
4,电信,172.64.146.88,0.00%,43.30ms,42.07mb/s,336.56mb,查询,2026/08/16 10:52:49
5,电信,104.18.41.209,0.00%,43.42ms,37.68mb/s,301.44mb,查询,2026/08/16 10:52:49
6,电信,104.18.40.201,0.00%,43.79ms,18.04mb/s,144.32mb,查询,2026/08/16 10:52:49
7,电信,104.18.35.105,0.00%,42.04ms,2.69mb/s,21.52mb,查询,2026/08/16 10:52:49
8,电信,172.64.144.185,0.00%,44.31ms,1.27mb/s,10.16mb,查询,2026/08/16 10:52:49
9,电信,172.64.148.52,0.00%,42.80ms,1.08mb/s,8.64mb,查询,2026/08/16 10:52:49
10,电信,104.18.34.197,0.00%,44.43ms,0.57mb/s,4.56mb,查询,2026/08/16 10:52:49
11,联通,104.17.128.23,0.00%,154.62ms,23.73mb/s,189.84mb,查询,2026/08/16 10:52:39
12,联通,162.159.156.125,0.00%,132.56ms,0.35mb/s,2.8mb,查询,2026/08/16 10:52:39
13,联通,162.159.131.225,0.00%,134.05ms,0.21mb/s,1.68mb,查询,2026/08/16 10:52:39
14,联通,104.26.1.233,0.00%,140.00ms,0.17mb/s,1.36mb,查询,2026/08/16 10:52:39
15,联通,104.26.6.16,0.00%,134.80ms,0.16mb/s,1.28mb,查询,2026/08/16 10:52:39
16,联通,162.159.130.29,0.00%,134.50ms,0.16mb/s,1.28mb,查询,2026/08/16 10:52:39
17,联通,104.26.7.67,0.00%,132.37ms,0.13mb/s,1.04mb,查询,2026/08/16 10:52:39
18,联通,104.26.8.116,0.00%,129.52ms,0.12mb/s,0.96mb,查询,2026/08/16 10:52:39
19,联通,104.26.10.98,0.00%,132.19ms,0.11mb/s,0.88mb,查询,2026/08/16 10:52:39
20,联通,104.20.30.119,0.00%,130.18ms,0.11mb/s,0.88mb,查询,2026/08/16 10:52:39
21,移动,104.17.179.66,0.00%,69.98ms,0.20mb/s,1.6mb,查询,2026/08/16 10:50:49
22,移动,104.17.149.129,0.00%,71.56ms,0.18mb/s,1.44mb,查询,2026/08/16 10:50:49
23,移动,104.19.158.143,0.00%,75.21ms,0.17mb/s,1.36mb,查询,2026/08/16 10:50:49
24,移动,104.19.36.18,0.00%,52.07ms,0.16mb/s,1.28mb,查询,2026/08/16 10:50:49
25,移动,104.17.101.232,0.00%,50.15ms,0.13mb/s,1.04mb,查询,2026/08/16 10:50:49
26,移动,104.17.187.103,0.00%,73.02ms,0.12mb/s,0.96mb,查询,2026/08/16 10:50:49
27,移动,104.16.246.74,0.00%,63.49ms,0.11mb/s,0.88mb,查询,2026/08/16 10:50:49
28,移动,104.19.37.103,0.00%,75.53ms,0.11mb/s,0.88mb,查询,2026/08/16 10:50:49
29,移动,104.17.124.168,0.00%,76.14ms,0.10mb/s,0.8mb,查询,2026/08/16 10:50:49
30,移动,104.17.108.194,0.00%,51.80ms,0.10mb/s,0.8mb,查询,2026/08/16 10:50:49
31,多线,104.18.40.15,0.00%,68.26ms,14.35mb/s,114.8mb,查询,2026/08/16 10:52:58
32,多线,172.64.229.40,0.00%,44.51ms,14.19mb/s,113.52mb,查询,2026/08/16 10:52:58
33,多线,104.18.43.36,0.00%,70.76ms,14.16mb/s,113.28mb,查询,2026/08/16 10:52:58
34,多线,172.64.149.126,0.00%,69.36ms,13.93mb/s,111.44mb,查询,2026/08/16 10:52:58
35,多线,172.64.152.76,0.00%,71.34ms,2.34mb/s,18.72mb,查询,2026/08/16 10:52:58
36,多线,104.18.47.117,0.00%,71.11ms,1.81mb/s,14.48mb,查询,2026/08/16 10:52:58
37,多线,172.64.155.70,0.00%,69.62ms,1.75mb/s,14mb,查询,2026/08/16 10:52:58
38,多线,104.18.34.221,0.00%,70.45ms,0.75mb/s,6mb,查询,2026/08/16 10:52:58
39,多线,104.18.42.94,0.00%,70.48ms,0.27mb/s,2.16mb,查询,2026/08/16 10:52:58
40,多线,104.18.44.180,0.00%,68.89ms,0.16mb/s,1.28mb,查询,2026/08/16 10:52:58
41,IPV6,2a06:98c1:3101:fcf7:a1d:2da9:669a:2ef6,0.00%,42.64ms,32.00mb/s,256mb,查询,2026/08/16 10:34:55
42,IPV6,2a06:98c1:51:a908:32f1:8bc0:6270:4d7c,0.00%,42.83ms,29.83mb/s,238.64mb,查询,2026/08/16 10:34:55
