序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.45,0.00%,43.22ms,72.41mb/s,579.28mb,查询,2026/07/19 22:42:21
2,电信,162.159.0.220,0.00%,43.09ms,69.45mb/s,555.6mb,查询,2026/07/19 22:42:21
3,电信,172.64.38.105,0.00%,43.28ms,69.23mb/s,553.84mb,查询,2026/07/19 22:42:21
4,电信,162.159.32.156,0.00%,43.20ms,68.25mb/s,546mb,查询,2026/07/19 22:42:21
5,电信,104.18.40.27,0.00%,42.97ms,67.83mb/s,542.64mb,查询,2026/07/19 22:42:21
6,电信,172.64.152.93,0.00%,43.29ms,67.47mb/s,539.76mb,查询,2026/07/19 22:42:21
7,电信,162.159.6.82,0.00%,42.81ms,66.47mb/s,531.76mb,查询,2026/07/19 22:42:21
8,电信,198.41.211.14,0.00%,43.34ms,66.04mb/s,528.32mb,查询,2026/07/19 22:42:21
9,电信,104.18.45.18,0.00%,42.87ms,65.92mb/s,527.36mb,查询,2026/07/19 22:42:21
10,电信,172.64.157.250,0.00%,43.28ms,65.87mb/s,526.96mb,查询,2026/07/19 22:42:21
11,联通,104.20.31.137,0.00%,82.02ms,27.35mb/s,218.8mb,查询,2026/07/19 22:41:55
12,联通,104.20.19.240,0.00%,81.27ms,25.30mb/s,202.4mb,查询,2026/07/19 22:41:55
13,联通,104.20.25.55,0.00%,82.47ms,21.62mb/s,172.96mb,查询,2026/07/19 22:41:55
14,联通,104.20.28.136,0.00%,79.66ms,21.07mb/s,168.56mb,查询,2026/07/19 22:41:55
15,联通,104.20.20.155,0.00%,81.02ms,16.98mb/s,135.84mb,查询,2026/07/19 22:41:55
16,联通,104.20.21.171,0.00%,82.11ms,15.82mb/s,126.56mb,查询,2026/07/19 22:41:55
17,联通,104.20.23.162,0.00%,82.29ms,13.96mb/s,111.68mb,查询,2026/07/19 22:41:55
18,联通,104.20.17.57,0.00%,80.33ms,11.83mb/s,94.64mb,查询,2026/07/19 22:41:55
19,联通,104.20.26.91,0.00%,79.69ms,8.39mb/s,67.12mb,查询,2026/07/19 22:41:55
20,联通,104.20.30.109,0.00%,77.95ms,7.36mb/s,58.88mb,查询,2026/07/19 22:41:55
21,移动,104.16.145.108,0.00%,49.79ms,15.85mb/s,126.8mb,查询,2026/07/19 22:47:47
22,移动,172.64.144.70,0.00%,49.82ms,14.66mb/s,117.28mb,查询,2026/07/19 22:47:47
23,移动,104.17.98.66,0.00%,49.54ms,14.54mb/s,116.32mb,查询,2026/07/19 22:47:47
24,移动,104.16.148.59,0.00%,49.73ms,14.12mb/s,112.96mb,查询,2026/07/19 22:47:47
25,移动,172.64.159.5,0.00%,49.67ms,13.62mb/s,108.96mb,查询,2026/07/19 22:47:47
26,移动,104.17.107.2,0.00%,48.09ms,13.13mb/s,105.04mb,查询,2026/07/19 22:47:47
27,移动,104.17.52.82,0.00%,49.31ms,12.96mb/s,103.68mb,查询,2026/07/19 22:47:47
28,移动,104.19.42.68,0.00%,49.62ms,12.48mb/s,99.84mb,查询,2026/07/19 22:47:47
29,移动,104.17.105.3,0.00%,49.55ms,11.36mb/s,90.88mb,查询,2026/07/19 22:47:47
30,移动,104.17.173.57,0.00%,47.85ms,7.67mb/s,61.36mb,查询,2026/07/19 22:47:47
31,多线,162.159.5.71,0.00%,66.83ms,16.38mb/s,131.04mb,查询,2026/07/19 22:42:46
32,多线,108.162.198.80,0.00%,57.46ms,16.01mb/s,128.08mb,查询,2026/07/19 22:42:46
33,多线,172.64.52.102,0.00%,67.93ms,14.96mb/s,119.68mb,查询,2026/07/19 22:42:46
34,多线,172.64.229.89,0.00%,46.10ms,14.70mb/s,117.6mb,查询,2026/07/19 22:42:46
35,多线,162.159.9.171,0.00%,67.89ms,14.61mb/s,116.88mb,查询,2026/07/19 22:42:46
36,多线,172.64.53.179,0.00%,67.38ms,14.36mb/s,114.88mb,查询,2026/07/19 22:42:46
37,多线,172.64.149.228,0.00%,68.29ms,2.52mb/s,20.16mb,查询,2026/07/19 22:42:46
38,多线,162.159.45.196,0.00%,49.39ms,1.90mb/s,15.2mb,查询,2026/07/19 22:42:46
39,多线,108.162.192.11,0.00%,67.69ms,0.14mb/s,1.12mb,查询,2026/07/19 22:42:46
40,多线,172.64.50.40,0.00%,66.56ms,0.13mb/s,1.04mb,查询,2026/07/19 22:42:46
41,IPV6,2803:f800:50:0:d15d:9115:991a:2852,0.00%,42.68ms,33.35mb/s,266.8mb,查询,2026/07/19 22:34:37
42,IPV6,2a06:98c1:3108:f5c8:b1d9:588a:9e3c:2585,0.00%,42.78ms,31.30mb/s,250.4mb,查询,2026/07/19 22:34:37
43,IPV6,2a06:98c1:310d:4b53:e53d:dfd5:ea1e:56a4,0.00%,42.48ms,30.89mb/s,247.12mb,查询,2026/07/19 22:34:37
44,IPV6,2803:f800:50:d4fa:482:1b7a:14d7:92f2,0.00%,42.71ms,30.24mb/s,241.92mb,查询,2026/07/19 22:34:37
45,IPV6,2a06:98c1:3107:1d:d139:72fa:6853:3cf2,0.00%,42.62ms,29.33mb/s,234.64mb,查询,2026/07/19 22:34:37
46,IPV6,2a06:98c1:310d:5643:7354:3834:d068:b01b,0.00%,42.46ms,29.32mb/s,234.56mb,查询,2026/07/19 22:34:37
47,IPV6,2a06:98c1:3101:6b:a2d0:1528:8c20:f75c,0.00%,42.76ms,7.79mb/s,62.32mb,查询,2026/07/19 22:34:37
48,IPV6,2a06:98c1:310f:66c0:90d1:516b:e7b9:3df7,0.00%,42.62ms,1.04mb/s,8.32mb,查询,2026/07/19 22:34:37
49,IPV6,2803:f800:51:1c3d:2fa7:2ffe:cd1a:951e,0.00%,42.78ms,0.32mb/s,2.56mb,查询,2026/07/19 22:34:37
50,IPV6,2803:f800:50:0:d15d:91b3:441f:943f,0.00%,42.67ms,0.13mb/s,1.04mb,查询,2026/07/19 22:34:37
