序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.90,0.00%,52.61ms,58.38mb/s,467.04mb,查询,2026/07/04 15:50:46
2,电信,172.64.229.0,0.00%,53.57ms,56.98mb/s,455.84mb,查询,2026/07/04 15:50:46
3,电信,172.64.52.174,0.00%,52.22ms,25.08mb/s,200.64mb,查询,2026/07/04 15:50:46
4,电信,104.19.61.72,0.00%,149.67ms,3.04mb/s,24.32mb,查询,2026/07/04 15:50:46
5,电信,172.64.53.16,0.00%,51.60ms,1.12mb/s,8.96mb,查询,2026/07/04 15:50:46
6,电信,104.16.146.89,0.00%,149.51ms,0.65mb/s,5.2mb,查询,2026/07/04 15:50:46
7,电信,162.159.38.62,0.00%,51.70ms,0.51mb/s,4.08mb,查询,2026/07/04 15:50:46
8,电信,162.159.39.9,0.00%,52.60ms,0.37mb/s,2.96mb,查询,2026/07/04 15:50:46
9,电信,162.159.44.3,0.00%,52.70ms,0.37mb/s,2.96mb,查询,2026/07/04 15:50:46
10,电信,162.159.45.170,0.00%,52.16ms,0.30mb/s,2.4mb,查询,2026/07/04 15:50:46
11,联通,104.29.111.233,0.00%,171.68ms,22.34mb/s,178.72mb,查询,2026/07/04 15:52:16
12,联通,104.17.157.141,0.00%,159.39ms,14.33mb/s,114.64mb,查询,2026/07/04 15:52:16
13,联通,104.17.135.66,0.00%,171.31ms,13.51mb/s,108.08mb,查询,2026/07/04 15:52:16
14,联通,162.159.237.97,0.00%,169.68ms,11.62mb/s,92.96mb,查询,2026/07/04 15:52:16
15,联通,162.159.160.231,0.00%,179.01ms,10.88mb/s,87.04mb,查询,2026/07/04 15:52:16
16,联通,104.17.139.118,0.00%,166.88ms,9.70mb/s,77.6mb,查询,2026/07/04 15:52:16
17,联通,104.17.148.54,0.00%,169.90ms,8.69mb/s,69.52mb,查询,2026/07/04 15:52:16
18,联通,104.17.136.143,0.00%,179.99ms,8.67mb/s,69.36mb,查询,2026/07/04 15:52:16
19,联通,104.21.239.180,0.00%,179.28ms,8.11mb/s,64.88mb,查询,2026/07/04 15:52:16
20,联通,104.29.126.185,0.00%,148.11ms,7.49mb/s,59.92mb,查询,2026/07/04 15:52:16
21,移动,104.21.93.90,0.00%,99.38ms,4.98mb/s,39.84mb,查询,2026/07/04 15:48:58
22,移动,104.21.80.113,0.00%,99.38ms,4.75mb/s,38mb,查询,2026/07/04 15:48:58
23,移动,104.21.84.145,0.00%,96.78ms,4.26mb/s,34.08mb,查询,2026/07/04 15:48:58
24,移动,104.25.243.12,0.00%,98.65ms,3.62mb/s,28.96mb,查询,2026/07/04 15:48:58
