序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.59,0.00%,44.39ms,72.20mb/s,577.6mb,查询,2026/08/11 20:12:25
2,电信,104.18.39.155,0.00%,43.93ms,71.19mb/s,569.52mb,查询,2026/08/11 20:12:25
3,电信,172.64.145.233,0.00%,44.18ms,70.35mb/s,562.8mb,查询,2026/08/11 20:12:25
4,电信,104.18.36.22,0.00%,44.42ms,68.88mb/s,551.04mb,查询,2026/08/11 20:12:25
5,电信,104.18.33.102,0.00%,43.19ms,68.82mb/s,550.56mb,查询,2026/08/11 20:12:25
6,电信,104.18.43.243,0.00%,43.01ms,68.05mb/s,544.4mb,查询,2026/08/11 20:12:25
7,电信,104.18.40.8,0.00%,43.16ms,65.25mb/s,522mb,查询,2026/08/11 20:12:25
8,电信,172.64.147.4,0.00%,43.82ms,65.02mb/s,520.16mb,查询,2026/08/11 20:12:25
9,电信,104.18.46.46,0.00%,44.04ms,64.64mb/s,517.12mb,查询,2026/08/11 20:12:25
10,电信,104.18.34.25,0.00%,44.33ms,42.27mb/s,338.16mb,查询,2026/08/11 20:12:25
11,联通,162.159.147.225,0.00%,95.67ms,2.14mb/s,17.12mb,查询,2026/08/11 20:11:59
12,联通,162.159.130.158,0.00%,97.52ms,1.07mb/s,8.56mb,查询,2026/08/11 20:11:59
13,联通,162.159.156.134,0.00%,97.77ms,0.34mb/s,2.72mb,查询,2026/08/11 20:11:59
14,联通,162.159.154.192,0.00%,97.38ms,0.32mb/s,2.56mb,查询,2026/08/11 20:11:59
15,联通,162.159.128.102,0.00%,95.21ms,0.32mb/s,2.56mb,查询,2026/08/11 20:11:59
16,联通,104.26.3.112,0.00%,93.32ms,0.31mb/s,2.48mb,查询,2026/08/11 20:11:59
17,联通,162.159.157.81,0.00%,96.86ms,0.30mb/s,2.4mb,查询,2026/08/11 20:11:59
18,联通,104.26.2.160,0.00%,96.76ms,0.25mb/s,2mb,查询,2026/08/11 20:11:59
19,联通,162.159.159.123,0.00%,96.06ms,0.23mb/s,1.84mb,查询,2026/08/11 20:11:59
20,联通,104.20.18.0,0.00%,97.67ms,0.12mb/s,0.96mb,查询,2026/08/11 20:11:59
21,移动,172.64.155.150,0.00%,50.41ms,20.55mb/s,164.4mb,查询,2026/08/11 20:17:49
22,移动,172.64.145.189,0.00%,50.85ms,14.12mb/s,112.96mb,查询,2026/08/11 20:17:49
23,移动,172.64.229.75,0.00%,50.22ms,13.93mb/s,111.44mb,查询,2026/08/11 20:17:49
24,移动,172.64.152.164,0.00%,50.40ms,13.70mb/s,109.6mb,查询,2026/08/11 20:17:49
25,移动,172.64.144.49,0.00%,50.40ms,13.12mb/s,104.96mb,查询,2026/08/11 20:17:49
26,移动,172.64.159.86,0.00%,48.98ms,12.92mb/s,103.36mb,查询,2026/08/11 20:17:49
27,移动,104.19.38.142,0.00%,49.90ms,12.63mb/s,101.04mb,查询,2026/08/11 20:17:49
28,移动,104.19.36.83,0.00%,50.53ms,11.22mb/s,89.76mb,查询,2026/08/11 20:17:49
29,移动,172.64.156.182,0.00%,49.64ms,3.02mb/s,24.16mb,查询,2026/08/11 20:17:49
30,移动,172.64.158.135,0.00%,48.96ms,0.15mb/s,1.2mb,查询,2026/08/11 20:17:49
31,多线,172.64.229.30,0.00%,37.27ms,15.01mb/s,120.08mb,查询,2026/08/11 20:12:52
32,多线,104.18.37.200,0.00%,70.08ms,14.76mb/s,118.08mb,查询,2026/08/11 20:12:52
33,多线,172.64.146.127,0.00%,67.62ms,14.41mb/s,115.28mb,查询,2026/08/11 20:12:52
34,多线,104.18.36.225,0.00%,68.68ms,14.31mb/s,114.48mb,查询,2026/08/11 20:12:52
35,多线,104.18.43.17,0.00%,69.02ms,14.08mb/s,112.64mb,查询,2026/08/11 20:12:52
36,多线,172.64.159.171,0.00%,70.11ms,11.27mb/s,90.16mb,查询,2026/08/11 20:12:52
37,多线,172.64.155.153,0.00%,70.14ms,6.11mb/s,48.88mb,查询,2026/08/11 20:12:52
38,多线,172.64.151.19,0.00%,67.69ms,0.14mb/s,1.12mb,查询,2026/08/11 20:12:52
39,多线,104.18.33.69,0.00%,69.87ms,0.13mb/s,1.04mb,查询,2026/08/11 20:12:52
40,多线,172.64.148.8,0.00%,67.56ms,0.13mb/s,1.04mb,查询,2026/08/11 20:12:52
41,IPV6,2a06:98c1:3106:bfba:ac74:db84:9423:b219,0.00%,42.44ms,30.50mb/s,244mb,查询,2026/08/11 20:04:17
42,IPV6,2803:f800:51:0:3d:9e38:8382:7ac,0.00%,42.77ms,30.39mb/s,243.12mb,查询,2026/08/11 20:04:17
43,IPV6,2a06:98c1:310f:f3:5e2b:c856:b831:3ee8,0.00%,42.62ms,30.07mb/s,240.56mb,查询,2026/08/11 20:04:17
44,IPV6,2a06:98c1:310f:f3:a06f:cbf5:2ee2:ad2e,0.00%,42.46ms,30.04mb/s,240.32mb,查询,2026/08/11 20:04:17
45,IPV6,2a06:98c1:3101:0:31e1:8e2a:6501:b128,0.00%,42.71ms,29.75mb/s,238mb,查询,2026/08/11 20:04:17
46,IPV6,2a06:98c1:3106:bf33:a087:71bc:2a61:69c9,0.00%,42.49ms,25.01mb/s,200.08mb,查询,2026/08/11 20:04:17
47,IPV6,2400:cb00:2049:efcb:575a:9d9d:7ffa:4ac4,0.00%,42.81ms,23.77mb/s,190.16mb,查询,2026/08/11 20:04:17
48,IPV6,2803:f800:50:0:e7c:82ea:56de:d7c7,0.00%,42.87ms,0.14mb/s,1.12mb,查询,2026/08/11 20:04:17
49,IPV6,2a06:98c1:310a:32:d3ff:e544:4515:3dc3,0.00%,42.57ms,0.14mb/s,1.12mb,查询,2026/08/11 20:04:17
50,IPV6,2a06:98c1:310c:df70:1c81:c958:addd:df92,0.00%,42.54ms,0.13mb/s,1.04mb,查询,2026/08/11 20:04:17
