序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.93,0.00%,58.18ms,57.86mb/s,462.88mb,查询,2026/08/12 14:27:16
2,电信,104.16.176.253,0.00%,158.53ms,5.94mb/s,47.52mb,查询,2026/08/12 14:27:16
3,电信,104.18.140.154,0.00%,158.12ms,4.51mb/s,36.08mb,查询,2026/08/12 14:27:16
4,电信,104.18.240.181,0.00%,158.74ms,2.09mb/s,16.72mb,查询,2026/08/12 14:27:16
5,电信,104.19.221.17,0.00%,158.49ms,1.79mb/s,14.32mb,查询,2026/08/12 14:27:16
6,电信,172.64.79.206,0.00%,158.06ms,0.75mb/s,6mb,查询,2026/08/12 14:27:16
7,电信,141.101.123.175,0.00%,157.54ms,0.74mb/s,5.92mb,查询,2026/08/12 14:27:16
8,电信,104.17.1.71,0.00%,157.97ms,0.71mb/s,5.68mb,查询,2026/08/12 14:27:16
9,电信,104.17.186.110,0.00%,157.76ms,0.49mb/s,3.92mb,查询,2026/08/12 14:27:16
10,电信,104.18.40.83,0.00%,47.33ms,0.30mb/s,2.4mb,查询,2026/08/12 14:27:16
11,联通,104.17.143.223,0.00%,160.36ms,12.04mb/s,96.32mb,查询,2026/08/12 14:23:13
12,联通,104.17.145.162,0.00%,163.20ms,11.53mb/s,92.24mb,查询,2026/08/12 14:23:13
13,联通,104.17.137.57,0.00%,165.21ms,10.68mb/s,85.44mb,查询,2026/08/12 14:23:13
14,联通,104.17.157.95,0.00%,161.50ms,9.69mb/s,77.52mb,查询,2026/08/12 14:23:13
15,联通,172.64.79.3,0.00%,159.47ms,9.25mb/s,74mb,查询,2026/08/12 14:23:13
16,联通,104.17.138.155,0.00%,165.83ms,7.26mb/s,58.08mb,查询,2026/08/12 14:23:13
17,联通,104.17.147.11,0.00%,162.20ms,6.19mb/s,49.52mb,查询,2026/08/12 14:23:13
18,联通,104.20.18.121,0.00%,135.85ms,0.16mb/s,1.28mb,查询,2026/08/12 14:23:13
19,联通,172.67.72.167,0.00%,135.45ms,0.14mb/s,1.12mb,查询,2026/08/12 14:23:13
20,联通,104.20.26.32,0.00%,135.37ms,0.11mb/s,0.88mb,查询,2026/08/12 14:23:13
21,移动,104.25.244.36,0.00%,97.16ms,4.55mb/s,36.4mb,查询,2026/08/12 14:20:42
22,移动,104.21.88.109,0.00%,97.87ms,3.34mb/s,26.72mb,查询,2026/08/12 14:20:42
23,移动,104.21.89.86,0.00%,97.72ms,2.05mb/s,16.4mb,查询,2026/08/12 14:20:42
24,移动,104.21.87.28,0.00%,99.69ms,1.67mb/s,13.36mb,查询,2026/08/12 14:20:42
25,移动,104.25.245.236,0.00%,99.80ms,0.97mb/s,7.76mb,查询,2026/08/12 14:20:42
26,移动,104.21.92.196,0.00%,98.57ms,0.94mb/s,7.52mb,查询,2026/08/12 14:20:42
27,移动,104.17.184.226,0.00%,94.09ms,0.18mb/s,1.44mb,查询,2026/08/12 14:20:42
28,移动,104.19.37.191,0.00%,65.99ms,0.17mb/s,1.36mb,查询,2026/08/12 14:20:42
29,移动,172.64.147.229,0.00%,80.14ms,0.14mb/s,1.12mb,查询,2026/08/12 14:20:42
30,移动,104.19.154.243,0.00%,81.39ms,0.12mb/s,0.96mb,查询,2026/08/12 14:20:42
31,多线,172.64.229.0,0.00%,40.42ms,13.25mb/s,106mb,查询,2026/08/12 14:24:50
32,多线,104.18.42.136,0.00%,73.17ms,0.26mb/s,2.08mb,查询,2026/08/12 14:24:50
33,多线,104.18.44.155,0.00%,71.26ms,0.24mb/s,1.92mb,查询,2026/08/12 14:24:50
34,多线,104.18.39.66,0.00%,69.49ms,0.23mb/s,1.84mb,查询,2026/08/12 14:24:50
35,多线,172.64.152.47,0.00%,71.37ms,0.22mb/s,1.76mb,查询,2026/08/12 14:24:50
36,多线,172.64.144.232,0.00%,70.04ms,0.19mb/s,1.52mb,查询,2026/08/12 14:24:50
37,多线,104.18.41.63,0.00%,70.85ms,0.14mb/s,1.12mb,查询,2026/08/12 14:24:50
38,多线,104.18.36.216,0.00%,72.43ms,0.12mb/s,0.96mb,查询,2026/08/12 14:24:50
39,多线,172.64.158.52,0.00%,71.06ms,0.11mb/s,0.88mb,查询,2026/08/12 14:24:50
40,多线,104.18.32.248,0.00%,69.91ms,0.10mb/s,0.8mb,查询,2026/08/12 14:24:50
41,IPV6,2a06:98c1:50:69:ec18:5aa:13bc:dbe7,0.00%,113.29ms,1.66mb/s,13.28mb,查询,2026/08/12 14:08:04
42,IPV6,2400:cb00:2049:0:4be:5aaa:a6b1:db67,0.00%,94.53ms,0.35mb/s,2.8mb,查询,2026/08/12 14:08:04
