序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.239,0.00%,46.45ms,66.74mb/s,533.92mb,查询,2026/07/05 05:02:25
2,电信,162.159.33.226,0.00%,46.32ms,65.79mb/s,526.32mb,查询,2026/07/05 05:02:25
3,电信,172.64.40.201,0.00%,46.22ms,65.73mb/s,525.84mb,查询,2026/07/05 05:02:25
4,电信,162.159.3.25,0.00%,46.41ms,65.66mb/s,525.28mb,查询,2026/07/05 05:02:25
5,电信,162.159.18.230,0.00%,46.45ms,65.35mb/s,522.8mb,查询,2026/07/05 05:02:25
6,电信,172.64.49.158,0.00%,46.28ms,65.02mb/s,520.16mb,查询,2026/07/05 05:02:25
7,电信,104.18.35.231,0.00%,46.40ms,63.48mb/s,507.84mb,查询,2026/07/05 05:02:25
8,电信,172.64.38.42,0.00%,45.29ms,62.01mb/s,496.08mb,查询,2026/07/05 05:02:25
9,电信,162.159.23.126,0.00%,46.20ms,50.75mb/s,406mb,查询,2026/07/05 05:02:25
10,电信,162.159.35.173,0.00%,46.11ms,47.33mb/s,378.64mb,查询,2026/07/05 05:02:25
11,联通,104.29.126.156,0.00%,145.44ms,18.65mb/s,149.2mb,查询,2026/07/05 05:02:26
12,联通,104.20.29.87,0.00%,140.27ms,0.32mb/s,2.56mb,查询,2026/07/05 05:02:26
13,联通,104.26.8.2,0.00%,140.19ms,0.24mb/s,1.92mb,查询,2026/07/05 05:02:26
14,联通,172.67.64.239,0.00%,142.94ms,0.17mb/s,1.36mb,查询,2026/07/05 05:02:26
15,联通,172.67.77.162,0.00%,143.61ms,0.15mb/s,1.2mb,查询,2026/07/05 05:02:26
16,联通,172.67.74.69,0.00%,142.67ms,0.14mb/s,1.12mb,查询,2026/07/05 05:02:26
17,联通,104.20.27.111,0.00%,141.11ms,0.13mb/s,1.04mb,查询,2026/07/05 05:02:26
18,联通,104.26.12.117,0.00%,141.59ms,0.13mb/s,1.04mb,查询,2026/07/05 05:02:26
19,联通,104.20.31.76,0.00%,140.48ms,0.13mb/s,1.04mb,查询,2026/07/05 05:02:26
20,联通,172.67.65.208,0.00%,143.97ms,0.12mb/s,0.96mb,查询,2026/07/05 05:02:26
21,移动,172.66.0.9,0.00%,98.45ms,11.29mb/s,90.32mb,查询,2026/07/05 05:04:02
22,移动,172.66.3.199,0.00%,98.78ms,6.24mb/s,49.92mb,查询,2026/07/05 05:04:02
23,移动,104.25.241.105,0.00%,96.85ms,5.73mb/s,45.84mb,查询,2026/07/05 05:04:02
