序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.178,0.00%,53.58ms,58.01mb/s,464.08mb,查询,2026/08/26 17:16:24
2,电信,172.64.79.159,0.00%,159.21ms,2.59mb/s,20.72mb,查询,2026/08/26 17:16:24
3,电信,104.18.54.140,0.00%,156.54ms,2.08mb/s,16.64mb,查询,2026/08/26 17:16:24
4,电信,104.16.205.2,0.00%,157.84ms,1.75mb/s,14mb,查询,2026/08/26 17:16:24
5,电信,104.16.234.19,0.00%,159.01ms,1.55mb/s,12.4mb,查询,2026/08/26 17:16:24
6,电信,104.18.50.169,0.00%,160.32ms,0.70mb/s,5.6mb,查询,2026/08/26 17:16:24
7,电信,104.18.59.195,0.00%,159.00ms,0.61mb/s,4.88mb,查询,2026/08/26 17:16:24
8,电信,141.101.115.60,0.00%,159.58ms,0.46mb/s,3.68mb,查询,2026/08/26 17:16:24
9,电信,104.17.29.181,0.00%,159.93ms,0.42mb/s,3.36mb,查询,2026/08/26 17:16:24
10,电信,172.64.154.229,0.00%,108.43ms,0.33mb/s,2.64mb,查询,2026/08/26 17:16:24
11,联通,104.20.21.129,0.00%,67.74ms,21.57mb/s,172.56mb,查询,2026/08/26 17:11:54
12,联通,172.67.79.147,0.00%,67.89ms,21.45mb/s,171.6mb,查询,2026/08/26 17:11:54
13,联通,162.159.147.190,0.00%,68.47ms,14.50mb/s,116mb,查询,2026/08/26 17:11:54
14,联通,172.67.76.134,0.00%,68.72ms,11.05mb/s,88.4mb,查询,2026/08/26 17:11:54
15,联通,104.20.16.220,0.00%,68.92ms,9.67mb/s,77.36mb,查询,2026/08/26 17:11:54
16,联通,172.67.74.203,0.00%,68.40ms,9.55mb/s,76.4mb,查询,2026/08/26 17:11:54
17,联通,104.26.13.247,0.00%,67.75ms,7.92mb/s,63.36mb,查询,2026/08/26 17:11:54
18,联通,172.67.71.118,0.00%,64.49ms,6.93mb/s,55.44mb,查询,2026/08/26 17:11:54
19,联通,162.159.153.122,0.00%,67.88ms,4.82mb/s,38.56mb,查询,2026/08/26 17:11:54
20,联通,172.67.75.62,0.00%,67.24ms,3.85mb/s,30.8mb,查询,2026/08/26 17:11:54
21,移动,104.19.145.202,0.00%,69.26ms,0.35mb/s,2.8mb,查询,2026/08/26 17:18:18
22,移动,104.17.159.230,0.00%,59.03ms,0.31mb/s,2.48mb,查询,2026/08/26 17:18:18
23,移动,104.16.249.3,0.00%,51.44ms,0.30mb/s,2.4mb,查询,2026/08/26 17:18:18
24,移动,104.17.19.134,0.00%,53.59ms,0.25mb/s,2mb,查询,2026/08/26 17:18:18
25,移动,104.16.246.130,0.00%,66.01ms,0.23mb/s,1.84mb,查询,2026/08/26 17:18:18
26,移动,104.17.176.151,0.00%,64.77ms,0.21mb/s,1.68mb,查询,2026/08/26 17:18:18
27,移动,104.19.58.31,0.00%,53.24ms,0.21mb/s,1.68mb,查询,2026/08/26 17:18:18
28,移动,104.17.107.56,0.00%,58.35ms,0.14mb/s,1.12mb,查询,2026/08/26 17:18:18
29,移动,104.17.48.18,0.00%,68.11ms,0.14mb/s,1.12mb,查询,2026/08/26 17:18:18
30,移动,104.16.241.51,0.00%,54.71ms,0.14mb/s,1.12mb,查询,2026/08/26 17:18:18
31,多线,172.64.229.124,0.00%,49.32ms,13.91mb/s,111.28mb,查询,2026/08/26 17:13:32
32,多线,104.18.40.39,0.00%,81.51ms,0.91mb/s,7.28mb,查询,2026/08/26 17:13:32
33,多线,104.18.45.131,0.00%,115.77ms,0.24mb/s,1.92mb,查询,2026/08/26 17:13:32
34,多线,104.18.41.202,0.00%,82.11ms,0.20mb/s,1.6mb,查询,2026/08/26 17:13:32
35,多线,172.64.146.197,0.00%,94.64ms,0.18mb/s,1.44mb,查询,2026/08/26 17:13:32
36,多线,104.18.37.33,0.00%,74.47ms,0.16mb/s,1.28mb,查询,2026/08/26 17:13:32
37,多线,104.18.39.53,0.00%,110.74ms,0.15mb/s,1.2mb,查询,2026/08/26 17:13:32
38,多线,104.18.38.175,0.00%,77.50ms,0.15mb/s,1.2mb,查询,2026/08/26 17:13:32
39,多线,104.18.46.200,0.00%,78.89ms,0.14mb/s,1.12mb,查询,2026/08/26 17:13:32
40,多线,104.18.35.103,0.00%,111.41ms,0.10mb/s,0.8mb,查询,2026/08/26 17:13:32
41,IPV6,2a06:98c1:3109:12c5:363e:6ba1:68f3:4760,0.00%,44.07ms,0.25mb/s,2mb,查询,2026/08/26 17:05:49
42,IPV6,2a06:98c1:3108:f5af:bd72:4a91:b870:cd6c,0.00%,44.30ms,0.19mb/s,1.52mb,查询,2026/08/26 17:05:49
