序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.181,0.00%,55.21ms,58.02mb/s,464.16mb,查询,2026/08/14 14:13:17
2,电信,104.19.79.3,0.00%,158.27ms,5.19mb/s,41.52mb,查询,2026/08/14 14:13:17
3,电信,104.17.107.191,0.00%,158.03ms,4.73mb/s,37.84mb,查询,2026/08/14 14:13:17
4,电信,104.19.1.123,0.00%,157.22ms,3.52mb/s,28.16mb,查询,2026/08/14 14:13:17
5,电信,104.17.35.93,0.00%,157.16ms,1.38mb/s,11.04mb,查询,2026/08/14 14:13:17
6,电信,104.18.253.210,0.00%,157.89ms,0.83mb/s,6.64mb,查询,2026/08/14 14:13:17
7,电信,172.64.149.238,0.00%,157.44ms,0.65mb/s,5.2mb,查询,2026/08/14 14:13:17
8,电信,104.18.228.70,0.00%,157.69ms,0.46mb/s,3.68mb,查询,2026/08/14 14:13:17
9,电信,104.18.122.133,0.00%,157.95ms,0.44mb/s,3.52mb,查询,2026/08/14 14:13:17
10,电信,104.17.114.104,0.00%,157.74ms,0.33mb/s,2.64mb,查询,2026/08/14 14:13:17
11,联通,104.17.145.181,0.00%,161.87ms,11.26mb/s,90.08mb,查询,2026/08/14 14:12:54
12,联通,104.17.129.30,0.00%,157.59ms,10.07mb/s,80.56mb,查询,2026/08/14 14:12:54
13,联通,104.17.140.100,0.00%,156.85ms,8.46mb/s,67.68mb,查询,2026/08/14 14:12:54
14,联通,104.17.151.4,0.00%,161.75ms,4.39mb/s,35.12mb,查询,2026/08/14 14:12:54
15,联通,104.17.150.84,0.00%,164.30ms,1.02mb/s,8.16mb,查询,2026/08/14 14:12:54
16,联通,162.159.134.187,0.00%,135.91ms,0.17mb/s,1.36mb,查询,2026/08/14 14:12:54
17,联通,104.26.6.193,0.00%,136.52ms,0.13mb/s,1.04mb,查询,2026/08/14 14:12:54
18,联通,104.26.14.46,0.00%,132.86ms,0.11mb/s,0.88mb,查询,2026/08/14 14:12:54
19,联通,162.159.143.181,0.00%,135.44ms,0.11mb/s,0.88mb,查询,2026/08/14 14:12:54
20,联通,162.159.158.48,0.00%,138.91ms,0.11mb/s,0.88mb,查询,2026/08/14 14:12:54
21,移动,104.25.245.119,0.00%,100.58ms,6.53mb/s,52.24mb,查询,2026/08/14 14:19:08
22,移动,104.25.255.239,0.00%,98.91ms,5.10mb/s,40.8mb,查询,2026/08/14 14:19:08
23,移动,104.25.251.140,0.00%,98.50ms,3.61mb/s,28.88mb,查询,2026/08/14 14:19:08
24,移动,104.25.248.32,0.00%,96.85ms,2.09mb/s,16.72mb,查询,2026/08/14 14:19:08
25,移动,104.25.254.32,0.00%,99.42ms,1.66mb/s,13.28mb,查询,2026/08/14 14:19:08
26,移动,104.18.46.246,0.00%,91.69ms,1.12mb/s,8.96mb,查询,2026/08/14 14:19:08
27,移动,104.25.253.150,0.00%,99.56ms,0.79mb/s,6.32mb,查询,2026/08/14 14:19:08
28,移动,104.17.62.44,0.00%,81.16ms,0.14mb/s,1.12mb,查询,2026/08/14 14:19:08
29,移动,162.159.82.210,0.00%,87.43ms,0.13mb/s,1.04mb,查询,2026/08/14 14:19:08
30,移动,104.19.32.150,0.00%,98.26ms,0.10mb/s,0.8mb,查询,2026/08/14 14:19:08
31,多线,172.64.229.153,0.00%,47.17ms,13.95mb/s,111.6mb,查询,2026/08/14 14:12:58
32,多线,172.64.90.34,0.00%,143.02ms,0.69mb/s,5.52mb,查询,2026/08/14 14:12:58
33,多线,104.19.123.198,0.00%,143.94ms,0.39mb/s,3.12mb,查询,2026/08/14 14:12:58
34,多线,104.18.155.169,0.00%,145.29ms,0.38mb/s,3.04mb,查询,2026/08/14 14:12:58
35,多线,104.16.56.12,0.00%,144.26ms,0.35mb/s,2.8mb,查询,2026/08/14 14:12:58
36,多线,104.17.57.245,0.00%,144.14ms,0.26mb/s,2.08mb,查询,2026/08/14 14:12:58
37,多线,162.159.242.171,0.00%,144.29ms,0.26mb/s,2.08mb,查询,2026/08/14 14:12:58
38,多线,104.18.31.112,0.00%,143.51ms,0.24mb/s,1.92mb,查询,2026/08/14 14:12:58
39,多线,104.17.73.227,0.00%,143.26ms,0.22mb/s,1.76mb,查询,2026/08/14 14:12:58
40,多线,104.16.154.252,0.00%,142.97ms,0.12mb/s,0.96mb,查询,2026/08/14 14:12:58
41,IPV6,2606:4700:d1:af83:acc0:57d7:5be7:8864,0.00%,158.15ms,3.38mb/s,27.04mb,查询,2026/08/14 14:06:26
42,IPV6,2606:4700:d1:0:d1:fd64:46c5:a4de,0.00%,159.23ms,3.16mb/s,25.28mb,查询,2026/08/14 14:06:26
43,IPV6,2606:4700:d1::c1:1d90:cdb6,0.00%,159.30ms,1.19mb/s,9.52mb,查询,2026/08/14 14:06:26
44,IPV6,2606:4700:d1:a6:db9c:cfb5:3b59:5335,0.00%,158.90ms,0.69mb/s,5.52mb,查询,2026/08/14 14:06:26
45,IPV6,2606:4700:130:fd:c386:7a4a:6fc2:98d4,0.00%,158.64ms,0.66mb/s,5.28mb,查询,2026/08/14 14:06:26
