序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.76,0.00%,52.34ms,61.05mb/s,488.4mb,查询,2026/07/30 14:59:52
2,电信,172.64.53.137,0.00%,52.24ms,60.91mb/s,487.28mb,查询,2026/07/30 14:59:52
3,电信,108.162.198.190,0.00%,52.80ms,57.48mb/s,459.84mb,查询,2026/07/30 14:59:52
4,电信,162.159.38.129,0.00%,52.47ms,45.07mb/s,360.56mb,查询,2026/07/30 14:59:52
5,电信,162.159.45.41,0.00%,52.81ms,10.09mb/s,80.72mb,查询,2026/07/30 14:59:52
6,电信,198.41.219.250,0.00%,150.98ms,3.15mb/s,25.2mb,查询,2026/07/30 14:59:52
7,电信,172.64.52.101,0.00%,51.25ms,1.22mb/s,9.76mb,查询,2026/07/30 14:59:52
8,电信,104.18.158.211,0.00%,157.62ms,0.55mb/s,4.4mb,查询,2026/07/30 14:59:52
9,电信,172.64.229.221,0.00%,54.56ms,0.51mb/s,4.08mb,查询,2026/07/30 14:59:52
10,电信,162.159.44.250,0.00%,52.09ms,0.47mb/s,3.76mb,查询,2026/07/30 14:59:52
11,联通,104.21.82.12,0.00%,185.11ms,12.57mb/s,100.56mb,查询,2026/07/30 14:52:36
12,联通,104.27.48.142,0.00%,183.37ms,12.03mb/s,96.24mb,查询,2026/07/30 14:52:36
13,联通,104.25.140.34,0.00%,186.51ms,11.63mb/s,93.04mb,查询,2026/07/30 14:52:36
14,联通,104.25.154.116,0.00%,186.53ms,10.74mb/s,85.92mb,查询,2026/07/30 14:52:36
15,联通,104.16.219.179,0.00%,185.26ms,10.42mb/s,83.36mb,查询,2026/07/30 14:52:36
16,联通,104.25.145.202,0.00%,182.10ms,10.24mb/s,81.92mb,查询,2026/07/30 14:52:36
17,联通,104.25.216.167,0.00%,179.12ms,9.53mb/s,76.24mb,查询,2026/07/30 14:52:36
18,联通,104.29.124.87,0.00%,173.77ms,6.84mb/s,54.72mb,查询,2026/07/30 14:52:36
19,联通,104.29.126.62,0.00%,185.66ms,4.57mb/s,36.56mb,查询,2026/07/30 14:52:36
20,联通,172.67.68.95,0.00%,137.68ms,0.20mb/s,1.6mb,查询,2026/07/30 14:52:36
21,移动,104.20.63.93,0.00%,176.87ms,0.56mb/s,4.48mb,查询,2026/07/30 14:50:13
22,移动,104.20.53.113,0.00%,169.18ms,0.44mb/s,3.52mb,查询,2026/07/30 14:50:13
23,移动,104.17.115.46,0.00%,100.43ms,0.28mb/s,2.24mb,查询,2026/07/30 14:50:13
24,移动,172.64.152.227,0.00%,151.07ms,0.28mb/s,2.24mb,查询,2026/07/30 14:50:13
25,移动,104.19.145.150,0.00%,153.55ms,0.27mb/s,2.16mb,查询,2026/07/30 14:50:13
