序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.88,0.00%,43.76ms,72.23mb/s,577.84mb,查询,2026/07/09 21:42:19
2,电信,162.159.18.63,0.00%,43.54ms,72.09mb/s,576.72mb,查询,2026/07/09 21:42:19
3,电信,162.159.62.125,0.00%,42.68ms,71.32mb/s,570.56mb,查询,2026/07/09 21:42:19
4,电信,162.159.16.55,0.00%,43.68ms,71.30mb/s,570.4mb,查询,2026/07/09 21:42:19
5,电信,162.159.0.103,0.00%,42.67ms,70.84mb/s,566.72mb,查询,2026/07/09 21:42:19
6,电信,108.162.194.39,0.00%,43.52ms,69.93mb/s,559.44mb,查询,2026/07/09 21:42:19
7,电信,172.64.42.231,0.00%,43.23ms,68.40mb/s,547.2mb,查询,2026/07/09 21:42:19
8,电信,162.159.10.102,0.00%,42.46ms,67.07mb/s,536.56mb,查询,2026/07/09 21:42:19
9,电信,162.159.1.87,0.00%,43.25ms,66.16mb/s,529.28mb,查询,2026/07/09 21:42:19
10,电信,172.64.156.25,0.00%,42.66ms,66.03mb/s,528.24mb,查询,2026/07/09 21:42:19
11,联通,104.20.26.65,0.00%,102.88ms,14.18mb/s,113.44mb,查询,2026/07/09 21:41:51
12,联通,104.26.8.164,0.00%,105.43ms,9.53mb/s,76.24mb,查询,2026/07/09 21:41:51
13,联通,104.20.25.123,0.00%,101.17ms,6.38mb/s,51.04mb,查询,2026/07/09 21:41:51
14,联通,104.20.24.126,0.00%,102.29ms,5.35mb/s,42.8mb,查询,2026/07/09 21:41:51
15,联通,104.20.18.70,0.00%,103.05ms,3.78mb/s,30.24mb,查询,2026/07/09 21:41:51
16,联通,104.20.17.233,0.00%,103.28ms,3.37mb/s,26.96mb,查询,2026/07/09 21:41:51
17,联通,104.26.13.163,0.00%,105.46ms,1.31mb/s,10.48mb,查询,2026/07/09 21:41:51
18,联通,104.20.23.63,0.00%,105.01ms,0.53mb/s,4.24mb,查询,2026/07/09 21:41:51
19,联通,104.20.31.156,0.00%,99.18ms,0.53mb/s,4.24mb,查询,2026/07/09 21:41:51
20,联通,104.26.11.175,0.00%,104.95ms,0.34mb/s,2.72mb,查询,2026/07/09 21:41:51
21,移动,172.64.158.182,0.00%,49.04ms,14.89mb/s,119.12mb,查询,2026/07/09 21:47:48
22,移动,172.64.147.243,0.00%,49.87ms,14.64mb/s,117.12mb,查询,2026/07/09 21:47:48
23,移动,104.19.43.58,0.00%,49.76ms,14.52mb/s,116.16mb,查询,2026/07/09 21:47:48
24,移动,172.64.159.227,0.00%,50.07ms,13.35mb/s,106.8mb,查询,2026/07/09 21:47:48
25,移动,104.19.41.12,0.00%,49.86ms,12.69mb/s,101.52mb,查询,2026/07/09 21:47:48
26,移动,104.19.49.120,0.00%,49.24ms,11.92mb/s,95.36mb,查询,2026/07/09 21:47:48
27,移动,104.17.213.155,0.00%,49.84ms,11.72mb/s,93.76mb,查询,2026/07/09 21:47:48
28,移动,104.19.149.86,0.00%,49.56ms,11.16mb/s,89.28mb,查询,2026/07/09 21:47:48
29,移动,104.16.241.36,0.00%,50.01ms,11.12mb/s,88.96mb,查询,2026/07/09 21:47:48
30,移动,104.19.52.179,0.00%,49.85ms,1.96mb/s,15.68mb,查询,2026/07/09 21:47:48
31,多线,172.64.229.241,0.00%,46.10ms,14.44mb/s,115.52mb,查询,2026/07/09 21:42:44
32,多线,172.64.52.142,0.00%,67.60ms,14.36mb/s,114.88mb,查询,2026/07/09 21:42:44
33,多线,162.159.38.156,0.00%,55.77ms,14.20mb/s,113.6mb,查询,2026/07/09 21:42:44
34,多线,108.162.198.99,0.00%,53.58ms,4.80mb/s,38.4mb,查询,2026/07/09 21:42:44
35,多线,162.159.20.127,0.00%,67.77ms,3.47mb/s,27.76mb,查询,2026/07/09 21:42:44
36,多线,172.64.53.73,0.00%,60.50ms,2.11mb/s,16.88mb,查询,2026/07/09 21:42:44
37,多线,104.18.43.95,0.00%,67.43ms,1.14mb/s,9.12mb,查询,2026/07/09 21:42:44
38,多线,162.159.44.139,0.00%,55.35ms,0.14mb/s,1.12mb,查询,2026/07/09 21:42:44
39,多线,198.41.211.220,0.00%,67.99ms,0.14mb/s,1.12mb,查询,2026/07/09 21:42:44
40,多线,172.64.33.214,0.00%,67.84ms,0.14mb/s,1.12mb,查询,2026/07/09 21:42:44
41,IPV6,2a06:98c1:3106:8c20:e1b9:b334:eeaf:8724,0.00%,42.50ms,30.23mb/s,241.84mb,查询,2026/07/09 21:34:27
42,IPV6,2a06:98c1:3106:8c20:9ac8:2e4a:cf02:283a,0.00%,42.74ms,30.01mb/s,240.08mb,查询,2026/07/09 21:34:27
43,IPV6,2a06:98c1:51::21:12c9,0.00%,42.58ms,29.93mb/s,239.44mb,查询,2026/07/09 21:34:27
44,IPV6,2803:f800:50:2f34:28be:369a:5fa:c698,0.00%,42.72ms,29.64mb/s,237.12mb,查询,2026/07/09 21:34:27
45,IPV6,2a06:98c1:3105:f14:e0ec:c3eb:5881:405c,0.00%,42.83ms,28.16mb/s,225.28mb,查询,2026/07/09 21:34:27
46,IPV6,2a06:98c1:310f:d9c8:4ed9:5b49:227f:6ed9,0.00%,42.61ms,25.76mb/s,206.08mb,查询,2026/07/09 21:34:27
47,IPV6,2a06:98c1:310d:b7:9406:1e7b:f2a2:b7dc,0.00%,42.92ms,17.15mb/s,137.2mb,查询,2026/07/09 21:34:27
48,IPV6,2a06:98c1:50:8a0a:d53:c9db:1699:d29e,0.00%,42.65ms,0.15mb/s,1.2mb,查询,2026/07/09 21:34:27
49,IPV6,2a06:98c1:3107:0:f0:974d:8cbe:8035,0.00%,42.92ms,0.14mb/s,1.12mb,查询,2026/07/09 21:34:27
