序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.21.220,0.00%,43.59ms,69.02mb/s,552.16mb,查询,2026/07/11 11:22:25
2,电信,172.64.149.248,0.00%,43.50ms,68.99mb/s,551.92mb,查询,2026/07/11 11:22:25
3,电信,108.162.195.21,0.00%,43.55ms,68.99mb/s,551.92mb,查询,2026/07/11 11:22:25
4,电信,172.64.159.3,0.00%,43.53ms,68.85mb/s,550.8mb,查询,2026/07/11 11:22:25
5,电信,173.245.59.146,0.00%,42.89ms,66.69mb/s,533.52mb,查询,2026/07/11 11:22:25
6,电信,172.64.153.172,0.00%,42.60ms,66.61mb/s,532.88mb,查询,2026/07/11 11:22:25
7,电信,172.64.35.86,0.00%,41.94ms,66.14mb/s,529.12mb,查询,2026/07/11 11:22:25
8,电信,162.159.49.66,0.00%,41.92ms,65.92mb/s,527.36mb,查询,2026/07/11 11:22:25
9,电信,162.159.6.48,0.00%,42.91ms,65.25mb/s,522mb,查询,2026/07/11 11:22:25
10,电信,162.159.17.73,0.00%,43.48ms,64.66mb/s,517.28mb,查询,2026/07/11 11:22:25
11,联通,162.159.134.52,0.00%,129.19ms,0.86mb/s,6.88mb,查询,2026/07/11 11:22:00
12,联通,104.26.15.113,0.00%,131.95ms,0.40mb/s,3.2mb,查询,2026/07/11 11:22:00
13,联通,172.67.69.186,0.00%,131.65ms,0.34mb/s,2.72mb,查询,2026/07/11 11:22:00
14,联通,104.26.14.224,0.00%,132.66ms,0.25mb/s,2mb,查询,2026/07/11 11:22:00
15,联通,162.159.136.143,0.00%,132.62ms,0.21mb/s,1.68mb,查询,2026/07/11 11:22:00
16,联通,172.67.72.224,0.00%,132.26ms,0.19mb/s,1.52mb,查询,2026/07/11 11:22:00
17,联通,172.67.78.44,0.00%,132.21ms,0.18mb/s,1.44mb,查询,2026/07/11 11:22:00
18,联通,172.67.64.195,0.00%,129.28ms,0.12mb/s,0.96mb,查询,2026/07/11 11:22:00
19,联通,162.159.128.166,0.00%,129.67ms,0.11mb/s,0.88mb,查询,2026/07/11 11:22:00
20,联通,162.159.133.80,0.00%,130.89ms,0.10mb/s,0.8mb,查询,2026/07/11 11:22:00
21,移动,104.16.158.162,0.00%,52.73ms,0.21mb/s,1.68mb,查询,2026/07/11 11:19:19
22,移动,172.64.229.26,0.00%,54.58ms,0.17mb/s,1.36mb,查询,2026/07/11 11:19:19
23,移动,104.19.35.140,0.00%,58.19ms,0.15mb/s,1.2mb,查询,2026/07/11 11:19:19
24,移动,104.19.45.4,0.00%,53.55ms,0.14mb/s,1.12mb,查询,2026/07/11 11:19:19
25,移动,104.17.54.201,0.00%,54.42ms,0.14mb/s,1.12mb,查询,2026/07/11 11:19:19
26,移动,104.17.175.175,0.00%,56.32ms,0.12mb/s,0.96mb,查询,2026/07/11 11:19:19
27,移动,104.18.92.253,0.00%,62.39ms,0.12mb/s,0.96mb,查询,2026/07/11 11:19:19
28,移动,104.17.126.4,0.00%,53.97ms,0.10mb/s,0.8mb,查询,2026/07/11 11:19:19
29,移动,104.19.47.25,0.00%,74.60ms,0.10mb/s,0.8mb,查询,2026/07/11 11:19:19
30,移动,104.17.30.93,0.00%,83.79ms,0.10mb/s,0.8mb,查询,2026/07/11 11:19:19
31,多线,162.159.39.38,0.00%,60.57ms,14.79mb/s,118.32mb,查询,2026/07/11 11:22:54
32,多线,104.18.43.87,0.00%,66.57ms,14.37mb/s,114.96mb,查询,2026/07/11 11:22:54
33,多线,172.64.155.36,0.00%,67.91ms,14.23mb/s,113.84mb,查询,2026/07/11 11:22:54
34,多线,162.159.38.244,0.00%,47.27ms,14.10mb/s,112.8mb,查询,2026/07/11 11:22:54
35,多线,108.162.198.27,0.00%,57.64ms,13.35mb/s,106.8mb,查询,2026/07/11 11:22:54
36,多线,172.64.152.39,0.00%,67.03ms,0.91mb/s,7.28mb,查询,2026/07/11 11:22:54
37,多线,162.159.41.160,0.00%,68.41ms,0.53mb/s,4.24mb,查询,2026/07/11 11:22:54
38,多线,172.64.229.53,0.00%,52.81ms,0.41mb/s,3.28mb,查询,2026/07/11 11:22:54
39,多线,172.64.52.193,0.00%,47.52ms,0.16mb/s,1.28mb,查询,2026/07/11 11:22:54
40,多线,172.64.53.137,0.00%,61.61ms,0.13mb/s,1.04mb,查询,2026/07/11 11:22:54
41,IPV6,2a06:98c1:310a:318f:74ef:cd8a:1870:7756,0.00%,42.69ms,31.39mb/s,251.12mb,查询,2026/07/11 11:04:24
42,IPV6,2a06:98c1:310c:fda0:4f89:7489:7:70d4,0.00%,42.74ms,30.43mb/s,243.44mb,查询,2026/07/11 11:04:24
43,IPV6,2803:f800:50:d1cf:b38a:29f5:8c6:758f,0.00%,42.45ms,30.26mb/s,242.08mb,查询,2026/07/11 11:04:24
44,IPV6,2803:f800:51:0:517b:778c:e4f4:5956,0.00%,42.98ms,30.07mb/s,240.56mb,查询,2026/07/11 11:04:24
45,IPV6,2a06:98c1:310b:8e:f370:c7a0:2f51:dd4f,0.00%,42.56ms,29.88mb/s,239.04mb,查询,2026/07/11 11:04:24
46,IPV6,2803:f800:50:c072:c556:861c:64f9:92f6,0.00%,42.65ms,29.61mb/s,236.88mb,查询,2026/07/11 11:04:24
47,IPV6,2a06:98c1:3101::e6e3:3fd4,0.00%,42.85ms,7.61mb/s,60.88mb,查询,2026/07/11 11:04:24
48,IPV6,2a06:98c1:3105:79:e7d:42d9:27d3:b554,0.00%,42.97ms,0.14mb/s,1.12mb,查询,2026/07/11 11:04:24
49,IPV6,2a06:98c1:3109:b1ed:9cdb:8758:5ad4:3e50,0.00%,42.94ms,0.13mb/s,1.04mb,查询,2026/07/11 11:04:24
50,IPV6,2a06:98c1:3104:b0f:d5c9:6f52:9a38:5a81,0.00%,42.67ms,0.12mb/s,0.96mb,查询,2026/07/11 11:04:24
