序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.34,0.00%,43.10ms,72.11mb/s,576.88mb,查询,2026/07/30 23:42:20
2,电信,162.159.42.89,0.00%,43.60ms,69.33mb/s,554.64mb,查询,2026/07/30 23:42:20
3,电信,172.64.148.193,0.00%,43.52ms,69.23mb/s,553.84mb,查询,2026/07/30 23:42:20
4,电信,162.159.19.226,0.00%,42.46ms,68.54mb/s,548.32mb,查询,2026/07/30 23:42:20
5,电信,162.159.60.189,0.00%,43.24ms,68.52mb/s,548.16mb,查询,2026/07/30 23:42:20
6,电信,172.64.157.149,0.00%,43.55ms,68.28mb/s,546.24mb,查询,2026/07/30 23:42:20
7,电信,162.159.43.62,0.00%,42.60ms,68.24mb/s,545.92mb,查询,2026/07/30 23:42:20
8,电信,162.159.32.201,0.00%,43.43ms,67.25mb/s,538mb,查询,2026/07/30 23:42:20
9,电信,173.245.58.30,0.00%,43.42ms,67.16mb/s,537.28mb,查询,2026/07/30 23:42:20
10,电信,108.162.196.102,0.00%,43.49ms,66.60mb/s,532.8mb,查询,2026/07/30 23:42:20
11,联通,104.20.17.230,0.00%,132.56ms,1.61mb/s,12.88mb,查询,2026/07/30 23:42:10
12,联通,104.26.2.132,0.00%,129.88ms,0.32mb/s,2.56mb,查询,2026/07/30 23:42:10
13,联通,104.20.21.24,0.00%,131.58ms,0.31mb/s,2.48mb,查询,2026/07/30 23:42:10
14,联通,104.26.7.10,0.00%,132.76ms,0.24mb/s,1.92mb,查询,2026/07/30 23:42:10
15,联通,104.26.8.72,0.00%,127.98ms,0.22mb/s,1.76mb,查询,2026/07/30 23:42:10
16,联通,162.159.154.203,0.00%,130.91ms,0.22mb/s,1.76mb,查询,2026/07/30 23:42:10
17,联通,162.159.158.195,0.00%,131.33ms,0.20mb/s,1.6mb,查询,2026/07/30 23:42:10
18,联通,162.159.132.115,0.00%,129.03ms,0.15mb/s,1.2mb,查询,2026/07/30 23:42:10
19,联通,104.26.10.190,0.00%,130.29ms,0.14mb/s,1.12mb,查询,2026/07/30 23:42:10
20,联通,104.20.18.224,0.00%,131.02ms,0.12mb/s,0.96mb,查询,2026/07/30 23:42:10
21,移动,104.17.58.74,0.00%,52.33ms,14.28mb/s,114.24mb,查询,2026/07/30 23:47:49
22,移动,172.64.157.31,0.00%,52.51ms,13.22mb/s,105.76mb,查询,2026/07/30 23:47:49
23,移动,104.17.54.218,0.00%,52.25ms,13.21mb/s,105.68mb,查询,2026/07/30 23:47:49
24,移动,172.64.156.112,0.00%,50.90ms,12.95mb/s,103.6mb,查询,2026/07/30 23:47:49
25,移动,104.17.25.95,0.00%,52.76ms,12.54mb/s,100.32mb,查询,2026/07/30 23:47:49
26,移动,104.17.27.16,0.00%,50.73ms,12.33mb/s,98.64mb,查询,2026/07/30 23:47:49
27,移动,104.17.51.53,0.00%,52.26ms,11.98mb/s,95.84mb,查询,2026/07/30 23:47:49
28,移动,172.64.229.129,0.00%,52.01ms,11.89mb/s,95.12mb,查询,2026/07/30 23:47:49
29,移动,104.17.30.208,0.00%,51.77ms,9.62mb/s,76.96mb,查询,2026/07/30 23:47:49
30,移动,172.64.145.155,0.00%,50.81ms,2.23mb/s,17.84mb,查询,2026/07/30 23:47:49
31,多线,162.159.12.90,0.00%,68.36ms,17.21mb/s,137.68mb,查询,2026/07/30 23:42:45
