序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.20,0.00%,45.62ms,65.06mb/s,520.48mb,查询,2026/09/05 02:43:07
2,电信,104.18.32.21,0.00%,44.98ms,38.60mb/s,308.8mb,查询,2026/09/05 02:43:07
3,电信,172.64.155.17,0.00%,45.05ms,33.77mb/s,270.16mb,查询,2026/09/05 02:43:07
4,电信,172.64.146.165,0.00%,45.43ms,26.63mb/s,213.04mb,查询,2026/09/05 02:43:07
5,电信,172.64.149.103,0.00%,44.99ms,11.04mb/s,88.32mb,查询,2026/09/05 02:43:07
6,电信,172.64.157.237,0.00%,44.92ms,4.64mb/s,37.12mb,查询,2026/09/05 02:43:07
7,电信,172.64.150.189,0.00%,43.26ms,1.59mb/s,12.72mb,查询,2026/09/05 02:43:07
8,电信,172.64.152.126,0.00%,42.37ms,0.46mb/s,3.68mb,查询,2026/09/05 02:43:07
9,电信,172.64.154.19,0.00%,44.88ms,0.32mb/s,2.56mb,查询,2026/09/05 02:43:07
10,电信,172.64.148.136,0.00%,44.87ms,0.31mb/s,2.48mb,查询,2026/09/05 02:43:07
11,联通,104.20.21.194,0.00%,64.43ms,15.80mb/s,126.4mb,查询,2026/09/05 02:41:51
12,联通,162.159.151.126,0.00%,66.03ms,9.35mb/s,74.8mb,查询,2026/09/05 02:41:51
13,联通,162.159.158.91,0.00%,66.36ms,8.56mb/s,68.48mb,查询,2026/09/05 02:41:51
14,联通,172.67.71.27,0.00%,66.87ms,8.25mb/s,66mb,查询,2026/09/05 02:41:51
15,联通,162.159.154.147,0.00%,66.85ms,7.95mb/s,63.6mb,查询,2026/09/05 02:41:51
16,联通,172.67.77.149,0.00%,66.92ms,7.66mb/s,61.28mb,查询,2026/09/05 02:41:51
17,联通,162.159.132.4,0.00%,66.85ms,7.49mb/s,59.92mb,查询,2026/09/05 02:41:51
18,联通,162.159.157.129,0.00%,67.09ms,6.41mb/s,51.28mb,查询,2026/09/05 02:41:51
19,联通,104.26.10.56,0.00%,64.13ms,6.26mb/s,50.08mb,查询,2026/09/05 02:41:51
20,联通,172.67.78.131,0.00%,67.13ms,6.21mb/s,49.68mb,查询,2026/09/05 02:41:51
21,移动,104.25.252.45,0.00%,97.85ms,13.72mb/s,109.76mb,查询,2026/09/05 02:48:25
22,移动,104.21.81.102,0.00%,96.63ms,13.49mb/s,107.92mb,查询,2026/09/05 02:48:25
23,移动,104.17.223.225,0.00%,95.60ms,0.29mb/s,2.32mb,查询,2026/09/05 02:48:25
24,移动,104.17.160.55,0.00%,61.24ms,0.26mb/s,2.08mb,查询,2026/09/05 02:48:25
25,移动,172.64.154.221,0.00%,95.84ms,0.21mb/s,1.68mb,查询,2026/09/05 02:48:25
26,移动,172.64.159.58,0.00%,55.58ms,0.21mb/s,1.68mb,查询,2026/09/05 02:48:25
27,移动,104.19.51.91,0.00%,90.11ms,0.20mb/s,1.6mb,查询,2026/09/05 02:48:25
28,移动,104.16.255.42,0.00%,66.70ms,0.13mb/s,1.04mb,查询,2026/09/05 02:48:25
29,移动,104.17.167.61,0.00%,95.08ms,0.13mb/s,1.04mb,查询,2026/09/05 02:48:25
30,移动,104.17.21.195,0.00%,87.37ms,0.11mb/s,0.88mb,查询,2026/09/05 02:48:25
31,多线,172.64.229.215,0.00%,52.26ms,14.42mb/s,115.36mb,查询,2026/09/05 02:43:00
32,多线,172.64.151.76,0.00%,71.16ms,11.04mb/s,88.32mb,查询,2026/09/05 02:43:00
33,多线,172.64.159.57,0.00%,71.19ms,7.22mb/s,57.76mb,查询,2026/09/05 02:43:00
34,多线,172.64.150.161,0.00%,69.41ms,1.95mb/s,15.6mb,查询,2026/09/05 02:43:00
35,多线,172.64.149.237,0.00%,67.56ms,1.16mb/s,9.28mb,查询,2026/09/05 02:43:00
36,多线,172.64.153.62,0.00%,69.00ms,0.69mb/s,5.52mb,查询,2026/09/05 02:43:00
37,多线,172.64.156.154,0.00%,71.11ms,0.29mb/s,2.32mb,查询,2026/09/05 02:43:00
38,多线,172.64.146.7,0.00%,72.53ms,0.14mb/s,1.12mb,查询,2026/09/05 02:43:00
39,多线,104.18.37.156,0.00%,70.98ms,0.13mb/s,1.04mb,查询,2026/09/05 02:43:00
40,多线,172.64.155.180,0.00%,69.99ms,0.13mb/s,1.04mb,查询,2026/09/05 02:43:00
41,IPV6,2a06:98c1:3103:89:3092:1c13:6052:63b7,0.00%,44.11ms,38.66mb/s,309.28mb,查询,2026/09/05 02:34:22
42,IPV6,2a06:98c1:50:89:47ea:9d38:a479:773e,0.00%,43.95ms,37.53mb/s,300.24mb,查询,2026/09/05 02:34:22
43,IPV6,2a06:98c1:51:7e:763c:488b:30ba:22bd,0.00%,44.04ms,30.75mb/s,246mb,查询,2026/09/05 02:34:22
44,IPV6,2a06:98c1:3106:bc:d63b:3c1d:11d6:75d3,0.00%,43.95ms,30.17mb/s,241.36mb,查询,2026/09/05 02:34:22
45,IPV6,2a06:98c1:310f:aa:54f0:69b9:5b9f:744d,0.00%,44.15ms,29.47mb/s,235.76mb,查询,2026/09/05 02:34:22
46,IPV6,2a06:98c1:3108:0:42bc:8da4:62b5:ca17,0.00%,44.17ms,6.10mb/s,48.8mb,查询,2026/09/05 02:34:22
47,IPV6,2a06:98c1:310b:0:83df:3044:41b2:aa12,0.00%,43.94ms,1.15mb/s,9.2mb,查询,2026/09/05 02:34:22
48,IPV6,2a06:98c1:3104:dd7d:bbea:45e7:887c:66d5,0.00%,43.76ms,0.23mb/s,1.84mb,查询,2026/09/05 02:34:22
49,IPV6,2a06:98c1:3101:a6a6:92d8:1491:ac72:fac6,0.00%,43.90ms,0.17mb/s,1.36mb,查询,2026/09/05 02:34:22
50,IPV6,2803:f800:51:ed98:ff1:20b1:cdbc:881,0.00%,43.93ms,0.13mb/s,1.04mb,查询,2026/09/05 02:34:22
