序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.46.32,0.00%,44.28ms,1.43mb/s,11.44mb,查询,2026/07/29 09:53:46
2,电信,162.159.7.140,0.00%,44.44ms,0.71mb/s,5.68mb,查询,2026/07/29 09:53:46
3,电信,172.64.150.225,0.00%,44.02ms,0.70mb/s,5.6mb,查询,2026/07/29 09:53:46
4,电信,172.64.34.149,0.00%,43.83ms,0.46mb/s,3.68mb,查询,2026/07/29 09:53:46
5,电信,172.64.42.40,0.00%,44.47ms,0.38mb/s,3.04mb,查询,2026/07/29 09:53:46
6,电信,162.159.4.46,0.00%,43.66ms,0.37mb/s,2.96mb,查询,2026/07/29 09:53:46
7,电信,162.159.35.208,0.00%,43.51ms,0.37mb/s,2.96mb,查询,2026/07/29 09:53:46
8,电信,172.64.154.105,0.00%,43.60ms,0.35mb/s,2.8mb,查询,2026/07/29 09:53:46
9,电信,172.64.145.155,0.00%,44.45ms,0.33mb/s,2.64mb,查询,2026/07/29 09:53:46
10,电信,162.159.16.203,0.00%,43.57ms,0.33mb/s,2.64mb,查询,2026/07/29 09:53:46
11,联通,104.26.5.71,0.00%,131.97ms,0.36mb/s,2.88mb,查询,2026/07/29 09:52:28
12,联通,172.67.68.178,0.00%,129.74ms,0.20mb/s,1.6mb,查询,2026/07/29 09:52:28
13,联通,104.20.25.82,0.00%,131.98ms,0.20mb/s,1.6mb,查询,2026/07/29 09:52:28
14,联通,172.67.76.19,0.00%,131.20ms,0.17mb/s,1.36mb,查询,2026/07/29 09:52:28
15,联通,162.159.157.209,0.00%,134.46ms,0.17mb/s,1.36mb,查询,2026/07/29 09:52:28
16,联通,104.26.11.3,0.00%,136.57ms,0.13mb/s,1.04mb,查询,2026/07/29 09:52:28
17,联通,104.20.28.174,0.00%,135.30ms,0.12mb/s,0.96mb,查询,2026/07/29 09:52:28
18,联通,104.26.1.202,0.00%,133.23ms,0.10mb/s,0.8mb,查询,2026/07/29 09:52:28
19,联通,162.159.154.22,0.00%,134.34ms,0.10mb/s,0.8mb,查询,2026/07/29 09:52:28
20,联通,172.67.79.130,0.00%,130.84ms,0.10mb/s,0.8mb,查询,2026/07/29 09:52:28
21,移动,104.19.153.156,0.00%,52.51ms,0.21mb/s,1.68mb,查询,2026/07/29 09:48:45
22,移动,104.17.107.64,0.00%,51.38ms,0.18mb/s,1.44mb,查询,2026/07/29 09:48:45
23,移动,104.16.253.126,0.00%,51.26ms,0.18mb/s,1.44mb,查询,2026/07/29 09:48:45
24,移动,104.17.96.222,0.00%,52.24ms,0.17mb/s,1.36mb,查询,2026/07/29 09:48:45
25,移动,104.19.36.111,0.00%,51.30ms,0.14mb/s,1.12mb,查询,2026/07/29 09:48:45
26,移动,104.16.149.50,0.00%,50.70ms,0.12mb/s,0.96mb,查询,2026/07/29 09:48:45
27,移动,104.16.145.212,0.00%,52.76ms,0.12mb/s,0.96mb,查询,2026/07/29 09:48:45
28,移动,104.16.157.222,0.00%,52.46ms,0.12mb/s,0.96mb,查询,2026/07/29 09:48:45
29,移动,172.64.229.14,0.00%,50.57ms,0.12mb/s,0.96mb,查询,2026/07/29 09:48:45
30,移动,104.16.249.175,0.00%,51.51ms,0.11mb/s,0.88mb,查询,2026/07/29 09:48:45
31,多线,172.64.229.182,0.00%,45.33ms,14.37mb/s,114.96mb,查询,2026/07/29 09:52:57
32,多线,108.162.198.96,0.00%,64.65ms,14.32mb/s,114.56mb,查询,2026/07/29 09:52:57
33,多线,162.159.39.8,0.00%,55.25ms,14.23mb/s,113.84mb,查询,2026/07/29 09:52:57
