序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.224,0.00%,46.22ms,65.45mb/s,523.6mb,查询,2026/07/06 17:42:35
2,电信,162.159.9.65,0.00%,46.33ms,64.59mb/s,516.72mb,查询,2026/07/06 17:42:35
3,电信,172.64.35.99,0.00%,46.05ms,64.56mb/s,516.48mb,查询,2026/07/06 17:42:35
4,电信,162.159.22.100,0.00%,46.45ms,63.91mb/s,511.28mb,查询,2026/07/06 17:42:35
5,电信,162.159.36.148,0.00%,46.28ms,57.58mb/s,460.64mb,查询,2026/07/06 17:42:35
6,电信,162.159.0.136,0.00%,46.21ms,39.76mb/s,318.08mb,查询,2026/07/06 17:42:35
7,电信,162.159.43.197,0.00%,46.51ms,31.87mb/s,254.96mb,查询,2026/07/06 17:42:35
8,电信,162.159.3.10,0.00%,46.35ms,9.20mb/s,73.6mb,查询,2026/07/06 17:42:35
9,电信,162.159.40.146,0.00%,46.52ms,0.91mb/s,7.28mb,查询,2026/07/06 17:42:35
10,电信,162.159.11.44,0.00%,46.36ms,0.62mb/s,4.96mb,查询,2026/07/06 17:42:35
11,联通,172.67.67.112,0.00%,126.94ms,0.36mb/s,2.88mb,查询,2026/07/06 17:41:55
12,联通,104.26.5.0,0.00%,127.79ms,0.31mb/s,2.48mb,查询,2026/07/06 17:41:55
13,联通,172.67.79.28,0.00%,128.92ms,0.28mb/s,2.24mb,查询,2026/07/06 17:41:55
14,联通,104.26.14.114,0.00%,132.75ms,0.27mb/s,2.16mb,查询,2026/07/06 17:41:55
15,联通,104.26.2.31,0.00%,129.77ms,0.20mb/s,1.6mb,查询,2026/07/06 17:41:55
16,联通,104.26.7.9,0.00%,134.59ms,0.18mb/s,1.44mb,查询,2026/07/06 17:41:55
17,联通,104.20.26.241,0.00%,137.11ms,0.16mb/s,1.28mb,查询,2026/07/06 17:41:55
18,联通,172.67.64.192,0.00%,122.94ms,0.14mb/s,1.12mb,查询,2026/07/06 17:41:55
19,联通,172.67.68.58,0.00%,127.36ms,0.14mb/s,1.12mb,查询,2026/07/06 17:41:55
20,联通,104.26.10.138,0.00%,132.71ms,0.12mb/s,0.96mb,查询,2026/07/06 17:41:55
21,移动,104.18.46.52,0.00%,59.43ms,0.21mb/s,1.68mb,查询,2026/07/06 17:48:04
22,移动,104.17.105.253,0.00%,58.44ms,0.21mb/s,1.68mb,查询,2026/07/06 17:48:04
23,移动,104.17.59.122,0.00%,63.13ms,0.18mb/s,1.44mb,查询,2026/07/06 17:48:04
24,移动,104.17.97.252,0.00%,53.81ms,0.17mb/s,1.36mb,查询,2026/07/06 17:48:04
25,移动,104.19.153.176,0.00%,61.98ms,0.16mb/s,1.28mb,查询,2026/07/06 17:48:04
26,移动,104.17.148.2,0.00%,63.46ms,0.14mb/s,1.12mb,查询,2026/07/06 17:48:04
27,移动,104.16.154.159,0.00%,63.21ms,0.13mb/s,1.04mb,查询,2026/07/06 17:48:04
28,移动,104.17.191.129,0.00%,63.90ms,0.11mb/s,0.88mb,查询,2026/07/06 17:48:04
29,移动,104.18.87.247,0.00%,63.02ms,0.11mb/s,0.88mb,查询,2026/07/06 17:48:04
30,移动,104.16.148.202,0.00%,53.38ms,0.11mb/s,0.88mb,查询,2026/07/06 17:48:04
