序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.154,0.00%,52.69ms,59.24mb/s,473.92mb,查询,2026/08/11 06:57:12
2,电信,172.64.79.213,0.00%,156.19ms,5.10mb/s,40.8mb,查询,2026/08/11 06:57:12
3,电信,104.17.203.45,0.00%,157.98ms,4.86mb/s,38.88mb,查询,2026/08/11 06:57:12
4,电信,104.19.182.77,0.00%,158.29ms,0.92mb/s,7.36mb,查询,2026/08/11 06:57:12
5,电信,104.18.116.133,0.00%,158.07ms,0.48mb/s,3.84mb,查询,2026/08/11 06:57:12
6,电信,104.17.199.171,0.00%,158.59ms,0.35mb/s,2.8mb,查询,2026/08/11 06:57:12
7,电信,104.16.133.254,0.00%,157.92ms,0.34mb/s,2.72mb,查询,2026/08/11 06:57:12
8,电信,104.18.32.220,0.00%,46.68ms,0.32mb/s,2.56mb,查询,2026/08/11 06:57:12
9,电信,104.16.132.37,0.00%,157.85ms,0.32mb/s,2.56mb,查询,2026/08/11 06:57:12
10,电信,104.16.108.213,0.00%,158.99ms,0.31mb/s,2.48mb,查询,2026/08/11 06:57:12
11,联通,104.17.158.72,0.00%,157.49ms,19.50mb/s,156mb,查询,2026/08/11 06:53:05
12,联通,104.17.154.201,0.00%,163.84ms,18.18mb/s,145.44mb,查询,2026/08/11 06:53:05
13,联通,104.17.130.202,0.00%,165.02ms,15.56mb/s,124.48mb,查询,2026/08/11 06:53:05
14,联通,104.17.132.143,0.00%,164.02ms,15.26mb/s,122.08mb,查询,2026/08/11 06:53:05
15,联通,104.17.144.8,0.00%,157.96ms,14.34mb/s,114.72mb,查询,2026/08/11 06:53:05
16,联通,104.17.134.252,0.00%,156.93ms,13.82mb/s,110.56mb,查询,2026/08/11 06:53:05
17,联通,104.17.140.94,0.00%,160.58ms,13.08mb/s,104.64mb,查询,2026/08/11 06:53:05
18,联通,162.159.237.189,0.00%,158.53ms,11.99mb/s,95.92mb,查询,2026/08/11 06:53:05
19,联通,104.17.135.133,0.00%,161.42ms,7.04mb/s,56.32mb,查询,2026/08/11 06:53:05
20,联通,104.26.7.197,0.00%,133.15ms,0.29mb/s,2.32mb,查询,2026/08/11 06:53:05
21,移动,104.21.84.22,0.00%,100.99ms,8.08mb/s,64.64mb,查询,2026/08/11 06:48:25
22,移动,172.66.1.20,0.00%,98.22ms,7.42mb/s,59.36mb,查询,2026/08/11 06:48:25
23,移动,172.64.153.41,0.00%,98.22ms,6.51mb/s,52.08mb,查询,2026/08/11 06:48:25
24,移动,172.66.3.162,0.00%,101.41ms,6.29mb/s,50.32mb,查询,2026/08/11 06:48:25
25,移动,172.66.0.133,0.00%,98.86ms,6.26mb/s,50.08mb,查询,2026/08/11 06:48:25
26,移动,172.64.146.67,0.00%,100.56ms,6.21mb/s,49.68mb,查询,2026/08/11 06:48:25
27,移动,104.25.247.98,0.00%,102.59ms,6.01mb/s,48.08mb,查询,2026/08/11 06:48:25
28,移动,104.21.83.188,0.00%,100.35ms,5.34mb/s,42.72mb,查询,2026/08/11 06:48:25
29,移动,104.21.88.236,0.00%,102.30ms,5.27mb/s,42.16mb,查询,2026/08/11 06:48:25
30,移动,104.19.37.187,0.00%,62.93ms,0.11mb/s,0.88mb,查询,2026/08/11 06:48:25
31,多线,172.64.229.230,0.00%,52.29ms,14.43mb/s,115.44mb,查询,2026/08/11 06:55:10
32,多线,104.18.37.109,0.00%,72.60ms,0.21mb/s,1.68mb,查询,2026/08/11 06:55:10
33,多线,104.18.34.219,0.00%,72.54ms,0.15mb/s,1.2mb,查询,2026/08/11 06:55:10
34,多线,172.64.159.129,0.00%,74.17ms,0.14mb/s,1.12mb,查询,2026/08/11 06:55:10
35,多线,172.64.156.121,0.00%,71.12ms,0.14mb/s,1.12mb,查询,2026/08/11 06:55:10
36,多线,172.64.148.15,0.00%,71.73ms,0.13mb/s,1.04mb,查询,2026/08/11 06:55:10
37,多线,104.18.32.213,0.00%,70.27ms,0.11mb/s,0.88mb,查询,2026/08/11 06:55:10
38,多线,172.64.155.107,0.00%,74.13ms,0.11mb/s,0.88mb,查询,2026/08/11 06:55:10
39,多线,172.64.149.79,0.00%,75.44ms,0.11mb/s,0.88mb,查询,2026/08/11 06:55:10
40,多线,172.64.153.54,0.00%,71.47ms,0.10mb/s,0.8mb,查询,2026/08/11 06:55:10
41,IPV6,2a06:98c1:3102:99:5f6c:9153:248f:4306,0.00%,44.03ms,0.30mb/s,2.4mb,查询,2026/08/11 06:36:07
42,IPV6,2a06:98c1:3102:adb6:ca5a:72a7:197a:d157,0.00%,44.08ms,0.30mb/s,2.4mb,查询,2026/08/11 06:36:07
43,IPV6,2a06:98c1:50:0:f0:4b19:d34:f56a,0.00%,44.39ms,0.26mb/s,2.08mb,查询,2026/08/11 06:36:07
44,IPV6,2803:f800:50::3456:2a03:801e,0.00%,44.07ms,0.19mb/s,1.52mb,查询,2026/08/11 06:36:07
45,IPV6,2a06:98c1:310f::d8a6:277a:33da,0.00%,44.05ms,0.19mb/s,1.52mb,查询,2026/08/11 06:36:07
46,IPV6,2a06:98c1:3105:da80:c092:c573:59d:517e,0.00%,44.16ms,0.19mb/s,1.52mb,查询,2026/08/11 06:36:07
47,IPV6,2a06:98c1:3101:ca02:60e6:154a:df31:111b,0.00%,44.40ms,0.18mb/s,1.44mb,查询,2026/08/11 06:36:07
48,IPV6,2a06:98c1:3104:9d:718f:750e:8298:51ac,0.00%,44.37ms,0.13mb/s,1.04mb,查询,2026/08/11 06:36:07
49,IPV6,2a06:98c1:3106::1e:e645:d0a,0.00%,44.04ms,0.13mb/s,1.04mb,查询,2026/08/11 06:36:07
50,IPV6,2a06:98c1:3106:a4:6129:6a48:1776:2c4a,0.00%,44.11ms,0.12mb/s,0.96mb,查询,2026/08/11 06:36:07
