序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.11.156,0.00%,43.28ms,72.47mb/s,579.76mb,查询,2026/07/17 23:42:19
2,电信,162.159.58.243,0.00%,43.55ms,71.41mb/s,571.28mb,查询,2026/07/17 23:42:19
3,电信,172.64.32.124,0.00%,43.53ms,69.89mb/s,559.12mb,查询,2026/07/17 23:42:19
4,电信,172.64.151.245,0.00%,43.64ms,69.40mb/s,555.2mb,查询,2026/07/17 23:42:19
5,电信,172.64.146.187,0.00%,43.63ms,69.34mb/s,554.72mb,查询,2026/07/17 23:42:19
6,电信,173.245.59.10,0.00%,43.41ms,69.21mb/s,553.68mb,查询,2026/07/17 23:42:19
7,电信,104.18.46.124,0.00%,43.56ms,69.19mb/s,553.52mb,查询,2026/07/17 23:42:19
8,电信,172.64.144.239,0.00%,43.39ms,68.14mb/s,545.12mb,查询,2026/07/17 23:42:19
9,电信,162.159.48.123,0.00%,43.54ms,66.80mb/s,534.4mb,查询,2026/07/17 23:42:19
10,电信,162.159.61.168,0.00%,43.28ms,65.85mb/s,526.8mb,查询,2026/07/17 23:42:19
11,联通,104.20.16.194,0.00%,130.56ms,0.43mb/s,3.44mb,查询,2026/07/17 23:42:06
12,联通,172.67.73.198,0.00%,131.22ms,0.35mb/s,2.8mb,查询,2026/07/17 23:42:06
13,联通,162.159.148.54,0.00%,130.72ms,0.23mb/s,1.84mb,查询,2026/07/17 23:42:06
14,联通,162.159.154.209,0.00%,132.73ms,0.22mb/s,1.76mb,查询,2026/07/17 23:42:06
15,联通,162.159.130.199,0.00%,132.33ms,0.22mb/s,1.76mb,查询,2026/07/17 23:42:06
16,联通,172.67.72.10,0.00%,132.53ms,0.22mb/s,1.76mb,查询,2026/07/17 23:42:06
17,联通,172.67.68.211,0.00%,129.08ms,0.21mb/s,1.68mb,查询,2026/07/17 23:42:06
18,联通,162.159.150.236,0.00%,131.92ms,0.14mb/s,1.12mb,查询,2026/07/17 23:42:06
19,联通,172.67.66.104,0.00%,130.09ms,0.14mb/s,1.12mb,查询,2026/07/17 23:42:06
20,联通,104.20.21.35,0.00%,133.11ms,0.13mb/s,1.04mb,查询,2026/07/17 23:42:06
21,移动,104.16.146.166,0.00%,50.08ms,19.12mb/s,152.96mb,查询,2026/07/17 23:47:48
22,移动,172.64.144.102,0.00%,49.68ms,17.64mb/s,141.12mb,查询,2026/07/17 23:47:48
23,移动,172.64.229.73,0.00%,51.02ms,13.99mb/s,111.92mb,查询,2026/07/17 23:47:48
24,移动,104.19.149.21,0.00%,50.51ms,13.95mb/s,111.6mb,查询,2026/07/17 23:47:48
25,移动,172.64.157.19,0.00%,50.80ms,13.23mb/s,105.84mb,查询,2026/07/17 23:47:48
26,移动,104.18.93.135,0.00%,49.98ms,12.92mb/s,103.36mb,查询,2026/07/17 23:47:48
27,移动,172.64.158.237,0.00%,50.73ms,12.50mb/s,100mb,查询,2026/07/17 23:47:48
28,移动,104.18.91.189,0.00%,51.20ms,12.23mb/s,97.84mb,查询,2026/07/17 23:47:48
29,移动,104.19.147.243,0.00%,50.58ms,11.99mb/s,95.92mb,查询,2026/07/17 23:47:48
30,移动,172.64.145.84,0.00%,48.43ms,8.12mb/s,64.96mb,查询,2026/07/17 23:47:48
