序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.198,0.00%,43.35ms,70.89mb/s,567.12mb,查询,2026/09/01 11:42:29
2,电信,172.64.158.174,0.00%,43.24ms,70.14mb/s,561.12mb,查询,2026/09/01 11:42:29
3,电信,104.18.34.249,0.00%,44.47ms,68.13mb/s,545.04mb,查询,2026/09/01 11:42:29
4,电信,172.64.157.78,0.00%,44.62ms,67.88mb/s,543.04mb,查询,2026/09/01 11:42:29
5,电信,172.64.144.14,0.00%,44.33ms,67.69mb/s,541.52mb,查询,2026/09/01 11:42:29
6,电信,172.64.156.71,0.00%,43.75ms,67.24mb/s,537.92mb,查询,2026/09/01 11:42:29
7,电信,104.18.37.58,0.00%,43.20ms,67.13mb/s,537.04mb,查询,2026/09/01 11:42:29
8,电信,172.64.147.219,0.00%,43.14ms,66.89mb/s,535.12mb,查询,2026/09/01 11:42:29
9,电信,104.18.41.17,0.00%,44.44ms,65.86mb/s,526.88mb,查询,2026/09/01 11:42:29
10,电信,104.18.35.163,0.00%,43.55ms,34.57mb/s,276.56mb,查询,2026/09/01 11:42:29
11,联通,172.67.68.8,0.00%,66.49ms,12.12mb/s,96.96mb,查询,2026/09/01 11:41:51
12,联通,172.67.67.98,0.00%,67.66ms,11.26mb/s,90.08mb,查询,2026/09/01 11:41:51
13,联通,162.159.152.78,0.00%,66.64ms,10.76mb/s,86.08mb,查询,2026/09/01 11:41:51
14,联通,172.67.69.12,0.00%,66.54ms,10.51mb/s,84.08mb,查询,2026/09/01 11:41:51
15,联通,162.159.131.114,0.00%,67.25ms,9.27mb/s,74.16mb,查询,2026/09/01 11:41:51
16,联通,104.26.1.251,0.00%,67.18ms,9.07mb/s,72.56mb,查询,2026/09/01 11:41:51
17,联通,104.20.23.52,0.00%,67.61ms,9.00mb/s,72mb,查询,2026/09/01 11:41:51
18,联通,104.20.20.25,0.00%,66.58ms,8.67mb/s,69.36mb,查询,2026/09/01 11:41:51
19,联通,104.26.11.202,0.00%,67.73ms,8.07mb/s,64.56mb,查询,2026/09/01 11:41:51
20,联通,104.20.17.154,0.00%,67.81ms,7.59mb/s,60.72mb,查询,2026/09/01 11:41:51
21,移动,104.17.22.141,0.00%,60.30ms,0.48mb/s,3.84mb,查询,2026/09/01 11:48:11
22,移动,104.17.211.146,0.00%,56.26ms,0.38mb/s,3.04mb,查询,2026/09/01 11:48:11
23,移动,104.16.255.179,0.00%,52.88ms,0.23mb/s,1.84mb,查询,2026/09/01 11:48:11
24,移动,104.16.243.248,0.00%,64.34ms,0.19mb/s,1.52mb,查询,2026/09/01 11:48:11
