序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.97,0.00%,54.39ms,58.15mb/s,465.2mb,查询,2026/08/27 08:35:57
2,电信,104.18.1.132,0.00%,154.62ms,3.63mb/s,29.04mb,查询,2026/08/27 08:35:57
3,电信,104.18.6.148,0.00%,154.73ms,3.59mb/s,28.72mb,查询,2026/08/27 08:35:57
4,电信,104.18.2.28,0.00%,156.01ms,3.40mb/s,27.2mb,查询,2026/08/27 08:35:57
5,电信,104.18.3.246,0.00%,153.90ms,1.18mb/s,9.44mb,查询,2026/08/27 08:35:57
6,电信,104.18.12.132,0.00%,155.65ms,0.59mb/s,4.72mb,查询,2026/08/27 08:35:57
7,电信,104.18.10.86,0.00%,151.38ms,0.50mb/s,4mb,查询,2026/08/27 08:35:57
8,电信,104.18.8.96,0.00%,156.87ms,0.42mb/s,3.36mb,查询,2026/08/27 08:35:57
9,电信,172.64.155.163,0.00%,47.36ms,0.34mb/s,2.72mb,查询,2026/08/27 08:35:57
10,电信,172.64.158.203,0.00%,100.10ms,0.33mb/s,2.64mb,查询,2026/08/27 08:35:57
11,联通,172.67.68.223,0.00%,64.92ms,9.67mb/s,77.36mb,查询,2026/08/27 08:31:51
12,联通,162.159.146.121,0.00%,67.39ms,7.97mb/s,63.76mb,查询,2026/08/27 08:31:51
13,联通,172.67.74.96,0.00%,67.85ms,7.21mb/s,57.68mb,查询,2026/08/27 08:31:51
14,联通,104.26.2.143,0.00%,67.30ms,6.88mb/s,55.04mb,查询,2026/08/27 08:31:51
15,联通,162.159.129.176,0.00%,67.05ms,6.38mb/s,51.04mb,查询,2026/08/27 08:31:51
16,联通,172.67.69.231,0.00%,65.27ms,6.21mb/s,49.68mb,查询,2026/08/27 08:31:51
17,联通,104.26.7.252,0.00%,65.90ms,5.32mb/s,42.56mb,查询,2026/08/27 08:31:51
18,联通,104.26.8.182,0.00%,65.95ms,4.56mb/s,36.48mb,查询,2026/08/27 08:31:51
19,联通,104.26.13.101,0.00%,66.06ms,4.27mb/s,34.16mb,查询,2026/08/27 08:31:51
20,联通,162.159.137.132,0.00%,66.47ms,2.86mb/s,22.88mb,查询,2026/08/27 08:31:51
21,移动,104.17.101.218,0.00%,53.90ms,0.28mb/s,2.24mb,查询,2026/08/27 08:33:52
22,移动,104.17.127.88,0.00%,53.15ms,0.21mb/s,1.68mb,查询,2026/08/27 08:33:52
23,移动,104.19.153.215,0.00%,55.10ms,0.16mb/s,1.28mb,查询,2026/08/27 08:33:52
24,移动,104.17.126.12,0.00%,53.49ms,0.16mb/s,1.28mb,查询,2026/08/27 08:33:52
25,移动,104.16.159.186,0.00%,55.28ms,0.15mb/s,1.2mb,查询,2026/08/27 08:33:52
26,移动,104.17.117.222,0.00%,53.12ms,0.14mb/s,1.12mb,查询,2026/08/27 08:33:52
27,移动,104.17.157.35,0.00%,52.28ms,0.13mb/s,1.04mb,查询,2026/08/27 08:33:52
28,移动,104.17.26.213,0.00%,52.45ms,0.13mb/s,1.04mb,查询,2026/08/27 08:33:52
29,移动,104.17.96.60,0.00%,54.73ms,0.13mb/s,1.04mb,查询,2026/08/27 08:33:52
30,移动,104.17.146.166,0.00%,51.23ms,0.10mb/s,0.8mb,查询,2026/08/27 08:33:52
31,多线,172.64.229.139,0.00%,44.30ms,13.91mb/s,111.28mb,查询,2026/08/27 08:34:43
32,多线,104.16.201.74,0.00%,143.38ms,0.52mb/s,4.16mb,查询,2026/08/27 08:34:43
33,多线,104.18.43.129,0.00%,134.40ms,0.26mb/s,2.08mb,查询,2026/08/27 08:34:43
34,多线,172.64.158.150,0.00%,90.27ms,0.22mb/s,1.76mb,查询,2026/08/27 08:34:43
35,多线,172.64.155.72,0.00%,125.49ms,0.20mb/s,1.6mb,查询,2026/08/27 08:34:43
36,多线,172.64.147.221,0.00%,70.64ms,0.19mb/s,1.52mb,查询,2026/08/27 08:34:43
37,多线,104.18.47.109,0.00%,132.74ms,0.19mb/s,1.52mb,查询,2026/08/27 08:34:43
38,多线,172.64.152.130,0.00%,73.95ms,0.17mb/s,1.36mb,查询,2026/08/27 08:34:43
39,多线,104.18.33.123,0.00%,136.68ms,0.12mb/s,0.96mb,查询,2026/08/27 08:34:43
40,多线,104.18.45.137,0.00%,134.12ms,0.12mb/s,0.96mb,查询,2026/08/27 08:34:43
41,IPV6,2803:f800:51:0:a562:fcb0:88db:8479,0.00%,44.49ms,0.87mb/s,6.96mb,查询,2026/08/27 08:35:52
42,IPV6,2a06:98c1:3102::30a4:8485:a153,0.00%,44.42ms,0.34mb/s,2.72mb,查询,2026/08/27 08:35:52
43,IPV6,2a06:98c1:3102:25:2c24:eb0:1b57:5deb,0.00%,44.81ms,0.24mb/s,1.92mb,查询,2026/08/27 08:35:52
44,IPV6,2a06:98c1:50:556:580c:2232:cb4c:8e66,0.00%,44.48ms,0.20mb/s,1.6mb,查询,2026/08/27 08:35:52
45,IPV6,2a06:98c1:310d:ea59:98a8:ac72:afa1:e9ea,0.00%,43.76ms,0.19mb/s,1.52mb,查询,2026/08/27 08:35:52
46,IPV6,2a06:98c1:3106:f6:54f:a7cd:37d7:e54a,0.00%,44.68ms,0.17mb/s,1.36mb,查询,2026/08/27 08:35:52
47,IPV6,2a06:98c1:3101:da09:19fd:e53e:6c9d:783a,0.00%,44.12ms,0.15mb/s,1.2mb,查询,2026/08/27 08:35:52
48,IPV6,2a06:98c1:3100:affe:cf8d:808f:20a4:8ec2,0.00%,44.57ms,0.12mb/s,0.96mb,查询,2026/08/27 08:35:52
49,IPV6,2a06:98c1:310c::bb:e16a:1fda,0.00%,44.78ms,0.12mb/s,0.96mb,查询,2026/08/27 08:35:52
50,IPV6,2a06:98c1:310e:1c:fd18:b5a5:2d8e:f3d0,0.00%,44.56ms,0.11mb/s,0.88mb,查询,2026/08/27 08:35:52
