序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.61,0.00%,44.62ms,64.01mb/s,512.08mb,查询,2026/09/11 03:52:59
2,电信,172.64.158.242,0.00%,45.08ms,59.17mb/s,473.36mb,查询,2026/09/11 03:52:59
3,电信,172.64.155.143,0.00%,44.77ms,54.66mb/s,437.28mb,查询,2026/09/11 03:52:59
4,电信,104.18.36.159,0.00%,44.01ms,50.99mb/s,407.92mb,查询,2026/09/11 03:52:59
5,电信,104.18.47.131,0.00%,44.29ms,22.69mb/s,181.52mb,查询,2026/09/11 03:52:59
6,电信,104.18.34.25,0.00%,44.32ms,8.83mb/s,70.64mb,查询,2026/09/11 03:52:59
7,电信,104.18.41.89,0.00%,43.69ms,0.81mb/s,6.48mb,查询,2026/09/11 03:52:59
8,电信,104.18.35.4,0.00%,44.71ms,0.60mb/s,4.8mb,查询,2026/09/11 03:52:59
9,电信,104.18.46.19,0.00%,44.47ms,0.37mb/s,2.96mb,查询,2026/09/11 03:52:59
10,电信,172.64.148.230,0.00%,44.24ms,0.33mb/s,2.64mb,查询,2026/09/11 03:52:59
11,联通,104.26.15.98,0.00%,67.16ms,30.81mb/s,246.48mb,查询,2026/09/11 03:52:03
12,联通,104.26.12.172,0.00%,67.48ms,28.29mb/s,226.32mb,查询,2026/09/11 03:52:03
13,联通,104.20.28.205,0.00%,67.42ms,27.57mb/s,220.56mb,查询,2026/09/11 03:52:03
14,联通,162.159.134.223,0.00%,67.18ms,19.82mb/s,158.56mb,查询,2026/09/11 03:52:03
15,联通,172.67.74.19,0.00%,67.06ms,19.29mb/s,154.32mb,查询,2026/09/11 03:52:03
16,联通,172.67.77.126,0.00%,65.47ms,18.63mb/s,149.04mb,查询,2026/09/11 03:52:03
17,联通,104.20.29.105,0.00%,67.55ms,16.17mb/s,129.36mb,查询,2026/09/11 03:52:03
18,联通,104.20.25.151,0.00%,67.58ms,13.20mb/s,105.6mb,查询,2026/09/11 03:52:03
19,联通,172.67.69.216,0.00%,65.11ms,11.19mb/s,89.52mb,查询,2026/09/11 03:52:03
20,联通,104.20.24.63,0.00%,67.49ms,10.28mb/s,82.24mb,查询,2026/09/11 03:52:03
21,移动,104.17.18.190,0.00%,51.34ms,1.41mb/s,11.28mb,查询,2026/09/11 03:47:52
22,移动,104.17.60.230,0.00%,51.39ms,0.35mb/s,2.8mb,查询,2026/09/11 03:47:52
23,移动,104.16.240.185,0.00%,50.11ms,0.34mb/s,2.72mb,查询,2026/09/11 03:47:52
24,移动,104.17.31.131,0.00%,51.04ms,0.33mb/s,2.64mb,查询,2026/09/11 03:47:52
25,移动,104.17.118.181,0.00%,51.41ms,0.25mb/s,2mb,查询,2026/09/11 03:47:52
26,移动,104.17.104.97,0.00%,51.42ms,0.22mb/s,1.76mb,查询,2026/09/11 03:47:52
27,移动,104.17.56.33,0.00%,50.29ms,0.18mb/s,1.44mb,查询,2026/09/11 03:47:52
28,移动,104.17.157.173,0.00%,51.65ms,0.12mb/s,0.96mb,查询,2026/09/11 03:47:52
29,移动,104.17.162.169,0.00%,51.17ms,0.12mb/s,0.96mb,查询,2026/09/11 03:47:52
30,移动,104.17.49.75,0.00%,51.09ms,0.11mb/s,0.88mb,查询,2026/09/11 03:47:52
31,多线,172.64.155.155,0.00%,68.03ms,16.35mb/s,130.8mb,查询,2026/09/11 03:52:56
32,多线,104.18.39.213,0.00%,70.64ms,16.29mb/s,130.32mb,查询,2026/09/11 03:52:56
33,多线,172.64.159.243,0.00%,68.76ms,16.13mb/s,129.04mb,查询,2026/09/11 03:52:56
34,多线,172.64.229.3,0.00%,42.94ms,14.33mb/s,114.64mb,查询,2026/09/11 03:52:56
35,多线,104.18.36.55,0.00%,69.46ms,14.05mb/s,112.4mb,查询,2026/09/11 03:52:56
36,多线,172.64.152.239,0.00%,68.77ms,2.10mb/s,16.8mb,查询,2026/09/11 03:52:56
37,多线,172.64.144.93,0.00%,69.94ms,2.03mb/s,16.24mb,查询,2026/09/11 03:52:56
38,多线,172.64.154.182,0.00%,66.98ms,1.39mb/s,11.12mb,查询,2026/09/11 03:52:56
39,多线,104.18.41.154,0.00%,69.66ms,0.50mb/s,4mb,查询,2026/09/11 03:52:56
40,多线,172.64.149.65,0.00%,68.10ms,0.39mb/s,3.12mb,查询,2026/09/11 03:52:56
