序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.150,0.00%,51.85ms,61.76mb/s,494.08mb,查询,2026/09/13 17:35:54
2,电信,162.159.237.242,0.00%,152.03ms,20.16mb/s,161.28mb,查询,2026/09/13 17:35:54
3,电信,172.64.79.158,0.00%,149.98ms,14.81mb/s,118.48mb,查询,2026/09/13 17:35:54
4,电信,104.18.38.63,0.00%,47.30ms,10.90mb/s,87.2mb,查询,2026/09/13 17:35:54
5,电信,172.64.145.156,0.00%,44.88ms,5.43mb/s,43.44mb,查询,2026/09/13 17:35:54
6,电信,104.18.47.110,0.00%,44.79ms,2.02mb/s,16.16mb,查询,2026/09/13 17:35:54
7,电信,172.64.144.36,0.00%,45.92ms,0.59mb/s,4.72mb,查询,2026/09/13 17:35:54
8,电信,104.18.46.135,0.00%,45.99ms,0.45mb/s,3.6mb,查询,2026/09/13 17:35:54
9,电信,172.64.146.204,0.00%,45.18ms,0.41mb/s,3.28mb,查询,2026/09/13 17:35:54
10,电信,104.18.39.124,0.00%,45.36ms,0.34mb/s,2.72mb,查询,2026/09/13 17:35:54
11,联通,172.67.72.131,0.00%,67.15ms,47.42mb/s,379.36mb,查询,2026/09/13 17:31:43
12,联通,104.20.16.239,0.00%,67.41ms,46.23mb/s,369.84mb,查询,2026/09/13 17:31:43
13,联通,172.67.76.128,0.00%,65.57ms,40.63mb/s,325.04mb,查询,2026/09/13 17:31:43
14,联通,172.67.66.181,0.00%,67.27ms,38.88mb/s,311.04mb,查询,2026/09/13 17:31:43
15,联通,104.20.25.214,0.00%,65.16ms,36.90mb/s,295.2mb,查询,2026/09/13 17:31:43
16,联通,104.26.9.125,0.00%,66.29ms,36.76mb/s,294.08mb,查询,2026/09/13 17:31:43
17,联通,172.67.75.193,0.00%,64.78ms,32.18mb/s,257.44mb,查询,2026/09/13 17:31:43
18,联通,162.159.155.138,0.00%,66.90ms,31.73mb/s,253.84mb,查询,2026/09/13 17:31:43
19,联通,104.20.20.56,0.00%,67.57ms,30.71mb/s,245.68mb,查询,2026/09/13 17:31:43
20,联通,104.20.18.117,0.00%,67.79ms,29.99mb/s,239.92mb,查询,2026/09/13 17:31:43
21,移动,104.19.56.236,0.00%,67.22ms,0.47mb/s,3.76mb,查询,2026/09/13 17:33:05
22,移动,104.19.50.120,0.00%,68.50ms,0.42mb/s,3.36mb,查询,2026/09/13 17:33:05
23,移动,104.19.52.73,0.00%,63.46ms,0.31mb/s,2.48mb,查询,2026/09/13 17:33:05
24,移动,104.17.29.89,0.00%,71.20ms,0.29mb/s,2.32mb,查询,2026/09/13 17:33:05
25,移动,104.16.147.25,0.00%,81.39ms,0.22mb/s,1.76mb,查询,2026/09/13 17:33:05
26,移动,104.16.255.212,0.00%,70.08ms,0.19mb/s,1.52mb,查询,2026/09/13 17:33:05
27,移动,104.17.49.26,0.00%,57.26ms,0.15mb/s,1.2mb,查询,2026/09/13 17:33:05
28,移动,104.17.154.67,0.00%,68.07ms,0.13mb/s,1.04mb,查询,2026/09/13 17:33:05
29,移动,104.17.189.98,0.00%,70.65ms,0.12mb/s,0.96mb,查询,2026/09/13 17:33:05
30,移动,104.16.241.194,0.00%,77.73ms,0.10mb/s,0.8mb,查询,2026/09/13 17:33:05
31,多线,172.64.153.87,0.00%,69.97ms,16.20mb/s,129.6mb,查询,2026/09/13 17:33:14
32,多线,172.64.149.191,0.00%,70.30ms,14.11mb/s,112.88mb,查询,2026/09/13 17:33:14
33,多线,172.64.229.5,0.00%,47.85ms,14.05mb/s,112.4mb,查询,2026/09/13 17:33:14
34,多线,104.18.39.216,0.00%,68.43ms,0.58mb/s,4.64mb,查询,2026/09/13 17:33:14
35,多线,172.64.159.75,0.00%,68.79ms,0.44mb/s,3.52mb,查询,2026/09/13 17:33:14
36,多线,104.18.45.150,0.00%,66.86ms,0.42mb/s,3.36mb,查询,2026/09/13 17:33:14
37,多线,172.64.155.4,0.00%,67.72ms,0.33mb/s,2.64mb,查询,2026/09/13 17:33:14
38,多线,104.18.44.180,0.00%,69.85ms,0.33mb/s,2.64mb,查询,2026/09/13 17:33:14
39,多线,172.64.148.105,0.00%,68.98ms,0.32mb/s,2.56mb,查询,2026/09/13 17:33:14
40,多线,104.18.41.76,0.00%,70.37ms,0.23mb/s,1.84mb,查询,2026/09/13 17:33:14
41,IPV6,2a06:98c1:3107:c0d4:7422:7a49:9da2:9545,0.00%,42.77ms,0.66mb/s,5.28mb,查询,2026/09/13 17:35:11
42,IPV6,2a06:98c1:310b:e786:9385:b26a:594e:cfc1,0.00%,42.83ms,0.51mb/s,4.08mb,查询,2026/09/13 17:35:11
43,IPV6,2803:f800:51:f0:aa7:661e:573c:eb15,0.00%,43.01ms,0.31mb/s,2.48mb,查询,2026/09/13 17:35:11
44,IPV6,2a06:98c1:3104:a8:c055:e033:147b:e11d,0.00%,42.74ms,0.30mb/s,2.4mb,查询,2026/09/13 17:35:11
45,IPV6,2a06:98c1:3109:0:5c:5568:e8f1:84d,0.00%,43.24ms,0.22mb/s,1.76mb,查询,2026/09/13 17:35:11
46,IPV6,2a06:98c1:3105:fa:e2c8:553:ef49:582f,0.00%,42.99ms,0.22mb/s,1.76mb,查询,2026/09/13 17:35:11
47,IPV6,2a06:98c1:310f:0:ca:7937:7c7d:f610,0.00%,43.10ms,0.19mb/s,1.52mb,查询,2026/09/13 17:35:11
48,IPV6,2a06:98c1:3103:98b3:70ba:c37e:7915:c361,0.00%,42.93ms,0.14mb/s,1.12mb,查询,2026/09/13 17:35:11
49,IPV6,2a06:98c1:310f:0:5c:7ec7:1240:9e76,0.00%,42.84ms,0.13mb/s,1.04mb,查询,2026/09/13 17:35:11
50,IPV6,2a06:98c1:310c:79:a785:b88d:d216:54d,0.00%,43.24ms,0.12mb/s,0.96mb,查询,2026/09/13 17:35:11
