序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.198,0.00%,54.56ms,57.60mb/s,460.8mb,查询,2026/08/29 08:26:57
2,电信,104.17.57.151,0.00%,157.53ms,5.01mb/s,40.08mb,查询,2026/08/29 08:26:57
3,电信,172.64.79.30,0.00%,152.89ms,3.77mb/s,30.16mb,查询,2026/08/29 08:26:57
4,电信,162.159.237.171,0.00%,157.68ms,2.24mb/s,17.92mb,查询,2026/08/29 08:26:57
5,电信,104.16.198.111,0.00%,157.77ms,1.41mb/s,11.28mb,查询,2026/08/29 08:26:57
6,电信,104.17.201.242,0.00%,156.74ms,1.23mb/s,9.84mb,查询,2026/08/29 08:26:57
7,电信,104.17.99.223,0.00%,156.90ms,0.84mb/s,6.72mb,查询,2026/08/29 08:26:57
8,电信,104.17.40.202,0.00%,157.50ms,0.80mb/s,6.4mb,查询,2026/08/29 08:26:57
9,电信,104.19.144.83,0.00%,157.35ms,0.68mb/s,5.44mb,查询,2026/08/29 08:26:57
10,电信,104.17.27.18,0.00%,157.81ms,0.65mb/s,5.2mb,查询,2026/08/29 08:26:57
11,联通,172.67.79.132,0.00%,66.99ms,15.91mb/s,127.28mb,查询,2026/08/29 08:21:56
12,联通,104.20.20.120,0.00%,66.66ms,13.61mb/s,108.88mb,查询,2026/08/29 08:21:56
13,联通,172.67.70.101,0.00%,66.74ms,9.41mb/s,75.28mb,查询,2026/08/29 08:21:56
14,联通,162.159.131.114,0.00%,66.79ms,7.78mb/s,62.24mb,查询,2026/08/29 08:21:56
15,联通,162.159.130.228,0.00%,66.60ms,7.58mb/s,60.64mb,查询,2026/08/29 08:21:56
16,联通,162.159.128.190,0.00%,66.20ms,7.39mb/s,59.12mb,查询,2026/08/29 08:21:56
17,联通,172.67.69.208,0.00%,66.93ms,7.25mb/s,58mb,查询,2026/08/29 08:21:56
18,联通,104.26.0.178,0.00%,66.80ms,7.01mb/s,56.08mb,查询,2026/08/29 08:21:56
19,联通,104.20.19.135,0.00%,65.17ms,5.53mb/s,44.24mb,查询,2026/08/29 08:21:56
20,联通,162.159.141.86,0.00%,65.93ms,3.48mb/s,27.84mb,查询,2026/08/29 08:21:56
21,移动,104.21.93.207,0.00%,97.48ms,17.67mb/s,141.36mb,查询,2026/08/29 08:18:00
22,移动,104.21.87.121,0.00%,98.48ms,16.33mb/s,130.64mb,查询,2026/08/29 08:18:00
23,移动,104.21.92.138,0.00%,97.32ms,14.75mb/s,118mb,查询,2026/08/29 08:18:00
24,移动,104.21.95.13,0.00%,97.25ms,14.25mb/s,114mb,查询,2026/08/29 08:18:00
25,移动,104.21.94.56,0.00%,96.91ms,14.08mb/s,112.64mb,查询,2026/08/29 08:18:00
26,移动,172.64.153.193,0.00%,98.12ms,13.03mb/s,104.24mb,查询,2026/08/29 08:18:00
