序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.46,0.00%,52.41ms,59.99mb/s,479.92mb,查询,2026/08/16 03:06:18
2,电信,104.18.46.163,0.00%,43.98ms,26.76mb/s,214.08mb,查询,2026/08/16 03:06:18
3,电信,104.18.238.71,0.00%,153.81ms,22.67mb/s,181.36mb,查询,2026/08/16 03:06:18
4,电信,104.18.39.156,0.00%,43.75ms,15.10mb/s,120.8mb,查询,2026/08/16 03:06:18
5,电信,104.17.85.66,0.00%,153.86ms,14.20mb/s,113.6mb,查询,2026/08/16 03:06:18
6,电信,104.19.17.92,0.00%,153.66ms,13.18mb/s,105.44mb,查询,2026/08/16 03:06:18
7,电信,104.17.89.229,0.00%,153.77ms,11.61mb/s,92.88mb,查询,2026/08/16 03:06:18
8,电信,104.18.36.99,0.00%,44.29ms,0.64mb/s,5.12mb,查询,2026/08/16 03:06:18
9,电信,172.64.149.73,0.00%,44.02ms,0.46mb/s,3.68mb,查询,2026/08/16 03:06:18
10,电信,172.64.144.237,0.00%,44.33ms,0.34mb/s,2.72mb,查询,2026/08/16 03:06:18
11,联通,104.17.148.236,0.00%,155.36ms,23.76mb/s,190.08mb,查询,2026/08/16 03:03:05
12,联通,172.64.79.75,0.00%,158.18ms,23.62mb/s,188.96mb,查询,2026/08/16 03:03:05
13,联通,104.17.128.149,0.00%,157.24ms,23.56mb/s,188.48mb,查询,2026/08/16 03:03:05
14,联通,104.17.153.162,0.00%,155.30ms,23.56mb/s,188.48mb,查询,2026/08/16 03:03:05
15,联通,104.17.155.158,0.00%,151.24ms,23.35mb/s,186.8mb,查询,2026/08/16 03:03:05
16,联通,104.17.136.142,0.00%,153.18ms,22.17mb/s,177.36mb,查询,2026/08/16 03:03:05
17,联通,162.159.160.113,0.00%,144.17ms,18.24mb/s,145.92mb,查询,2026/08/16 03:03:05
18,联通,104.20.31.75,0.00%,140.87ms,0.13mb/s,1.04mb,查询,2026/08/16 03:03:05
19,联通,104.26.2.148,0.00%,135.65ms,0.11mb/s,0.88mb,查询,2026/08/16 03:03:05
20,联通,162.159.134.234,0.00%,135.16ms,0.10mb/s,0.8mb,查询,2026/08/16 03:03:05
21,移动,162.159.82.228,0.00%,92.93ms,13.54mb/s,108.32mb,查询,2026/08/16 03:06:08
22,移动,104.16.243.106,0.00%,94.14ms,0.26mb/s,2.08mb,查询,2026/08/16 03:06:08
23,移动,104.18.46.236,0.00%,91.46ms,0.23mb/s,1.84mb,查询,2026/08/16 03:06:08
24,移动,104.17.212.97,0.00%,81.93ms,0.20mb/s,1.6mb,查询,2026/08/16 03:06:08
25,移动,104.16.149.170,0.00%,68.32ms,0.18mb/s,1.44mb,查询,2026/08/16 03:06:08
26,移动,104.17.20.153,0.00%,80.85ms,0.16mb/s,1.28mb,查询,2026/08/16 03:06:08
27,移动,104.17.109.152,0.00%,88.67ms,0.15mb/s,1.2mb,查询,2026/08/16 03:06:08
28,移动,104.17.17.3,0.00%,81.26ms,0.15mb/s,1.2mb,查询,2026/08/16 03:06:08
29,移动,104.17.63.227,0.00%,51.51ms,0.13mb/s,1.04mb,查询,2026/08/16 03:06:08
30,移动,104.17.158.128,0.00%,68.02ms,0.12mb/s,0.96mb,查询,2026/08/16 03:06:08
31,多线,172.64.229.104,0.00%,44.21ms,14.46mb/s,115.68mb,查询,2026/08/16 03:03:47
32,多线,104.18.46.29,0.00%,68.81ms,1.22mb/s,9.76mb,查询,2026/08/16 03:03:47
33,多线,172.64.157.245,0.00%,68.04ms,1.13mb/s,9.04mb,查询,2026/08/16 03:03:47
34,多线,172.64.149.224,0.00%,67.75ms,0.60mb/s,4.8mb,查询,2026/08/16 03:03:47
35,多线,104.18.34.100,0.00%,68.89ms,0.16mb/s,1.28mb,查询,2026/08/16 03:03:47
36,多线,104.18.44.9,0.00%,71.78ms,0.14mb/s,1.12mb,查询,2026/08/16 03:03:47
37,多线,172.64.156.159,0.00%,68.33ms,0.14mb/s,1.12mb,查询,2026/08/16 03:03:47
38,多线,104.18.38.253,0.00%,70.99ms,0.13mb/s,1.04mb,查询,2026/08/16 03:03:47
39,多线,104.18.47.13,0.00%,69.76ms,0.13mb/s,1.04mb,查询,2026/08/16 03:03:47
40,多线,104.18.41.6,0.00%,72.10ms,0.11mb/s,0.88mb,查询,2026/08/16 03:03:47
41,IPV6,2400:cb00:2049:63fb:6d77:5988:12c7:710d,0.00%,43.67ms,0.38mb/s,3.04mb,查询,2026/08/16 03:05:29
42,IPV6,2400:cb00:2049:0:f2:6182:53b2:964,0.00%,43.57ms,0.29mb/s,2.32mb,查询,2026/08/16 03:05:29
43,IPV6,2400:cb00:2049:0:cd6e:c304:ac35:33d7,0.00%,44.02ms,0.26mb/s,2.08mb,查询,2026/08/16 03:05:29
44,IPV6,2400:cb00:2049:63fb:6d77:e474:57fa:c309,0.00%,43.67ms,0.25mb/s,2mb,查询,2026/08/16 03:05:29
45,IPV6,2400:cb00:2049::e0ca:405f:9d83,0.00%,43.74ms,0.23mb/s,1.84mb,查询,2026/08/16 03:05:29
46,IPV6,2400:cb00:2049:e8:f3e6:3873:23e2:ab88,0.00%,43.51ms,0.22mb/s,1.76mb,查询,2026/08/16 03:05:29
47,IPV6,2400:cb00:2049:63fb:36bf:887e:363f:8c01,0.00%,44.33ms,0.20mb/s,1.6mb,查询,2026/08/16 03:05:29
48,IPV6,2400:cb00:2049:0:f2:7f41:4a1f:c259,0.00%,43.72ms,0.19mb/s,1.52mb,查询,2026/08/16 03:05:29
49,IPV6,2400:cb00:2049:63fb:1990:a768:4dc:548e,0.00%,44.49ms,0.17mb/s,1.36mb,查询,2026/08/16 03:05:29
50,IPV6,2400:cb00:2049:639b:8778:d4a4:7538:133f,0.00%,44.35ms,0.12mb/s,0.96mb,查询,2026/08/16 03:05:29
