序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.127,0.00%,46.38ms,68.25mb/s,546mb,查询,2026/06/25 06:42:38
2,电信,104.18.44.70,0.00%,46.46ms,66.79mb/s,534.32mb,查询,2026/06/25 06:42:38
3,电信,104.18.35.85,0.00%,46.51ms,65.22mb/s,521.76mb,查询,2026/06/25 06:42:38
4,电信,162.159.18.202,0.00%,46.47ms,64.30mb/s,514.4mb,查询,2026/06/25 06:42:38
5,电信,162.159.23.121,0.00%,45.94ms,47.61mb/s,380.88mb,查询,2026/06/25 06:42:38
6,电信,172.64.42.77,0.00%,46.06ms,43.29mb/s,346.32mb,查询,2026/06/25 06:42:38
7,电信,104.18.40.122,0.00%,46.31ms,36.17mb/s,289.36mb,查询,2026/06/25 06:42:38
8,电信,108.162.192.19,0.00%,46.43ms,34.95mb/s,279.6mb,查询,2026/06/25 06:42:38
9,电信,162.159.1.51,0.00%,46.49ms,29.66mb/s,237.28mb,查询,2026/06/25 06:42:38
10,电信,172.64.148.160,0.00%,45.83ms,0.56mb/s,4.48mb,查询,2026/06/25 06:42:38
11,联通,104.17.138.191,0.00%,159.86ms,21.14mb/s,169.12mb,查询,2026/06/25 06:42:18
12,联通,104.17.136.65,0.00%,157.84ms,19.97mb/s,159.76mb,查询,2026/06/25 06:42:18
13,联通,104.17.130.24,0.00%,153.63ms,19.83mb/s,158.64mb,查询,2026/06/25 06:42:18
14,联通,104.17.140.2,0.00%,155.32ms,18.62mb/s,148.96mb,查询,2026/06/25 06:42:18
15,联通,104.17.149.87,0.00%,152.33ms,18.52mb/s,148.16mb,查询,2026/06/25 06:42:18
16,联通,104.17.150.6,0.00%,159.17ms,15.65mb/s,125.2mb,查询,2026/06/25 06:42:18
17,联通,172.67.73.187,0.00%,139.63ms,0.24mb/s,1.92mb,查询,2026/06/25 06:42:18
18,联通,104.26.1.227,0.00%,145.01ms,0.20mb/s,1.6mb,查询,2026/06/25 06:42:18
19,联通,104.26.4.84,0.00%,141.44ms,0.12mb/s,0.96mb,查询,2026/06/25 06:42:18
20,联通,104.26.9.16,0.00%,142.94ms,0.11mb/s,0.88mb,查询,2026/06/25 06:42:18
21,移动,104.17.16.229,0.00%,51.36ms,3.47mb/s,27.76mb,查询,2026/06/25 06:48:13
22,移动,104.17.58.149,0.00%,49.72ms,2.78mb/s,22.24mb,查询,2026/06/25 06:48:13
23,移动,104.17.209.52,0.00%,51.16ms,0.52mb/s,4.16mb,查询,2026/06/25 06:48:13
24,移动,104.19.60.127,0.00%,51.91ms,0.46mb/s,3.68mb,查询,2026/06/25 06:48:13
25,移动,104.17.221.156,0.00%,51.02ms,0.38mb/s,3.04mb,查询,2026/06/25 06:48:13
26,移动,104.17.220.217,0.00%,51.95ms,0.36mb/s,2.88mb,查询,2026/06/25 06:48:13
27,移动,104.17.56.225,0.00%,50.85ms,0.29mb/s,2.32mb,查询,2026/06/25 06:48:13
28,移动,104.17.113.134,0.00%,51.86ms,0.26mb/s,2.08mb,查询,2026/06/25 06:48:13
29,移动,104.17.119.130,0.00%,51.61ms,0.21mb/s,1.68mb,查询,2026/06/25 06:48:13
30,移动,104.17.63.253,0.00%,51.29ms,0.10mb/s,0.8mb,查询,2026/06/25 06:48:13
31,多线,172.64.155.107,0.00%,67.63ms,14.58mb/s,116.64mb,查询,2026/06/25 06:42:52
32,多线,172.64.229.151,0.00%,40.69ms,14.36mb/s,114.88mb,查询,2026/06/25 06:42:52
33,多线,162.159.45.213,0.00%,66.69ms,14.33mb/s,114.64mb,查询,2026/06/25 06:42:52
34,多线,172.64.154.250,0.00%,66.57ms,11.36mb/s,90.88mb,查询,2026/06/25 06:42:52
35,多线,162.159.44.142,0.00%,67.28ms,10.99mb/s,87.92mb,查询,2026/06/25 06:42:52
36,多线,162.159.25.110,0.00%,67.87ms,10.12mb/s,80.96mb,查询,2026/06/25 06:42:52
37,多线,172.64.50.45,0.00%,68.26ms,0.24mb/s,1.92mb,查询,2026/06/25 06:42:52
38,多线,172.64.53.54,0.00%,67.95ms,0.14mb/s,1.12mb,查询,2026/06/25 06:42:52
39,多线,172.64.146.247,0.00%,66.61ms,0.13mb/s,1.04mb,查询,2026/06/25 06:42:52
40,多线,104.18.47.196,0.00%,67.40ms,0.13mb/s,1.04mb,查询,2026/06/25 06:42:52
41,IPV6,2400:cb00:2049:dc:7263:e98a:a726:7751,0.00%,46.33ms,31.63mb/s,253.04mb,查询,2026/06/25 06:34:34
42,IPV6,2400:cb00:2049:2aa4:2e52:9a3f:b8b5:6b94,0.00%,46.65ms,30.58mb/s,244.64mb,查询,2026/06/25 06:34:34
43,IPV6,2a06:98c1:310f::3110:80f8:a210,0.00%,46.66ms,29.90mb/s,239.2mb,查询,2026/06/25 06:34:34
44,IPV6,2803:f800:50:513c:57ac:a948:e72c:c27e,0.00%,46.55ms,13.40mb/s,107.2mb,查询,2026/06/25 06:34:34
