序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.83,0.00%,116.26ms,9.20mb/s,73.6mb,查询,2026/09/24 16:56:56
2,电信,104.17.65.72,0.00%,156.36ms,5.11mb/s,40.88mb,查询,2026/09/24 16:56:56
3,电信,104.16.118.252,0.00%,157.10ms,4.57mb/s,36.56mb,查询,2026/09/24 16:56:56
4,电信,104.16.182.178,0.00%,156.85ms,3.89mb/s,31.12mb,查询,2026/09/24 16:56:56
5,电信,104.19.196.108,0.00%,157.06ms,3.66mb/s,29.28mb,查询,2026/09/24 16:56:56
6,电信,104.18.173.197,0.00%,156.61ms,1.94mb/s,15.52mb,查询,2026/09/24 16:56:56
7,电信,172.66.44.232,0.00%,156.21ms,0.59mb/s,4.72mb,查询,2026/09/24 16:56:56
8,电信,104.19.20.144,0.00%,156.21ms,0.52mb/s,4.16mb,查询,2026/09/24 16:56:56
9,电信,104.18.209.251,0.00%,156.81ms,0.51mb/s,4.08mb,查询,2026/09/24 16:56:56
10,电信,104.19.220.6,0.00%,155.99ms,0.35mb/s,2.8mb,查询,2026/09/24 16:56:56
11,联通,172.67.64.183,0.00%,72.01ms,30.83mb/s,246.64mb,查询,2026/09/24 16:51:50
12,联通,104.26.5.234,0.00%,71.09ms,27.12mb/s,216.96mb,查询,2026/09/24 16:51:50
13,联通,104.26.14.165,0.00%,71.58ms,20.80mb/s,166.4mb,查询,2026/09/24 16:51:50
14,联通,104.26.0.51,0.00%,67.36ms,20.56mb/s,164.48mb,查询,2026/09/24 16:51:50
15,联通,104.26.12.168,0.00%,72.11ms,17.70mb/s,141.6mb,查询,2026/09/24 16:51:50
16,联通,172.67.68.181,0.00%,67.18ms,16.84mb/s,134.72mb,查询,2026/09/24 16:51:50
17,联通,172.67.65.80,0.00%,72.18ms,16.26mb/s,130.08mb,查询,2026/09/24 16:51:50
18,联通,172.67.76.181,0.00%,71.33ms,15.60mb/s,124.8mb,查询,2026/09/24 16:51:50
19,联通,104.26.1.12,0.00%,66.89ms,15.32mb/s,122.56mb,查询,2026/09/24 16:51:50
20,联通,104.26.2.21,0.00%,68.13ms,11.75mb/s,94mb,查询,2026/09/24 16:51:50
21,移动,104.17.20.231,0.00%,57.62ms,0.20mb/s,1.6mb,查询,2026/09/24 16:49:04
22,移动,172.64.159.6,0.00%,89.12ms,0.19mb/s,1.52mb,查询,2026/09/24 16:49:04
23,移动,104.17.51.94,0.00%,85.56ms,0.15mb/s,1.2mb,查询,2026/09/24 16:49:04
24,移动,104.17.187.137,0.00%,80.02ms,0.15mb/s,1.2mb,查询,2026/09/24 16:49:04
25,移动,104.17.159.4,0.00%,89.06ms,0.15mb/s,1.2mb,查询,2026/09/24 16:49:04
