序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.207,0.00%,43.31ms,72.77mb/s,582.16mb,查询,2026/09/03 21:52:20
2,电信,104.18.37.161,0.00%,42.61ms,72.43mb/s,579.44mb,查询,2026/09/03 21:52:20
3,电信,172.64.149.146,0.00%,43.46ms,70.50mb/s,564mb,查询,2026/09/03 21:52:20
4,电信,104.18.45.148,0.00%,43.42ms,68.69mb/s,549.52mb,查询,2026/09/03 21:52:20
5,电信,104.18.32.182,0.00%,44.35ms,67.31mb/s,538.48mb,查询,2026/09/03 21:52:20
6,电信,172.64.147.96,0.00%,44.41ms,66.52mb/s,532.16mb,查询,2026/09/03 21:52:20
7,电信,172.64.157.43,0.00%,44.48ms,66.38mb/s,531.04mb,查询,2026/09/03 21:52:20
8,电信,104.18.43.229,0.00%,42.59ms,66.03mb/s,528.24mb,查询,2026/09/03 21:52:20
9,电信,104.18.35.49,0.00%,43.44ms,65.62mb/s,524.96mb,查询,2026/09/03 21:52:20
10,电信,172.64.152.151,0.00%,44.11ms,64.45mb/s,515.6mb,查询,2026/09/03 21:52:20
11,联通,162.159.137.129,0.00%,66.47ms,53.79mb/s,430.32mb,查询,2026/09/03 21:51:31
12,联通,172.67.79.150,0.00%,66.13ms,50.76mb/s,406.08mb,查询,2026/09/03 21:51:31
13,联通,104.20.29.248,0.00%,65.84ms,49.89mb/s,399.12mb,查询,2026/09/03 21:51:31
14,联通,104.26.7.174,0.00%,63.78ms,48.29mb/s,386.32mb,查询,2026/09/03 21:51:31
15,联通,162.159.140.77,0.00%,66.64ms,48.02mb/s,384.16mb,查询,2026/09/03 21:51:31
16,联通,162.159.144.76,0.00%,63.19ms,47.82mb/s,382.56mb,查询,2026/09/03 21:51:31
17,联通,172.67.70.61,0.00%,63.87ms,47.82mb/s,382.56mb,查询,2026/09/03 21:51:31
18,联通,162.159.153.89,0.00%,65.33ms,47.38mb/s,379.04mb,查询,2026/09/03 21:51:31
19,联通,104.20.20.149,0.00%,64.47ms,45.16mb/s,361.28mb,查询,2026/09/03 21:51:31
20,联通,162.159.155.198,0.00%,65.16ms,45.10mb/s,360.8mb,查询,2026/09/03 21:51:31
21,移动,104.17.151.167,0.00%,48.81ms,15.10mb/s,120.8mb,查询,2026/09/03 21:47:47
22,移动,104.17.182.164,0.00%,48.96ms,14.65mb/s,117.2mb,查询,2026/09/03 21:47:47
23,移动,104.17.178.29,0.00%,48.78ms,14.04mb/s,112.32mb,查询,2026/09/03 21:47:47
24,移动,104.19.147.135,0.00%,48.66ms,13.32mb/s,106.56mb,查询,2026/09/03 21:47:47
25,移动,104.17.188.114,0.00%,48.78ms,13.07mb/s,104.56mb,查询,2026/09/03 21:47:47
26,移动,104.17.104.91,0.00%,47.88ms,12.92mb/s,103.36mb,查询,2026/09/03 21:47:47
27,移动,172.64.155.74,0.00%,49.03ms,12.36mb/s,98.88mb,查询,2026/09/03 21:47:47
28,移动,104.17.175.149,0.00%,49.04ms,11.13mb/s,89.04mb,查询,2026/09/03 21:47:47
29,移动,104.17.181.73,0.00%,48.46ms,9.09mb/s,72.72mb,查询,2026/09/03 21:47:47
30,移动,104.17.153.208,0.00%,48.69ms,7.47mb/s,59.76mb,查询,2026/09/03 21:47:47
31,多线,172.64.149.42,0.00%,67.47ms,17.09mb/s,136.72mb,查询,2026/09/03 21:52:54
32,多线,104.18.38.77,0.00%,67.43ms,14.44mb/s,115.52mb,查询,2026/09/03 21:52:54
33,多线,104.18.34.232,0.00%,68.13ms,14.33mb/s,114.64mb,查询,2026/09/03 21:52:54
34,多线,172.64.229.52,0.00%,44.26ms,14.31mb/s,114.48mb,查询,2026/09/03 21:52:54
35,多线,172.64.155.41,0.00%,70.88ms,14.27mb/s,114.16mb,查询,2026/09/03 21:52:54
36,多线,172.64.152.62,0.00%,69.54ms,14.25mb/s,114mb,查询,2026/09/03 21:52:54
37,多线,172.64.147.19,0.00%,69.24ms,14.18mb/s,113.44mb,查询,2026/09/03 21:52:54
38,多线,172.64.154.72,0.00%,71.05ms,5.24mb/s,41.92mb,查询,2026/09/03 21:52:54
39,多线,172.64.159.102,0.00%,70.98ms,4.71mb/s,37.68mb,查询,2026/09/03 21:52:54
40,多线,104.18.42.118,0.00%,67.12ms,0.32mb/s,2.56mb,查询,2026/09/03 21:52:54
41,IPV6,2a06:98c1:3106:d4:6c4c:3907:ded1:4e7,0.00%,42.78ms,35.84mb/s,286.72mb,查询,2026/09/03 21:34:04
42,IPV6,2a06:98c1:310e:0:6e:c972:29b4:fd80,0.00%,42.73ms,30.21mb/s,241.68mb,查询,2026/09/03 21:34:04
43,IPV6,2a06:98c1:310a:a4f9:58ce:790:b22c:f6ea,0.00%,42.89ms,30.21mb/s,241.68mb,查询,2026/09/03 21:34:04
44,IPV6,2803:f800:50::bcfe:da1e:a6b8,0.00%,42.17ms,30.02mb/s,240.16mb,查询,2026/09/03 21:34:04
45,IPV6,2a06:98c1:3108:adb5:318:24b9:42a6:dd34,0.00%,42.93ms,29.56mb/s,236.48mb,查询,2026/09/03 21:34:04
46,IPV6,2a06:98c1:3109:fed6:48ea:18d:8f85:d685,0.00%,42.64ms,29.51mb/s,236.08mb,查询,2026/09/03 21:34:04
47,IPV6,2a06:98c1:310b:58:11ee:95e:b970:72ec,0.00%,42.74ms,1.16mb/s,9.28mb,查询,2026/09/03 21:34:04
48,IPV6,2a06:98c1:3100:9f:c9be:4f:bea:b9ba,0.00%,42.84ms,0.37mb/s,2.96mb,查询,2026/09/03 21:34:04
49,IPV6,2a06:98c1:3104:1e61:d5aa:8f0f:d2ab:ac13,0.00%,42.66ms,0.34mb/s,2.72mb,查询,2026/09/03 21:34:04
50,IPV6,2a06:98c1:3102:c1:6052:839c:a987:f6db,0.00%,42.67ms,0.14mb/s,1.12mb,查询,2026/09/03 21:34:04
