序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.29,0.00%,44.22ms,66.07mb/s,528.56mb,查询,2026/08/09 05:42:54
2,电信,172.64.154.90,0.00%,44.06ms,53.49mb/s,427.92mb,查询,2026/08/09 05:42:54
3,电信,104.18.40.162,0.00%,44.46ms,21.47mb/s,171.76mb,查询,2026/08/09 05:42:54
4,电信,172.64.149.160,0.00%,44.97ms,7.89mb/s,63.12mb,查询,2026/08/09 05:42:54
5,电信,104.18.43.1,0.00%,43.43ms,1.95mb/s,15.6mb,查询,2026/08/09 05:42:54
6,电信,104.18.42.111,0.00%,44.52ms,0.92mb/s,7.36mb,查询,2026/08/09 05:42:54
7,电信,172.64.156.183,0.00%,43.48ms,0.72mb/s,5.76mb,查询,2026/08/09 05:42:54
8,电信,172.64.157.166,0.00%,43.25ms,0.53mb/s,4.24mb,查询,2026/08/09 05:42:54
9,电信,172.64.152.191,0.00%,44.84ms,0.42mb/s,3.36mb,查询,2026/08/09 05:42:54
10,电信,172.64.148.41,0.00%,44.85ms,0.39mb/s,3.12mb,查询,2026/08/09 05:42:54
11,联通,104.17.142.135,0.00%,153.98ms,22.55mb/s,180.4mb,查询,2026/08/09 05:43:01
12,联通,104.17.158.250,0.00%,152.86ms,20.23mb/s,161.84mb,查询,2026/08/09 05:43:01
13,联通,104.17.128.211,0.00%,155.29ms,20.02mb/s,160.16mb,查询,2026/08/09 05:43:01
14,联通,104.17.137.137,0.00%,153.54ms,17.63mb/s,141.04mb,查询,2026/08/09 05:43:01
15,联通,104.17.135.158,0.00%,157.51ms,15.04mb/s,120.32mb,查询,2026/08/09 05:43:01
16,联通,104.26.9.205,0.00%,133.97ms,0.23mb/s,1.84mb,查询,2026/08/09 05:43:01
17,联通,162.159.131.11,0.00%,137.31ms,0.18mb/s,1.44mb,查询,2026/08/09 05:43:01
18,联通,104.26.6.57,0.00%,132.90ms,0.16mb/s,1.28mb,查询,2026/08/09 05:43:01
19,联通,104.20.30.200,0.00%,134.78ms,0.12mb/s,0.96mb,查询,2026/08/09 05:43:01
20,联通,172.67.78.235,0.00%,137.05ms,0.12mb/s,0.96mb,查询,2026/08/09 05:43:01
21,移动,104.21.81.121,0.00%,96.52ms,16.94mb/s,135.52mb,查询,2026/08/09 05:48:05
22,移动,104.21.94.33,0.00%,97.33ms,15.89mb/s,127.12mb,查询,2026/08/09 05:48:05
23,移动,172.66.3.119,0.00%,98.28ms,14.22mb/s,113.76mb,查询,2026/08/09 05:48:05
24,移动,104.21.85.33,0.00%,97.62ms,14.10mb/s,112.8mb,查询,2026/08/09 05:48:05
25,移动,104.21.84.201,0.00%,98.44ms,11.85mb/s,94.8mb,查询,2026/08/09 05:48:05
26,移动,172.66.0.62,0.00%,98.36ms,10.62mb/s,84.96mb,查询,2026/08/09 05:48:05
27,移动,104.21.83.219,0.00%,96.55ms,9.63mb/s,77.04mb,查询,2026/08/09 05:48:05
28,移动,104.21.88.101,0.00%,98.14ms,8.46mb/s,67.68mb,查询,2026/08/09 05:48:05
29,移动,104.21.87.54,0.00%,97.70ms,7.62mb/s,60.96mb,查询,2026/08/09 05:48:05
30,移动,172.64.159.64,0.00%,98.86ms,0.14mb/s,1.12mb,查询,2026/08/09 05:48:05
31,多线,104.18.32.132,0.00%,68.08ms,17.84mb/s,142.72mb,查询,2026/08/09 05:43:06
32,多线,172.64.229.182,0.00%,47.75ms,14.82mb/s,118.56mb,查询,2026/08/09 05:43:06
33,多线,104.18.39.131,0.00%,70.68ms,14.57mb/s,116.56mb,查询,2026/08/09 05:43:06
34,多线,104.18.47.48,0.00%,69.76ms,14.31mb/s,114.48mb,查询,2026/08/09 05:43:06
35,多线,104.18.45.177,0.00%,70.54ms,14.20mb/s,113.6mb,查询,2026/08/09 05:43:06
