序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.30,0.00%,46.35ms,67.39mb/s,539.12mb,查询,2026/06/21 19:32:18
2,电信,162.159.14.90,0.00%,46.39ms,67.36mb/s,538.88mb,查询,2026/06/21 19:32:18
3,电信,162.159.60.35,0.00%,46.35ms,67.22mb/s,537.76mb,查询,2026/06/21 19:32:18
4,电信,162.159.16.195,0.00%,46.29ms,66.72mb/s,533.76mb,查询,2026/06/21 19:32:18
5,电信,172.64.50.71,0.00%,46.20ms,66.64mb/s,533.12mb,查询,2026/06/21 19:32:18
6,电信,172.64.145.129,0.00%,46.33ms,66.44mb/s,531.52mb,查询,2026/06/21 19:32:18
7,电信,162.159.23.234,0.00%,46.27ms,65.79mb/s,526.32mb,查询,2026/06/21 19:32:18
8,电信,162.159.15.120,0.00%,46.08ms,65.60mb/s,524.8mb,查询,2026/06/21 19:32:18
9,电信,162.159.1.83,0.00%,45.73ms,65.54mb/s,524.32mb,查询,2026/06/21 19:32:18
10,电信,162.159.5.183,0.00%,46.08ms,63.02mb/s,504.16mb,查询,2026/06/21 19:32:18
11,联通,172.67.68.3,0.00%,63.24ms,54.07mb/s,432.56mb,查询,2026/06/21 19:31:29
12,联通,172.67.69.245,0.00%,64.53ms,54.03mb/s,432.24mb,查询,2026/06/21 19:31:29
13,联通,172.67.72.116,0.00%,64.82ms,51.68mb/s,413.44mb,查询,2026/06/21 19:31:29
14,联通,172.67.75.214,0.00%,63.32ms,51.18mb/s,409.44mb,查询,2026/06/21 19:31:29
15,联通,172.67.64.32,0.00%,63.99ms,51.09mb/s,408.72mb,查询,2026/06/21 19:31:29
16,联通,104.26.10.70,0.00%,64.90ms,49.53mb/s,396.24mb,查询,2026/06/21 19:31:29
17,联通,104.20.30.30,0.00%,63.42ms,49.47mb/s,395.76mb,查询,2026/06/21 19:31:29
18,联通,172.67.65.187,0.00%,65.48ms,48.97mb/s,391.76mb,查询,2026/06/21 19:31:29
19,联通,104.20.19.90,0.00%,65.02ms,46.93mb/s,375.44mb,查询,2026/06/21 19:31:29
20,联通,172.67.66.99,0.00%,65.70ms,45.54mb/s,364.32mb,查询,2026/06/21 19:31:29
21,移动,104.16.244.41,0.00%,51.40ms,11.71mb/s,93.68mb,查询,2026/06/21 19:32:51
22,移动,172.64.144.101,0.00%,50.62ms,7.42mb/s,59.36mb,查询,2026/06/21 19:32:51
23,移动,172.64.157.126,0.00%,50.72ms,3.44mb/s,27.52mb,查询,2026/06/21 19:32:51
24,移动,172.64.159.171,0.00%,52.40ms,2.27mb/s,18.16mb,查询,2026/06/21 19:32:51
25,移动,172.64.155.113,0.00%,49.63ms,2.19mb/s,17.52mb,查询,2026/06/21 19:32:51
26,移动,172.64.154.214,0.00%,51.44ms,1.11mb/s,8.88mb,查询,2026/06/21 19:32:51
27,移动,172.64.158.78,0.00%,49.99ms,0.90mb/s,7.2mb,查询,2026/06/21 19:32:51
28,移动,172.64.156.28,0.00%,52.22ms,0.56mb/s,4.48mb,查询,2026/06/21 19:32:51
29,移动,104.16.145.228,0.00%,51.01ms,0.37mb/s,2.96mb,查询,2026/06/21 19:32:51
30,移动,104.16.144.182,0.00%,51.73ms,0.26mb/s,2.08mb,查询,2026/06/21 19:32:51
31,多线,104.18.34.58,0.00%,67.03ms,20.65mb/s,165.2mb,查询,2026/06/21 19:32:45
32,多线,162.159.20.42,0.00%,67.21ms,17.94mb/s,143.52mb,查询,2026/06/21 19:32:45
33,多线,172.64.156.196,0.00%,66.90ms,14.80mb/s,118.4mb,查询,2026/06/21 19:32:45
34,多线,104.18.43.150,0.00%,66.21ms,14.11mb/s,112.88mb,查询,2026/06/21 19:32:45
35,多线,172.64.53.140,0.00%,35.96ms,14.06mb/s,112.48mb,查询,2026/06/21 19:32:45
36,多线,172.64.52.78,0.00%,50.23ms,13.16mb/s,105.28mb,查询,2026/06/21 19:32:45
37,多线,162.159.38.58,0.00%,42.03ms,12.88mb/s,103.04mb,查询,2026/06/21 19:32:45
38,多线,172.64.229.134,0.00%,41.39ms,0.35mb/s,2.8mb,查询,2026/06/21 19:32:45
39,多线,162.159.39.126,0.00%,56.52ms,0.23mb/s,1.84mb,查询,2026/06/21 19:32:45
40,多线,162.159.44.216,0.00%,62.69ms,0.13mb/s,1.04mb,查询,2026/06/21 19:32:45
41,IPV6,2a06:98c1:3100:26:2192:f0d0:92bf:486a,0.00%,46.45ms,30.60mb/s,244.8mb,查询,2026/06/21 19:34:16
42,IPV6,2a06:98c1:3108:83a2:b75d:ceb7:e3a6:eb87,0.00%,46.58ms,29.92mb/s,239.36mb,查询,2026/06/21 19:34:16
43,IPV6,2803:f800:51:0:e1e5:b315:236f:7b45,0.00%,46.56ms,29.65mb/s,237.2mb,查询,2026/06/21 19:34:16
44,IPV6,2a06:98c1:3102:af:985e:78f4:ca1e:fb05,0.00%,46.40ms,29.60mb/s,236.8mb,查询,2026/06/21 19:34:16
45,IPV6,2a06:98c1:51:be83:d203:4083:3f85:14b9,0.00%,46.56ms,29.57mb/s,236.56mb,查询,2026/06/21 19:34:16
46,IPV6,2a06:98c1:3108:0:c076:f5ae:9e73:49ce,0.00%,46.56ms,29.17mb/s,233.36mb,查询,2026/06/21 19:34:16
47,IPV6,2a06:98c1:3100:0:e6ec:4998:5338:429f,0.00%,46.47ms,15.71mb/s,125.68mb,查询,2026/06/21 19:34:16
48,IPV6,2803:f800:51:0:770d:bdfe:86e3:f191,0.00%,46.61ms,1.10mb/s,8.8mb,查询,2026/06/21 19:34:16
49,IPV6,2a06:98c1:310d:0:e33c:d6d0:4120:c56,0.00%,46.49ms,0.15mb/s,1.2mb,查询,2026/06/21 19:34:16
50,IPV6,2a06:98c1:3108:8369:a75a:2933:2409:102b,0.00%,46.52ms,0.13mb/s,1.04mb,查询,2026/06/21 19:34:16
