序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.56,0.00%,51.39ms,48.09mb/s,384.72mb,查询,2026/07/23 15:21:07
2,电信,172.64.229.111,0.00%,57.97ms,40.21mb/s,321.68mb,查询,2026/07/23 15:21:07
3,电信,172.64.53.19,0.00%,51.74ms,23.87mb/s,190.96mb,查询,2026/07/23 15:21:07
4,电信,162.159.39.174,0.00%,52.60ms,23.34mb/s,186.72mb,查询,2026/07/23 15:21:07
5,电信,162.159.44.37,0.00%,51.78ms,9.90mb/s,79.2mb,查询,2026/07/23 15:21:07
6,电信,162.159.38.134,0.00%,51.99ms,6.59mb/s,52.72mb,查询,2026/07/23 15:21:07
7,电信,162.159.45.174,0.00%,53.20ms,1.39mb/s,11.12mb,查询,2026/07/23 15:21:07
8,电信,108.162.198.221,0.00%,52.22ms,0.72mb/s,5.76mb,查询,2026/07/23 15:21:07
9,电信,198.41.219.199,0.00%,158.54ms,0.45mb/s,3.6mb,查询,2026/07/23 15:21:07
10,电信,162.159.237.160,0.00%,155.40ms,0.36mb/s,2.88mb,查询,2026/07/23 15:21:07
11,联通,104.17.146.248,0.00%,171.84ms,12.29mb/s,98.32mb,查询,2026/07/23 15:23:07
12,联通,104.29.124.33,0.00%,146.57ms,11.67mb/s,93.36mb,查询,2026/07/23 15:23:07
13,联通,162.159.160.212,0.00%,180.73ms,7.80mb/s,62.4mb,查询,2026/07/23 15:23:07
14,联通,104.17.145.251,0.00%,180.57ms,6.09mb/s,48.72mb,查询,2026/07/23 15:23:07
15,联通,172.64.79.250,0.00%,170.14ms,5.60mb/s,44.8mb,查询,2026/07/23 15:23:07
16,联通,104.29.126.2,0.00%,166.74ms,0.80mb/s,6.4mb,查询,2026/07/23 15:23:07
17,联通,104.26.6.153,0.00%,136.79ms,0.18mb/s,1.44mb,查询,2026/07/23 15:23:07
18,联通,162.159.134.54,0.00%,134.84ms,0.16mb/s,1.28mb,查询,2026/07/23 15:23:07
19,联通,162.159.155.2,0.00%,132.80ms,0.14mb/s,1.12mb,查询,2026/07/23 15:23:07
20,联通,162.159.129.37,0.00%,134.41ms,0.11mb/s,0.88mb,查询,2026/07/23 15:23:07
21,移动,198.41.208.183,0.00%,142.92ms,0.48mb/s,3.84mb,查询,2026/07/23 15:23:07
22,移动,104.17.165.104,0.00%,138.05ms,0.29mb/s,2.32mb,查询,2026/07/23 15:23:07
23,移动,104.16.243.19,0.00%,138.48ms,0.18mb/s,1.44mb,查询,2026/07/23 15:23:07
24,移动,104.17.186.101,0.00%,145.92ms,0.13mb/s,1.04mb,查询,2026/07/23 15:23:07
25,移动,104.17.185.40,0.00%,140.09ms,0.13mb/s,1.04mb,查询,2026/07/23 15:23:07
26,移动,104.19.62.57,0.00%,108.73ms,0.13mb/s,1.04mb,查询,2026/07/23 15:23:07
27,移动,104.17.50.119,0.00%,136.34ms,0.11mb/s,0.88mb,查询,2026/07/23 15:23:07
28,移动,104.17.107.251,0.00%,141.97ms,0.11mb/s,0.88mb,查询,2026/07/23 15:23:07
29,移动,104.19.41.159,0.00%,108.22ms,0.11mb/s,0.88mb,查询,2026/07/23 15:23:07
30,移动,104.17.22.196,0.00%,93.59ms,0.10mb/s,0.8mb,查询,2026/07/23 15:23:07
31,多线,108.162.198.243,0.00%,53.89ms,15.07mb/s,120.56mb,查询,2026/07/23 15:23:03
32,多线,172.64.229.177,0.00%,38.79ms,13.59mb/s,108.72mb,查询,2026/07/23 15:23:03
33,多线,162.159.44.186,0.00%,68.37ms,1.20mb/s,9.6mb,查询,2026/07/23 15:23:03
34,多线,162.159.39.67,0.00%,55.87ms,0.36mb/s,2.88mb,查询,2026/07/23 15:23:03
35,多线,162.159.8.36,0.00%,68.96ms,0.21mb/s,1.68mb,查询,2026/07/23 15:23:03
36,多线,162.159.60.219,0.00%,66.34ms,0.19mb/s,1.52mb,查询,2026/07/23 15:23:03
