序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.238.77,0.00%,158.02ms,5.14mb/s,41.12mb,查询,2026/09/19 15:14:36
2,电信,104.17.85.159,0.00%,157.34ms,4.58mb/s,36.64mb,查询,2026/09/19 15:14:36
3,电信,104.16.156.44,0.00%,158.13ms,4.12mb/s,32.96mb,查询,2026/09/19 15:14:36
4,电信,104.19.8.89,0.00%,157.52ms,1.65mb/s,13.2mb,查询,2026/09/19 15:14:36
5,电信,104.19.45.96,0.00%,157.70ms,1.17mb/s,9.36mb,查询,2026/09/19 15:14:36
6,电信,104.18.47.19,0.00%,98.30ms,0.87mb/s,6.96mb,查询,2026/09/19 15:14:36
7,电信,104.16.172.53,0.00%,157.74ms,0.51mb/s,4.08mb,查询,2026/09/19 15:14:36
8,电信,104.16.8.234,0.00%,157.78ms,0.49mb/s,3.92mb,查询,2026/09/19 15:14:36
9,电信,104.18.38.27,0.00%,130.56ms,0.43mb/s,3.44mb,查询,2026/09/19 15:14:36
10,电信,172.64.229.251,0.00%,52.50ms,0.37mb/s,2.96mb,查询,2026/09/19 15:14:36
11,联通,104.20.20.93,0.00%,81.19ms,4.60mb/s,36.8mb,查询,2026/09/19 15:11:54
12,联通,104.20.29.204,0.00%,67.81ms,1.03mb/s,8.24mb,查询,2026/09/19 15:11:54
13,联通,104.20.22.52,0.00%,78.70ms,0.79mb/s,6.32mb,查询,2026/09/19 15:11:54
14,联通,104.26.11.223,0.00%,68.53ms,0.71mb/s,5.68mb,查询,2026/09/19 15:11:54
15,联通,172.67.68.206,0.00%,78.18ms,0.45mb/s,3.6mb,查询,2026/09/19 15:11:54
16,联通,104.26.10.69,0.00%,79.61ms,0.43mb/s,3.44mb,查询,2026/09/19 15:11:54
17,联通,162.159.138.206,0.00%,80.46ms,0.29mb/s,2.32mb,查询,2026/09/19 15:11:54
18,联通,172.67.64.188,0.00%,78.74ms,0.28mb/s,2.24mb,查询,2026/09/19 15:11:54
19,联通,104.26.14.30,0.00%,80.11ms,0.20mb/s,1.6mb,查询,2026/09/19 15:11:54
20,联通,104.20.30.227,0.00%,80.38ms,0.15mb/s,1.2mb,查询,2026/09/19 15:11:54
21,移动,104.16.155.23,0.00%,66.96ms,0.21mb/s,1.68mb,查询,2026/09/19 15:19:15
22,移动,104.17.191.158,0.00%,71.60ms,0.17mb/s,1.36mb,查询,2026/09/19 15:19:15
23,移动,104.17.114.167,0.00%,53.47ms,0.16mb/s,1.28mb,查询,2026/09/19 15:19:15
