序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.208,0.00%,52.15ms,63.71mb/s,509.68mb,查询,2026/07/28 07:29:35
2,电信,162.159.39.107,0.00%,52.22ms,61.21mb/s,489.68mb,查询,2026/07/28 07:29:35
3,电信,172.64.53.112,0.00%,52.86ms,61.07mb/s,488.56mb,查询,2026/07/28 07:29:35
4,电信,162.159.38.132,0.00%,51.57ms,61.02mb/s,488.16mb,查询,2026/07/28 07:29:35
5,电信,172.64.229.212,0.00%,54.54ms,60.88mb/s,487.04mb,查询,2026/07/28 07:29:35
6,电信,172.64.52.3,0.00%,51.97ms,60.51mb/s,484.08mb,查询,2026/07/28 07:29:35
7,电信,108.162.198.3,0.00%,51.65ms,59.80mb/s,478.4mb,查询,2026/07/28 07:29:35
8,电信,162.159.45.228,0.00%,51.84ms,59.57mb/s,476.56mb,查询,2026/07/28 07:29:35
9,电信,172.64.79.94,0.00%,155.89ms,0.87mb/s,6.96mb,查询,2026/07/28 07:29:35
10,电信,198.41.219.105,0.00%,150.15ms,0.69mb/s,5.52mb,查询,2026/07/28 07:29:35
11,联通,104.17.151.207,0.00%,160.88ms,23.75mb/s,190mb,查询,2026/07/28 07:23:14
12,联通,104.17.141.240,0.00%,161.29ms,22.00mb/s,176mb,查询,2026/07/28 07:23:14
13,联通,104.17.131.62,0.00%,157.64ms,19.20mb/s,153.6mb,查询,2026/07/28 07:23:14
14,联通,104.29.126.60,0.00%,153.71ms,17.98mb/s,143.84mb,查询,2026/07/28 07:23:14
15,联通,104.17.156.100,0.00%,158.71ms,16.05mb/s,128.4mb,查询,2026/07/28 07:23:14
16,联通,104.20.26.96,0.00%,133.85ms,0.20mb/s,1.6mb,查询,2026/07/28 07:23:14
17,联通,162.159.155.55,0.00%,135.39ms,0.19mb/s,1.52mb,查询,2026/07/28 07:23:14
18,联通,172.67.72.14,0.00%,128.92ms,0.14mb/s,1.12mb,查询,2026/07/28 07:23:14
19,联通,104.20.20.127,0.00%,134.66ms,0.12mb/s,0.96mb,查询,2026/07/28 07:23:14
20,联通,172.67.73.13,0.00%,130.99ms,0.10mb/s,0.8mb,查询,2026/07/28 07:23:14
21,移动,104.17.175.134,0.00%,71.97ms,0.33mb/s,2.64mb,查询,2026/07/28 07:20:46
22,移动,172.64.147.126,0.00%,54.00ms,0.27mb/s,2.16mb,查询,2026/07/28 07:20:46
23,移动,104.17.169.21,0.00%,77.67ms,0.19mb/s,1.52mb,查询,2026/07/28 07:20:46
24,移动,172.64.156.91,0.00%,51.96ms,0.17mb/s,1.36mb,查询,2026/07/28 07:20:46
25,移动,104.17.213.8,0.00%,78.58ms,0.16mb/s,1.28mb,查询,2026/07/28 07:20:46
26,移动,104.16.241.250,0.00%,77.29ms,0.14mb/s,1.12mb,查询,2026/07/28 07:20:46
27,移动,104.17.158.146,0.00%,74.79ms,0.14mb/s,1.12mb,查询,2026/07/28 07:20:46
28,移动,104.19.55.32,0.00%,67.41ms,0.13mb/s,1.04mb,查询,2026/07/28 07:20:46
29,移动,104.17.103.249,0.00%,56.21ms,0.12mb/s,0.96mb,查询,2026/07/28 07:20:46
30,移动,104.17.161.127,0.00%,69.34ms,0.12mb/s,0.96mb,查询,2026/07/28 07:20:46
31,多线,172.64.229.66,0.00%,51.54ms,14.66mb/s,117.28mb,查询,2026/07/28 07:23:49
32,多线,162.159.44.97,0.00%,68.01ms,14.37mb/s,114.96mb,查询,2026/07/28 07:23:49
33,多线,108.162.198.134,0.00%,69.76ms,14.06mb/s,112.48mb,查询,2026/07/28 07:23:49
34,多线,172.64.53.212,0.00%,55.36ms,6.31mb/s,50.48mb,查询,2026/07/28 07:23:49
35,多线,172.64.159.202,0.00%,69.67ms,0.18mb/s,1.44mb,查询,2026/07/28 07:23:49
36,多线,104.18.46.20,0.00%,69.90ms,0.17mb/s,1.36mb,查询,2026/07/28 07:23:49
37,多线,172.64.52.197,0.00%,61.39ms,0.15mb/s,1.2mb,查询,2026/07/28 07:23:49
