序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.12.12,0.00%,46.25ms,66.98mb/s,535.84mb,查询,2026/07/04 20:32:20
2,电信,172.64.48.241,0.00%,45.95ms,66.67mb/s,533.36mb,查询,2026/07/04 20:32:20
3,电信,172.64.152.140,0.00%,46.40ms,66.43mb/s,531.44mb,查询,2026/07/04 20:32:20
4,电信,162.159.46.0,0.00%,46.43ms,66.41mb/s,531.28mb,查询,2026/07/04 20:32:20
5,电信,198.41.211.107,0.00%,46.15ms,66.03mb/s,528.24mb,查询,2026/07/04 20:32:20
6,电信,108.162.193.199,0.00%,46.04ms,66.01mb/s,528.08mb,查询,2026/07/04 20:32:20
7,电信,172.64.156.164,0.00%,46.30ms,65.94mb/s,527.52mb,查询,2026/07/04 20:32:20
8,电信,162.159.10.174,0.00%,46.13ms,65.93mb/s,527.44mb,查询,2026/07/04 20:32:20
9,电信,198.41.223.51,0.00%,46.44ms,65.86mb/s,526.88mb,查询,2026/07/04 20:32:20
10,电信,104.18.40.104,0.00%,45.94ms,65.39mb/s,523.12mb,查询,2026/07/04 20:32:20
11,联通,104.26.8.221,0.00%,83.83ms,43.41mb/s,347.28mb,查询,2026/07/04 20:31:36
12,联通,104.26.1.235,0.00%,83.73ms,42.15mb/s,337.2mb,查询,2026/07/04 20:31:36
13,联通,172.67.66.69,0.00%,81.09ms,42.00mb/s,336mb,查询,2026/07/04 20:31:36
14,联通,104.26.13.211,0.00%,83.36ms,41.50mb/s,332mb,查询,2026/07/04 20:31:36
15,联通,172.67.73.235,0.00%,81.96ms,41.33mb/s,330.64mb,查询,2026/07/04 20:31:36
16,联通,104.26.11.176,0.00%,83.53ms,40.67mb/s,325.36mb,查询,2026/07/04 20:31:36
17,联通,104.20.29.2,0.00%,82.94ms,40.60mb/s,324.8mb,查询,2026/07/04 20:31:36
18,联通,104.20.30.57,0.00%,83.14ms,39.98mb/s,319.84mb,查询,2026/07/04 20:31:36
19,联通,172.67.68.193,0.00%,83.19ms,39.50mb/s,316mb,查询,2026/07/04 20:31:36
20,联通,104.20.19.106,0.00%,82.52ms,37.93mb/s,303.44mb,查询,2026/07/04 20:31:36
21,移动,104.16.248.124,0.00%,49.32ms,18.65mb/s,149.2mb,查询,2026/07/04 20:32:49
22,移动,172.64.145.44,0.00%,49.50ms,17.48mb/s,139.84mb,查询,2026/07/04 20:32:49
23,移动,172.64.154.85,0.00%,50.48ms,17.09mb/s,136.72mb,查询,2026/07/04 20:32:49
24,移动,198.41.208.9,0.00%,50.27ms,14.34mb/s,114.72mb,查询,2026/07/04 20:32:49
25,移动,172.64.229.39,0.00%,49.80ms,13.92mb/s,111.36mb,查询,2026/07/04 20:32:49
