序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.56,0.00%,43.73ms,68.57mb/s,548.56mb,查询,2026/07/12 09:12:45
2,电信,172.64.41.203,0.00%,43.55ms,52.02mb/s,416.16mb,查询,2026/07/12 09:12:45
3,电信,172.64.153.80,0.00%,43.68ms,43.64mb/s,349.12mb,查询,2026/07/12 09:12:45
4,电信,162.159.49.252,0.00%,43.36ms,27.74mb/s,221.92mb,查询,2026/07/12 09:12:45
5,电信,108.162.193.49,0.00%,43.17ms,3.28mb/s,26.24mb,查询,2026/07/12 09:12:45
6,电信,104.18.36.252,0.00%,43.00ms,0.93mb/s,7.44mb,查询,2026/07/12 09:12:45
7,电信,162.159.42.82,0.00%,43.56ms,0.64mb/s,5.12mb,查询,2026/07/12 09:12:45
8,电信,162.159.61.210,0.00%,43.67ms,0.59mb/s,4.72mb,查询,2026/07/12 09:12:45
9,电信,162.159.11.246,0.00%,43.04ms,0.53mb/s,4.24mb,查询,2026/07/12 09:12:45
10,电信,162.159.60.243,0.00%,43.32ms,0.35mb/s,2.8mb,查询,2026/07/12 09:12:45
11,联通,162.159.157.19,0.00%,133.80ms,0.24mb/s,1.92mb,查询,2026/07/12 09:12:21
12,联通,104.26.13.225,0.00%,134.81ms,0.23mb/s,1.84mb,查询,2026/07/12 09:12:21
13,联通,104.26.10.215,0.00%,131.80ms,0.22mb/s,1.76mb,查询,2026/07/12 09:12:21
14,联通,172.67.73.109,0.00%,134.12ms,0.21mb/s,1.68mb,查询,2026/07/12 09:12:21
15,联通,172.67.65.162,0.00%,132.19ms,0.18mb/s,1.44mb,查询,2026/07/12 09:12:21
16,联通,104.26.5.80,0.00%,132.49ms,0.15mb/s,1.2mb,查询,2026/07/12 09:12:21
17,联通,172.67.71.22,0.00%,133.50ms,0.14mb/s,1.12mb,查询,2026/07/12 09:12:21
18,联通,104.20.29.107,0.00%,134.29ms,0.13mb/s,1.04mb,查询,2026/07/12 09:12:21
19,联通,162.159.156.30,0.00%,135.53ms,0.11mb/s,0.88mb,查询,2026/07/12 09:12:21
20,联通,104.26.8.24,0.00%,132.79ms,0.10mb/s,0.8mb,查询,2026/07/12 09:12:21
