序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.50.121,0.00%,44.52ms,13.65mb/s,109.2mb,查询,2026/07/13 08:54:17
2,电信,162.159.19.237,0.00%,44.45ms,4.24mb/s,33.92mb,查询,2026/07/13 08:54:17
3,电信,162.159.7.156,0.00%,43.66ms,0.73mb/s,5.84mb,查询,2026/07/13 08:54:17
4,电信,108.162.195.196,0.00%,44.02ms,0.51mb/s,4.08mb,查询,2026/07/13 08:54:17
5,电信,172.64.145.5,0.00%,43.55ms,0.50mb/s,4mb,查询,2026/07/13 08:54:17
6,电信,172.64.48.186,0.00%,44.39ms,0.38mb/s,3.04mb,查询,2026/07/13 08:54:17
7,电信,108.162.193.165,0.00%,44.11ms,0.34mb/s,2.72mb,查询,2026/07/13 08:54:17
8,电信,198.41.223.75,0.00%,44.40ms,0.32mb/s,2.56mb,查询,2026/07/13 08:54:17
9,电信,172.64.154.62,0.00%,44.41ms,0.30mb/s,2.4mb,查询,2026/07/13 08:54:17
10,电信,198.41.222.245,0.00%,44.37ms,0.30mb/s,2.4mb,查询,2026/07/13 08:54:17
11,联通,162.159.159.85,0.00%,133.85ms,0.22mb/s,1.76mb,查询,2026/07/13 08:52:31
12,联通,104.26.7.97,0.00%,133.39ms,0.19mb/s,1.52mb,查询,2026/07/13 08:52:31
13,联通,104.26.15.16,0.00%,131.64ms,0.18mb/s,1.44mb,查询,2026/07/13 08:52:31
14,联通,172.67.67.246,0.00%,134.13ms,0.16mb/s,1.28mb,查询,2026/07/13 08:52:31
15,联通,162.159.148.173,0.00%,132.03ms,0.16mb/s,1.28mb,查询,2026/07/13 08:52:31
16,联通,162.159.147.14,0.00%,133.93ms,0.15mb/s,1.2mb,查询,2026/07/13 08:52:31
17,联通,162.159.130.218,0.00%,134.58ms,0.13mb/s,1.04mb,查询,2026/07/13 08:52:31
18,联通,104.26.4.230,0.00%,134.51ms,0.11mb/s,0.88mb,查询,2026/07/13 08:52:31
19,联通,162.159.133.175,0.00%,133.61ms,0.10mb/s,0.8mb,查询,2026/07/13 08:52:31
20,联通,172.67.72.49,0.00%,133.24ms,0.10mb/s,0.8mb,查询,2026/07/13 08:52:31
21,移动,172.64.158.86,0.00%,51.00ms,0.17mb/s,1.36mb,查询,2026/07/13 08:50:49
22,移动,104.19.58.2,0.00%,71.40ms,0.14mb/s,1.12mb,查询,2026/07/13 08:50:49
23,移动,172.64.152.9,0.00%,54.33ms,0.13mb/s,1.04mb,查询,2026/07/13 08:50:49
24,移动,104.16.245.226,0.00%,53.82ms,0.13mb/s,1.04mb,查询,2026/07/13 08:50:49
25,移动,104.19.144.169,0.00%,59.77ms,0.12mb/s,0.96mb,查询,2026/07/13 08:50:49
26,移动,104.17.63.116,0.00%,68.75ms,0.11mb/s,0.88mb,查询,2026/07/13 08:50:49
27,移动,104.18.92.31,0.00%,59.18ms,0.11mb/s,0.88mb,查询,2026/07/13 08:50:49
28,移动,104.17.97.213,0.00%,67.82ms,0.11mb/s,0.88mb,查询,2026/07/13 08:50:49
29,移动,104.17.121.249,0.00%,54.82ms,0.11mb/s,0.88mb,查询,2026/07/13 08:50:49
30,移动,104.17.123.9,0.00%,54.52ms,0.10mb/s,0.8mb,查询,2026/07/13 08:50:49
31,多线,172.64.229.70,0.00%,37.72ms,14.69mb/s,117.52mb,查询,2026/07/13 08:53:02
32,多线,162.159.39.138,0.00%,49.06ms,13.87mb/s,110.96mb,查询,2026/07/13 08:53:02
33,多线,108.162.198.196,0.00%,63.98ms,13.55mb/s,108.4mb,查询,2026/07/13 08:53:02
34,多线,162.159.45.215,0.00%,50.12ms,4.82mb/s,38.56mb,查询,2026/07/13 08:53:02
35,多线,172.64.154.150,0.00%,67.05ms,0.35mb/s,2.8mb,查询,2026/07/13 08:53:02
36,多线,162.159.60.244,0.00%,68.25ms,0.28mb/s,2.24mb,查询,2026/07/13 08:53:02
37,多线,172.64.158.30,0.00%,68.52ms,0.23mb/s,1.84mb,查询,2026/07/13 08:53:02
38,多线,104.18.42.198,0.00%,67.22ms,0.18mb/s,1.44mb,查询,2026/07/13 08:53:02
39,多线,172.64.38.226,0.00%,67.57ms,0.13mb/s,1.04mb,查询,2026/07/13 08:53:02
40,多线,162.159.38.75,0.00%,58.03ms,0.13mb/s,1.04mb,查询,2026/07/13 08:53:02
41,IPV6,2a06:98c1:310d:c6:9980:f7db:ed1c:ab4a,0.00%,42.71ms,3.07mb/s,24.56mb,查询,2026/07/13 08:34:49
42,IPV6,2a06:98c1:310d:d7e1:534:1aa5:6024:35d5,0.00%,42.68ms,0.28mb/s,2.24mb,查询,2026/07/13 08:34:49
43,IPV6,2a06:98c1:3103:aaa5:a37c:52e8:c95e:cf03,0.00%,43.01ms,0.28mb/s,2.24mb,查询,2026/07/13 08:34:49
44,IPV6,2a06:98c1:3107:78a0:9e0:a1a:1407:aa17,0.00%,43.08ms,0.26mb/s,2.08mb,查询,2026/07/13 08:34:49
45,IPV6,2a06:98c1:3108:3e:42:ed41:8bd1:75a7,0.00%,42.92ms,0.24mb/s,1.92mb,查询,2026/07/13 08:34:49
46,IPV6,2a06:98c1:3105:dbd4:ed3f:a734:542f:cb41,0.00%,42.94ms,0.24mb/s,1.92mb,查询,2026/07/13 08:34:49
47,IPV6,2a06:98c1:50:0:62:2a9a:6836:521e,0.00%,42.64ms,0.24mb/s,1.92mb,查询,2026/07/13 08:34:49
48,IPV6,2a06:98c1:50:d7:172d:97e5:b392:aae4,0.00%,42.74ms,0.23mb/s,1.84mb,查询,2026/07/13 08:34:49
49,IPV6,2a06:98c1:310d:d72a:acc:c155:2d26:ac7c,0.00%,42.86ms,0.19mb/s,1.52mb,查询,2026/07/13 08:34:49
50,IPV6,2a06:98c1:3100:42af:c67c:59ed:9d02:1786,0.00%,42.78ms,0.12mb/s,0.96mb,查询,2026/07/13 08:34:49
